den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-03,1000,Praha,5189,843,443,9727,1635,788,657,410,19716,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,759.2822347590421,16,True,0,647.3806168032297,16,True,2,26.318725907892066,30,True,2,1.0261024322720982,10,76
středa,2021-02-03,2101,Benešov,294,50,20,591,90,37,29,20,993,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,False,0,775.2577319587629,16,True,2,29.607250755287005,30,False,0,0.8571428571428571,5,73
středa,2021-02-03,2102,Beroun,285,50,19,547,102,40,14,15,972,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,800.8994717143869,16,True,0,658.3567415730337,16,True,2,29.32098765432099,30,True,2,1.1585365853658536,10,76
středa,2021-02-03,2103,Brandýs n.L.- St.Boleslav,565,67,25,1048,136,52,54,34,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,938.3662011617026,16,True,0,791.9103313840155,16,True,2,29.768177028451,30,True,2,1.162551440329218,10,76
středa,2021-02-03,2104,Čáslav,139,26,13,249,51,22,12,9,375,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1009.2350855316993,20,True,0,940.1381427475058,16,True,2,37.06666666666666,30,False,0,1.219298245614035,15,83
středa,2021-02-03,2105,Černošice,599,86,35,1153,177,76,70,47,2237,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.1272817367314,16,True,0,679.5162186418223,16,True,2,26.776933392936968,30,True,2,0.9966722129783694,5,71
středa,2021-02-03,2106,Český Brod,213,23,3,308,34,5,7,5,634,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1564.7490365417655,20,True,0,1078.4578053383661,20,True,2,33.59621451104101,30,False,0,2.3666666666666667,30,102
středa,2021-02-03,2107,Dobříš,77,9,3,155,32,20,7,5,304,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,414.7465437788019,13,True,2,25.32894736842105,25,True,2,1.1159420289855073,10,68
středa,2021-02-03,2108,Hořovice,112,16,8,280,53,25,9,7,389,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,True,0,639.0299852531542,16,True,2,28.79177377892031,30,False,0,0.7777777777777778,0,64
středa,2021-02-03,2109,Kladno,617,108,39,1146,226,102,77,57,2166,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,920.1552910914043,16,True,0,812.7397994966789,16,True,2,28.48568790397045,30,True,2,1.181992337164751,10,76
