den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-03,1000,Praha,5213,845,443,9140,1545,753,670,427,20628,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,761.0945444193322,16,True,0,648.176902924759,16,True,2,25.27147566414582,25,True,2,1.0310522151898733,10,71
středa,2021-02-03,2101,Benešov,295,50,20,551,84,32,29,21,1006,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1056.995837566779,20,False,0,775.2577319587629,16,True,2,29.32405566600398,30,False,0,0.8600583090379009,5,73
středa,2021-02-03,2102,Beroun,285,50,19,507,95,36,14,15,975,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,800.8994717143869,16,True,0,658.3567415730337,16,True,2,29.230769230769234,30,True,2,1.1585365853658536,10,76
středa,2021-02-03,2103,Brandýs n.L.- St.Boleslav,571,69,26,987,127,48,54,36,1942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,943.6627178192476,16,True,0,804.093567251462,16,True,2,29.40267765190525,30,True,2,1.1748971193415638,10,76
středa,2021-02-03,2104,Čáslav,139,26,13,234,47,20,16,13,385,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1009.2350855316993,20,True,0,940.1381427475058,16,True,2,36.103896103896105,30,False,0,1.219298245614035,15,83
středa,2021-02-03,2105,Černošice,602,87,36,1090,168,70,70,47,2281,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,786.1361475311039,16,True,0,683.7899055515193,16,True,2,26.391933362560284,30,True,2,1.0016638935108153,10,76
středa,2021-02-03,2106,Český Brod,216,23,3,308,34,5,7,5,639,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1578.6785531875378,20,True,0,1078.4578053383661,20,True,2,33.80281690140845,30,False,0,2.4,30,102
středa,2021-02-03,2107,Dobříš,77,8,2,150,31,19,7,5,306,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.163398692810457,25,True,2,1.1159420289855073,10,68
středa,2021-02-03,2108,Hořovice,112,16,8,256,50,23,9,7,389,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,True,0,639.0299852531542,16,True,2,28.79177377892031,30,False,0,0.7777777777777778,0,64
středa,2021-02-03,2109,Kladno,619,108,39,1050,213,97,82,62,2174,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,921.7431345617949,16,True,0,812.7397994966789,16,True,2,28.472861085556577,30,True,2,1.185823754789272,10,76
středa,2021-02-03,2110,Kolín,357,54,17,653,128,72,29,31,1193,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,892.2155688622754,16,False,0,848.7150572734288,16,True,2,29.924559932942163,30,True,2,0.967479674796748,5,71
středa,2021-02-03,2111,Kralupy nad Vltavou,159,23,12,269,35,24,15,15,557,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,925.7265877287407,16,True,0,662.2516556291391,16,True,2,28.545780969479356,30,True,2,1.1605839416058394,10,76
