den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-03,1000,Praha,5240,850,443,7683,1282,641,675,440,21431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.4926250323762,16,True,0,650.5657612893465,16,True,2,24.450562269609442,25,False,0,1.0321055741579672,10,69
středa,2021-02-03,2101,Benešov,294,50,20,454,71,27,29,21,1011,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,False,0,775.2577319587629,16,True,2,29.080118694362017,30,False,0,0.8596491228070176,5,73
středa,2021-02-03,2102,Beroun,285,50,19,429,69,21,13,15,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,802.4396630061455,16,True,0,658.3567415730337,16,True,2,28.846153846153843,30,True,2,1.1585365853658536,10,76
středa,2021-02-03,2103,Brandýs n.L.- St.Boleslav,576,69,26,855,113,44,56,37,1987,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,949.8419872530499,16,True,0,810.1851851851851,16,True,2,28.988424760946153,30,True,2,1.177914110429448,10,76
středa,2021-02-03,2104,Čáslav,140,27,14,195,36,16,16,13,385,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1013.1317460935977,20,True,0,959.3246354566385,16,True,2,36.36363636363637,30,False,0,1.238938053097345,15,83
středa,2021-02-03,2105,Černošice,602,88,36,898,147,62,67,47,2372,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,786.1361475311039,16,True,0,688.0635924612163,16,True,2,25.379426644182125,25,False,0,1.0016638935108153,10,69
středa,2021-02-03,2106,Český Brod,204,16,3,264,20,3,8,5,595,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1485.8151088823884,20,True,0,835.8047991372337,16,True,2,34.285714285714285,30,False,0,2.4285714285714284,30,98
středa,2021-02-03,2107,Dobříš,77,8,2,117,22,13,7,6,306,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.163398692810457,25,True,2,1.1159420289855073,10,68
středa,2021-02-03,2108,Hořovice,111,16,8,208,36,14,8,7,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,849.6233115396103,16,True,0,639.0299852531542,16,True,2,28.316326530612244,30,False,0,0.7708333333333334,0,64
středa,2021-02-03,2109,Kladno,620,108,39,891,183,79,82,62,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,923.3309780321856,16,True,0,812.7397994966789,16,True,2,28.169014084507044,30,True,2,1.1854684512428297,10,76
středa,2021-02-03,2110,Kolín,357,53,16,597,135,79,34,33,1200,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,904.1916167664671,16,False,0,872.4553385957623,16,True,2,29.75,30,False,0,0.9444444444444444,5,69
středa,2021-02-03,2111,Kralupy nad Vltavou,160,23,12,226,30,21,15,15,562,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,925.7265877287407,16,True,0,645.2708439463406,16,True,2,28.46975088967972,30,True,2,1.167883211678832,10,76
středa,2021-02-03,2112,Kutná Hora,173,41,19,315,77,36,26,18,634,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,837.2371175122097,16,False,0,859.5720825936653,16,True,2,27.287066246056785,30,False,0,0.812206572769953,5,69
středa,2021-02-03,2113,Lysá nad Labem,156,15,2,232,22,5,5,4,483,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1103.8019846136692,20,True,0,841.0672853828306,16,True,2,32.298136645962735,30,False,0,1.1818181818181819,10,78
středa,2021-02-03,2114,Mělník,177,31,19,271,50,29,8,15,568,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,771.3004484304932,16,False,0,727.9029462738301,16,True,2,31.161971830985912,30,True,2,1.0535714285714286,10,76
středa,2021-02-03,2115,Mladá Boleslav,513,72,35,797,124,66,37,29,1809,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,936.2996158770808,16,False,0,815.4152307916322,16,True,2,28.35820895522388,30,False,0,0.9827586206896551,5,69
středa,2021-02-03,2116,Mnichovo Hradiště,105,30,19,205,71,50,15,10,344,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1452.4328249818448,20,True,0,2479.3388429752067,20,True,2,30.523255813953487,30,False,0,0.7191780821917808,0,72
