den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-03,1000,Praha,5239,851,443,7701,1316,657,669,433,21431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.0395476173036,16,True,0,650.9639043501111,16,True,2,24.445896131771732,25,False,0,1.0333333333333334,10,69
středa,2021-02-03,2101,Benešov,294,50,20,457,72,28,29,21,1011,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1055.3570843302416,20,False,0,775.2577319587629,16,True,2,29.080118694362017,30,False,0,0.8596491228070176,5,73
středa,2021-02-03,2102,Beroun,285,50,19,426,70,22,13,15,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,800.8994717143869,16,True,0,658.3567415730337,16,True,2,28.846153846153843,30,True,2,1.1585365853658536,10,76
středa,2021-02-03,2103,Brandýs n.L.- St.Boleslav,576,69,26,854,112,44,55,37,1987,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,948.9592344767924,16,True,0,804.093567251462,16,True,2,28.988424760946153,30,True,2,1.180327868852459,10,76
středa,2021-02-03,2104,Čáslav,140,27,14,197,37,17,16,13,385,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1013.1317460935977,20,True,0,959.3246354566385,16,True,2,36.36363636363637,30,False,0,1.238938053097345,15,83
středa,2021-02-03,2105,Černošice,601,87,36,894,146,63,67,47,2372,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,785.4665255996464,16,True,0,683.7899055515193,16,True,2,25.337268128161888,25,False,0,1.0,10,69
středa,2021-02-03,2106,Český Brod,218,20,3,285,26,3,8,5,641,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1601.8944142638252,20,True,0,997.5734699379888,20,True,2,34.009360374414975,30,False,0,2.3440860215053765,30,102
středa,2021-02-03,2107,Dobříš,77,8,2,119,25,14,7,6,306,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.163398692810457,25,True,2,1.1159420289855073,10,68
středa,2021-02-03,2108,Hořovice,112,16,8,217,42,17,8,7,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,True,0,639.0299852531542,16,True,2,28.57142857142857,30,False,0,0.7777777777777778,0,64
středa,2021-02-03,2109,Kladno,619,108,39,891,183,79,82,62,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,921.7431345617949,16,True,0,812.7397994966789,16,True,2,28.123580190822356,30,True,2,1.185823754789272,10,76
