den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,1000,Praha,3350,266,118,4726.0,361.0,173.0,114,113.0,103,1000,Praha,1324277,251166,CZ010,Praha,419.54968635715943,13,True,2,164.0349410350127,10,True,2,3252.4271844660193,25,True,2,1.1862606232294617,10,64
úterý,2020-09-22,2101,Benešov,93,2,1,131.0,3.0,1.0,4,3.0,1,2101,Benešov,61022,12125,CZ020,Středočeský kraj,268.7555307921733,13,True,2,24.742268041237114,5,True,2,9300.0,25,True,2,1.1772151898734178,10,59
úterý,2020-09-22,2102,Beroun,125,5,3,170.0,5.0,3.0,3,3.0,4,2102,Beroun,64927,11392,CZ020,Středočeský kraj,338.842084186856,13,True,2,43.890449438202246,5,True,2,3125.0,25,True,2,1.050420168067227,10,59
úterý,2020-09-22,2103,Brandýs n.L.- St.Boleslav,287,15,5,396.0,21.0,4.0,2,4.0,10,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,369.8734132518847,13,True,2,164.4736842105263,10,True,2,2870.0,25,True,2,1.5683060109289617,20,74
úterý,2020-09-22,2104,Čáslav,16,2,1,31.0,3.0,2.0,1,3.0,1,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,124.6931379807505,10,True,2,57.559478127398314,5,True,2,1600.0,25,True,2,0.6956521739130435,0,46
úterý,2020-09-22,2105,Černošice,309,23,10,431.0,29.0,11.0,9,8.0,5,2105,Černošice,149338,23399,CZ020,Středočeský kraj,328.78436834563206,13,True,2,136.75798111030386,10,True,2,6180.0,25,True,2,1.1884615384615385,10,64
úterý,2020-09-22,2106,Český Brod,28,3,0,38.0,5.0,1.0,2,1.0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,199.65640525607094,10,True,2,134.80722566729577,10,True,2,0.0,0,False,0,1.5555555555555556,20,44
úterý,2020-09-22,2107,Dobříš,42,2,0,60.0,3.0,0.0,1,1.0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,272.975432211101,13,True,2,115.2073732718894,7,True,2,0.0,0,False,0,1.3125,15,39
úterý,2020-09-22,2108,Hořovice,40,2,2,63.0,4.0,2.0,3,1.0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,258.86960273472505,13,True,2,65.54153694904146,7,True,2,0.0,0,False,0,0.8333333333333334,5,29
úterý,2020-09-22,2109,Kladno,187,19,8,231.0,27.0,12.0,8,7.0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,288.19358987591005,13,True,2,127.89306489541649,10,True,2,0.0,0,False,0,0.9211822660098522,5,32
