den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,1000,Praha,3349,266,118,4720,361,173,115,114,25028,1000,Praha,1324277,251166,CZ010,Praha,419.3986605521352,13,True,0,164.0349410350127,10,True,2,13.381013265143041,11,True,2,1.1871676710386387,10,48
úterý,2020-09-22,2101,Benešov,93,2,1,131,3,1,4,3,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,268.7555307921733,13,True,0,24.742268041237114,2,True,2,12.23684210526316,11,False,0,1.1772151898734178,10,38
úterý,2020-09-22,2102,Beroun,125,5,3,170,5,3,3,3,1026,2102,Beroun,64927,11392,CZ020,Středočeský kraj,338.842084186856,13,True,0,43.890449438202246,4,True,2,12.183235867446394,11,True,2,1.050420168067227,10,42
úterý,2020-09-22,2103,Brandýs n.L.- St.Boleslav,287,15,5,395,21,4,2,4,2205,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,369.8734132518847,13,True,0,164.4736842105263,10,True,2,13.015873015873018,11,True,2,1.5683060109289617,20,58
úterý,2020-09-22,2104,Čáslav,16,2,1,31,3,2,1,3,181,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,124.6931379807505,10,True,0,57.559478127398314,7,True,2,8.83977900552486,7,True,2,0.6956521739130435,0,28
úterý,2020-09-22,2105,Černošice,309,23,10,431,29,11,9,8,2824,2105,Černošice,149338,23399,CZ020,Středočeský kraj,328.78436834563206,13,True,0,136.75798111030386,10,True,2,10.941926345609065,7,True,2,1.1884615384615385,10,44
úterý,2020-09-22,2106,Český Brod,28,3,0,38,5,1,2,1,229,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,199.65640525607094,10,True,0,134.80722566729577,10,True,2,12.22707423580786,11,True,2,1.5555555555555556,20,55
úterý,2020-09-22,2107,Dobříš,42,2,0,60,3,0,1,1,339,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,272.975432211101,13,True,0,115.2073732718894,7,True,2,12.389380530973451,11,True,2,1.3125,15,50
úterý,2020-09-22,2108,Hořovice,40,2,2,63,4,2,2,0,380,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,258.86960273472505,13,True,0,65.54153694904146,7,True,2,10.526315789473683,7,True,2,0.8333333333333334,5,36
úterý,2020-09-22,2109,Kladno,186,19,8,230,27,12,8,7,1558,2109,Kladno,125957,24239,CZ020,Středočeský kraj,287.3996681407147,13,True,0,127.89306489541649,10,True,2,11.938382541720154,11,True,2,0.916256157635468,5,43
úterý,2020-09-22,2110,Kolín,113,14,4,139,19,5,5,7,917,2110,Kolín,83500,16849,CZ020,Středočeský kraj,231.13772455089818,10,True,0,130.57154727283518,10,True,2,12.322791712104689,11,True,2,1.2417582417582418,15,50
úterý,2020-09-22,2111,Kralupy nad Vltavou,67,2,0,91,3,0,1,1,761,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,338.3053975088421,13,True,0,50.94243504839531,7,True,2,8.804204993429698,7,False,0,1.1551724137931034,10,39
úterý,2020-09-22,2112,Kutná Hora,55,9,3,86,16,7,6,7,517,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,195.3553274195156,10,True,0,158.83397178361207,10,True,2,10.638297872340425,7,True,2,1.25,15,46
úterý,2020-09-22,2113,Lysá nad Labem,49,2,0,61,2,0,3,3,296,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,256.4388449102464,13,True,0,87.00696055684455,7,True,2,16.554054054054053,15,True,2,1.4411764705882353,20,59
úterý,2020-09-22,2114,Mělník,51,2,0,59,3,0,1,1,499,2114,Mělník,44600,8655,CZ020,Středočeský kraj,181.61434977578477,10,True,0,23.108030040439054,2,True,2,10.220440881763528,7,True,2,1.5,20,43
