den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,1000,Praha,3349,266,118,4722,361,173,114,113,24928,1000,Praha,1324277,251166,419.17212184459896,13,True,2,164.0349410350127,10,True,2,13.434691912708601,11,True,2,1.1871676710386387,10,50
úterý,2020-09-22,2101,Benešov,93,2,1,131,3,1,4,3,759,2101,Benešov,61022,12125,268.7555307921733,13,True,2,24.742268041237114,5,True,2,12.25296442687747,11,False,0,1.1772151898734178,10,43
úterý,2020-09-22,2102,Beroun,125,5,3,170,5,3,3,3,1022,2102,Beroun,64927,11392,338.842084186856,13,True,2,43.890449438202246,5,True,2,12.23091976516634,11,True,2,1.050420168067227,10,45
úterý,2020-09-22,2103,Brandýs n.L.- St.Boleslav,287,15,5,396,21,4,2,4,2195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,369.8734132518847,13,True,2,164.4736842105263,10,True,2,13.075170842824601,11,True,2,1.5683060109289617,20,60
úterý,2020-09-22,2104,Čáslav,16,2,1,31,3,2,1,3,180,2104,Čáslav,25663,5212,124.6931379807505,10,True,2,57.559478127398314,5,True,2,8.88888888888889,7,True,2,0.6956521739130435,0,28
úterý,2020-09-22,2105,Černošice,309,23,10,431,29,11,9,8,2819,2105,Černošice,149338,23399,328.78436834563206,13,True,2,136.75798111030386,10,True,2,10.961333806314295,7,True,2,1.1884615384615385,10,46
úterý,2020-09-22,2106,Český Brod,28,3,0,38,5,1,2,1,229,2106,Český Brod,21537,3709,199.65640525607094,10,True,2,134.80722566729577,10,True,2,12.22707423580786,11,True,2,1.5555555555555556,20,57
úterý,2020-09-22,2107,Dobříš,42,2,0,60,3,0,1,1,339,2107,Dobříš,23079,4340,272.975432211101,13,True,2,115.2073732718894,7,True,2,12.389380530973451,11,True,2,1.3125,15,52
úterý,2020-09-22,2108,Hořovice,40,2,2,63,4,2,3,1,380,2108,Hořovice,30131,6103,258.86960273472505,13,True,2,65.54153694904146,7,True,2,10.526315789473683,7,True,2,0.8333333333333334,5,38
úterý,2020-09-22,2109,Kladno,187,19,8,231,27,12,8,7,1558,2109,Kladno,125957,24239,288.19358987591005,13,True,2,127.89306489541649,10,True,2,12.002567394094994,11,True,2,0.9211822660098522,5,45
úterý,2020-09-22,2110,Kolín,113,14,4,138,18,5,5,7,917,2110,Kolín,83500,16849,231.13772455089818,10,True,2,130.57154727283518,10,True,2,12.322791712104689,11,True,2,1.2417582417582418,15,52
úterý,2020-09-22,2111,Kralupy nad Vltavou,67,2,0,92,3,0,1,1,760,2111,Kralupy nad Vltavou,32515,5889,341.3809011225588,13,True,2,50.94243504839531,5,True,2,8.81578947368421,7,False,0,1.1551724137931034,10,39
úterý,2020-09-22,2112,Kutná Hora,55,9,3,86,16,7,6,7,515,2112,Kutná Hora,50165,10703,195.3553274195156,10,True,2,158.83397178361207,10,True,2,10.679611650485436,7,True,2,1.25,15,48
úterý,2020-09-22,2113,Lysá nad Labem,49,2,0,62,2,0,3,3,296,2113,Lysá nad Labem,26907,3448,256.4388449102464,13,True,2,87.00696055684455,7,True,2,16.554054054054053,15,True,2,1.4411764705882353,20,61
úterý,2020-09-22,2114,Mělník,51,2,0,59,3,0,1,1,495,2114,Mělník,44600,8655,181.61434977578477,10,True,2,23.108030040439054,5,True,2,10.303030303030303,7,True,2,1.5,20,48
úterý,2020-09-22,2115,Mladá Boleslav,178,22,14,204,19,11,7,9,1458,2115,Mladá Boleslav,112464,20603,216.95831554986484,10,True,2,121.34155220113576,10,True,2,12.208504801097392,11,True,2,1.6036036036036037,25,62
úterý,2020-09-22,2116,Mnichovo Hradiště,20,1,0,22,1,0,0,0,178,2116,Mnichovo Hradiště,17901,3388,156.4158426903525,10,True,2,29.515938606847698,5,True,2,11.235955056179774,11,True,2,1.25,15,47
úterý,2020-09-22,2117,Neratovice,53,2,0,78,2,0,2,3,895,2117,Neratovice,32187,5907,298.25706030384936,13,True,2,33.85813441679363,5,True,2,5.921787709497207,3,False,0,0.9464285714285714,5,30
úterý,2020-09-22,2118,Nymburk,42,4,3,68,7,4,5,5,472,2118,Nymburk,40183,8167,214.02085459024963,10,True,2,134.68838006611975,10,True,2,8.898305084745763,7,False,0,0.875,5,36
úterý,2020-09-22,2119,Poděbrady,62,12,5,73,13,6,5,6,447,2119,Poděbrady,31382,6883,242.17704416544515,13,True,2,203.39968037193083,10,True,2,13.870246085011187,11,True,2,2.8181818181818183,30,70
úterý,2020-09-22,2120,Příbram,120,4,0,176,9,0,2,3,925,2120,Příbram,69951,14592,291.6327143286014,13,True,2,95.94298245614034,7,True,2,12.972972972972974,11,True,2,1.1320754716981132,10,47
úterý,2020-09-22,2121,Rakovník,53,3,1,65,5,2,4,3,512,2121,Rakovník,55562,11623,179.97912242179908,10,True,2,60.225415125182835,7,True,2,10.3515625,7,False,0,1.06,10,38
úterý,2020-09-22,2122,Říčany,128,3,1,200,5,2,4,4,1113,2122,Říčany,71896,11376,312.95204183821073,13,True,2,61.533052039381154,7,True,2,11.500449236298294,11,True,2,1.0578512396694215,10,47
úterý,2020-09-22,2123,Sedlčany,32,3,0,48,4,0,2,3,197,2123,Sedlčany,22074,4717,226.510827217541,10,True,2,84.7996608013568,7,True,2,16.243654822335024,15,True,2,1.4545454545454546,20,58
úterý,2020-09-22,2124,Slaný,52,7,4,69,8,4,2,3,494,2124,Slaný,40526,7771,239.3525144351774,10,True,2,128.68356710848025,10,True,2,10.526315789473683,7,False,0,0.9629629629629629,5,36
úterý,2020-09-22,2125,Vlašim,63,11,1,94,17,1,3,3,526,2125,Vlašim,25947,5665,416.2330905306972,13,True,2,282.4360105913504,13,True,2,11.977186311787072,11,False,0,1.0862068965517242,10,51
úterý,2020-09-22,2126,Votice,20,3,1,27,3,1,2,2,128,2126,Votice,12445,2654,241.06066693451183,13,True,2,150.71590052750565,10,True,2,15.625,15,False,0,1.5384615384615385,20,62
úterý,2020-09-22,3101,Blatná,6,0,0,7,0,0,0,0,88,3101,Blatná,13668,3093,65.84723441615452,7,True,2,32.33107015842224,5,True,2,6.8181818181818175,3,True,2,6.0,30,51
úterý,2020-09-22,3102,České Budějovice,212,13,3,237,14,3,5,4,2072,3102,České Budějovice,162553,31763,184.55519122993732,10,True,2,72.4112961622013,7,True,2,10.231660231660232,7,True,2,1.5820895522388059,20,50
úterý,2020-09-22,3103,Český Krumlov,34,2,1,42,3,2,1,1,276,3103,Český Krumlov,41687,7954,134.33444479094203,10,True,2,62.861453356801604,7,True,2,12.318840579710146,11,True,2,1.2592592592592593,15,49
úterý,2020-09-22,3104,Dačice,6,1,1,6,1,1,1,1,52,3104,Dačice,18783,3961,47.91566842357451,5,True,2,25.246149962130776,5,True,2,11.538461538461538,11,True,2,2.0,30,57
úterý,2020-09-22,3105,Jindřichův Hradec,27,4,2,32,4,2,1,0,218,3105,Jindřichův Hradec,47113,10139,70.04436142890498,7,True,2,39.45162244797317,5,True,2,12.385321100917432,11,True,2,2.4545454545454546,30,59
úterý,2020-09-22,3106,Kaplice,9,0,0,13,1,0,1,1,121,3106,Kaplice,19869,3447,60.395591121848106,7,False,0,0.0,0,False,0,7.43801652892562,7,True,2,1.8,30,46
úterý,2020-09-22,3107,Milevsko,10,0,0,12,0,0,0,0,83,3107,Milevsko,18235,4397,71.29147244310391,7,True,2,0.0,0,False,0,12.048192771084338,11,True,2,3.3333333333333335,30,52
úterý,2020-09-22,3108,Písek,59,4,0,78,5,0,2,4,653,3108,Písek,53352,11354,228.66996551207077,10,True,2,105.68962480183195,7,True,2,9.03522205206738,7,False,0,0.7866666666666666,0,28
úterý,2020-09-22,3109,Prachatice,37,3,2,45,5,4,2,2,238,3109,Prachatice,33458,6497,140.4746249028633,10,True,2,76.95859627520393,7,True,2,15.546218487394958,15,True,2,1.85,30,68
úterý,2020-09-22,3110,Soběslav,58,6,2,70,7,3,2,1,513,3110,Soběslav,21947,4860,428.30455187497154,13,True,2,144.0329218106996,10,True,2,11.306042884990253,11,False,0,1.0357142857142858,10,48
úterý,2020-09-22,3111,Strakonice,32,3,1,57,5,3,2,2,376,3111,Strakonice,45223,9454,123.83079406496694,10,True,2,42.31013327691982,5,True,2,8.51063829787234,7,True,2,1.1851851851851851,10,38
úterý,2020-09-22,3112,Tábor,106,13,3,135,16,6,8,8,750,3112,Tábor,80648,17257,212.0325364547168,10,True,2,104.30549921770876,7,True,2,14.133333333333335,11,True,2,1.1157894736842104,10,44
úterý,2020-09-22,3113,Trhové Sviny,74,0,0,80,0,0,0,0,399,3113,Trhové Sviny,19267,3657,451.5492811543053,13,True,2,0.0,0,False,0,18.546365914786968,15,True,2,2.740740740740741,30,62
úterý,2020-09-22,3114,Třeboň,11,3,2,14,3,2,1,1,143,3114,Třeboň,24796,5563,60.493628004516864,7,True,2,53.92773683264426,5,True,2,7.6923076923076925,7,True,2,1.1,10,35
