id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1b37dbda-2cd0-4ee1-bbc3-28f474c86464,tuesday,2020-09-22,1000,nezařazení,3376,235,104,4516,444,269,115,0,25396,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,423.40084438527595,13,True,0,148.10921860442895,10,True,2,13.293432036541187,11,True,2,1.1824868651488616,10,48
abed1d16-7f4b-4bbd-9081-64ab81442528,tuesday,2020-09-22,2101,Benešov,95,2,1,133,3,1,4,0,763,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,270.39428402871096,13,True,0,24.742268041237114,2,True,2,12.450851900393186,11,False,0,1.2025316455696202,15,43
f338ba4b-1ecb-4c8b-b1e6-649706cf16b6,tuesday,2020-09-22,2102,Beroun,130,4,2,176,4,2,3,0,1030,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,354.2439971044404,13,True,0,35.1123595505618,4,True,2,12.62135922330097,11,True,2,1.0655737704918034,10,42
2b55bf89-0e40-464f-851a-a61aa2f66501,tuesday,2020-09-22,2103,Brandýs nad Labem-Stará Boleslav,295,10,5,402,16,6,2,0,2224,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,385.76296322451935,13,True,0,127.92397660818713,10,True,2,13.264388489208635,11,True,2,1.5526315789473684,20,58
2df5b548-e6c4-49ac-97c2-a5ae67af8553,tuesday,2020-09-22,2104,Čáslav,16,3,1,32,5,3,1,0,181,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,124.6931379807505,10,True,0,76.74597083653109,7,True,2,8.83977900552486,7,True,2,0.7272727272727273,0,28
9e1d6860-5d8a-4edc-9296-010f11dff3d2,tuesday,2020-09-22,2105,Černošice,312,15,10,440,26,16,10,0,2845,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,338.8286973174946,13,True,0,102.56848583272789,7,True,2,10.966608084358525,7,True,2,1.1863117870722433,10,41
93491fd3-e1c3-411e-a4fb-02728e6f03a5,tuesday,2020-09-22,2106,Český Brod,26,3,0,37,6,1,2,0,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,True,0,134.80722566729577,10,True,2,12.037037037037036,11,True,2,1.7333333333333334,25,60
cf860209-b028-43b4-be6f-fbaed160ab66,tuesday,2020-09-22,2107,Dobříš,42,2,0,58,4,0,1,0,339,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,272.975432211101,13,True,0,115.2073732718894,7,True,2,12.389380530973451,11,True,2,1.3125,15,50
027a0e8f-5948-440a-914c-07f35c7ce863,tuesday,2020-09-22,2108,Hořovice,40,2,2,61,5,3,2,0,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,65.54153694904146,7,True,2,10.498687664041995,7,False,0,0.8333333333333334,5,34
fd9dd996-df70-4e2e-9b20-3ba7dfb1e053,tuesday,2020-09-22,2109,Kladno,186,19,9,236,30,16,8,0,1560,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,287.3996681407147,13,True,0,127.89306489541649,10,True,2,11.923076923076923,11,True,2,0.916256157635468,5,43
