id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
aed717c0-3ed3-45c2-8454-3c3e00f50654,tuesday,2020-09-22,1000,nezařazení,3368,268,119,4348,344,162,115,114,25396,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,422.7212282626671,13,True,0,164.43308409577728,10,True,2,13.261931012757916,11,True,2,1.1813398807435986,10,48
e7c4e913-c104-450e-b55d-0b335e240b18,tuesday,2020-09-22,2101,Benešov,95,2,2,132,3,2,4,3,763,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,270.39428402871096,13,True,0,24.742268041237114,2,True,2,12.450851900393186,11,False,0,1.2025316455696202,15,43
d1975408-0f45-4c1e-87a9-7a13a4baeae6,tuesday,2020-09-22,2102,Beroun,130,5,3,176,5,3,3,3,1030,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,354.2439971044404,13,True,0,43.890449438202246,4,True,2,12.62135922330097,11,True,2,1.0655737704918034,10,42
5245acaf-7a7f-483b-8ef3-79f61b73b7fd,tuesday,2020-09-22,2103,Brandýs nad Labem-Stará Boleslav,295,14,5,399,19,5,2,4,2224,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,384.88021044826183,13,True,0,158.3820662768031,10,True,2,13.264388489208635,11,True,2,1.560846560846561,20,58
50d71589-b147-44a5-819d-e88c9ab49955,tuesday,2020-09-22,2104,Čáslav,15,2,1,30,3,2,1,3,181,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,120.79647741885205,10,True,0,57.559478127398314,7,True,2,8.287292817679557,7,False,0,0.6818181818181818,0,26
0432d94e-073c-4060-82d9-9583d754bf67,tuesday,2020-09-22,2105,Černošice,312,24,11,434,33,14,10,8,2845,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,338.8286973174946,13,True,0,149.57904183939485,10,True,2,10.966608084358525,7,True,2,1.1863117870722433,10,44
1a59068a-252d-4fa7-b776-59e5c51db956,tuesday,2020-09-22,2106,Český Brod,26,3,0,37,5,1,2,1,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,True,0,134.80722566729577,10,True,2,12.037037037037036,11,True,2,1.7333333333333334,25,60
2345e3b3-28c9-42d7-9505-e0857b8929ec,tuesday,2020-09-22,2107,Dobříš,42,2,0,57,3,0,1,1,339,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,272.975432211101,13,True,0,115.2073732718894,7,True,2,12.389380530973451,11,True,2,1.3125,15,50
eb95994d-8c74-4bb5-ad4d-fff9a01ddc3f,tuesday,2020-09-22,2108,Hořovice,40,2,2,60,4,2,2,0,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,65.54153694904146,7,True,2,10.498687664041995,7,False,0,0.8333333333333334,5,34
d9d18371-f1f4-4deb-8666-c2f8b597ee52,tuesday,2020-09-22,2109,Kladno,186,19,8,233,28,13,8,7,1560,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,287.3996681407147,13,True,0,127.89306489541649,10,True,2,11.923076923076923,11,True,2,0.916256157635468,5,43
