den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,1000,Praha,6573,769,389,9418,1146,575,411,337,27021,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,879.725314265822,16,True,0,542.6689918221416,16,True,2,24.325524591984014,25,True,2,1.2642815926139643,15,76
pátek,2020-10-16,2101,Benešov,355,44,15,485,60,20,20,18,1101,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,920.9793189341549,16,True,0,651.5463917525773,16,True,2,32.24341507720254,30,True,2,1.6136363636363635,25,91
pátek,2020-10-16,2102,Beroun,318,19,5,435,35,12,6,3,1278,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,779.3367936297689,16,True,0,386.23595505617976,13,True,2,24.88262910798122,25,True,2,1.5071090047393365,20,78
pátek,2020-10-16,2103,Brandýs n.L.- St.Boleslav,472,46,10,653,72,19,15,19,2057,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,678.8368849420032,16,True,0,493.4210526315789,16,True,2,22.946037919299954,20,True,2,1.3760932944606414,15,71
pátek,2020-10-16,2104,Čáslav,115,13,5,151,18,6,5,4,405,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,662.432295522737,16,True,0,364.5433614735226,13,True,2,28.39506172839506,30,True,2,1.8253968253968254,25,88
pátek,2020-10-16,2105,Černošice,819,86,34,1182,107,41,31,31,3422,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,908.0073390563688,16,True,0,521.3898029830335,16,True,2,23.933372296902398,25,True,2,1.4419014084507042,20,81
pátek,2020-10-16,2106,Český Brod,77,14,8,94,15,9,5,4,291,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,True,0,458.3445672688056,13,True,2,26.46048109965636,30,True,2,1.2833333333333334,15,78
pátek,2020-10-16,2107,Dobříš,156,14,6,204,17,8,4,3,519,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1130.8982191602754,20,True,0,506.9124423963134,16,True,2,30.057803468208093,30,True,2,1.5,20,90
pátek,2020-10-16,2108,Hořovice,153,24,11,201,31,12,10,8,517,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,773.2899671434735,16,True,0,507.9469113550713,16,True,2,29.593810444874276,30,True,2,1.627659574468085,25,91
pátek,2020-10-16,2109,Kladno,489,65,23,659,80,26,22,22,1954,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,649.4279793897917,16,True,0,383.67919468624945,13,True,2,25.025588536335718,25,True,2,1.4510385756676558,20,78
pátek,2020-10-16,2110,Kolín,518,103,65,647,126,77,44,35,1446,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,958.0838323353294,16,True,0,902.1306902486795,16,True,2,35.82295988934993,30,True,2,1.3489583333333333,15,81
