den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,1000,Praha,6592,773,389,9437,1153,577,411,337,27021,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,881.9907013411846,16,True,0,547.048565490552,16,True,2,24.39584027238074,25,True,2,1.2664745437079732,15,76
pátek,2020-10-16,2101,Benešov,355,44,15,486,60,20,20,18,1101,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,920.9793189341549,16,True,0,651.5463917525773,16,True,2,32.24341507720254,30,True,2,1.6136363636363635,25,91
pátek,2020-10-16,2102,Beroun,320,19,5,437,35,12,6,3,1278,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,True,0,386.23595505617976,13,True,2,25.039123630672925,25,True,2,1.5165876777251184,20,78
pátek,2020-10-16,2103,Brandýs n.L.- St.Boleslav,473,46,10,654,72,19,15,19,2057,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,679.7196377182606,16,True,0,493.4210526315789,16,True,2,22.994652406417114,20,True,2,1.379008746355685,15,71
pátek,2020-10-16,2104,Čáslav,116,13,5,152,18,6,5,4,405,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,666.3289560846355,16,True,0,364.5433614735226,13,True,2,28.641975308641975,30,True,2,1.8412698412698412,25,88
pátek,2020-10-16,2105,Černošice,819,86,34,1183,107,41,31,31,3422,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,909.3465829192838,16,True,0,521.3898029830335,16,True,2,23.933372296902398,25,True,2,1.4419014084507042,20,81
pátek,2020-10-16,2106,Český Brod,77,14,8,94,15,9,5,4,291,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,True,0,458.3445672688056,13,True,2,26.46048109965636,30,True,2,1.2833333333333334,15,78
pátek,2020-10-16,2107,Dobříš,156,14,6,204,17,8,4,3,519,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1130.8982191602754,20,True,0,506.9124423963134,16,True,2,30.057803468208093,30,True,2,1.5,20,90
pátek,2020-10-16,2108,Hořovice,154,24,11,202,31,12,10,8,517,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,776.6088082041751,16,True,0,507.9469113550713,16,True,2,29.78723404255319,30,True,2,1.6382978723404256,25,91
pátek,2020-10-16,2109,Kladno,493,65,23,663,80,26,22,22,1954,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,652.6036663305731,16,True,0,383.67919468624945,13,True,2,25.23029682702149,25,True,2,1.4629080118694362,20,78
pátek,2020-10-16,2110,Kolín,518,103,65,647,126,77,44,35,1446,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,959.2814371257484,16,True,0,902.1306902486795,16,True,2,35.82295988934993,30,True,2,1.3454545454545455,15,81
pátek,2020-10-16,2111,Kralupy nad Vltavou,160,18,6,372,35,13,10,10,611,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,885.745040750423,16,True,0,526.4051621667516,16,True,2,26.186579378068743,30,True,2,1.2121212121212122,15,81
pátek,2020-10-16,2112,Kutná Hora,151,30,15,196,37,18,21,21,620,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,494.36858367387623,16,True,0,485.84509016163696,16,True,2,24.35483870967742,25,True,2,1.4245283018867925,20,81
pátek,2020-10-16,2113,Lysá nad Labem,165,10,4,255,36,20,3,11,696,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1055.4874196305793,20,True,0,1189.0951276102087,20,True,2,23.70689655172414,25,False,0,1.0855263157894737,10,77
pátek,2020-10-16,2114,Mělník,209,33,15,429,59,23,6,4,749,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,757.847533632287,16,True,0,623.9168110918544,16,True,2,27.903871829105476,30,True,2,1.3571428571428572,15,81
pátek,2020-10-16,2115,Mladá Boleslav,529,63,23,731,72,25,29,30,1906,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,763.7999715464504,16,True,0,470.80522254040676,13,True,2,27.754459601259178,30,True,2,1.339240506329114,15,78
pátek,2020-10-16,2116,Mnichovo Hradiště,63,1,1,110,10,1,3,3,271,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,692.6987319144181,16,True,0,295.159386068477,13,True,2,23.247232472324722,25,True,2,0.9402985074626866,5,63
pátek,2020-10-16,2117,Neratovice,79,8,4,223,14,6,4,5,436,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,503.30878926274585,16,True,0,287.79414254274593,13,True,2,18.11926605504587,15,False,0,0.9404761904761905,5,51
pátek,2020-10-16,2118,Nymburk,174,26,8,246,32,8,3,7,551,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,706.7665430654755,16,True,0,465.28713113750456,13,True,2,31.57894736842105,30,True,2,1.2517985611510791,15,78
pátek,2020-10-16,2119,Poděbrady,119,15,8,177,26,14,8,5,417,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,618.1887706328469,16,True,0,348.68516635188143,13,True,2,28.53717026378897,30,True,2,1.3076923076923077,15,78
pátek,2020-10-16,2120,Příbram,398,60,27,516,73,31,29,27,1104,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,946.3767494388928,16,True,0,657.8947368421052,16,True,2,36.05072463768116,30,True,2,1.4578754578754578,20,86
pátek,2020-10-16,2121,Rakovník,256,34,19,328,43,23,8,7,919,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,700.1187862207984,16,True,0,430.18153660844877,13,True,2,27.856365614798694,30,True,2,2.0,30,93
pátek,2020-10-16,2122,Říčany,333,42,15,477,53,18,21,22,1227,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,756.6484922666073,16,True,0,518.6357243319268,16,True,2,27.139364303178482,30,True,2,1.3875,15,81
pátek,2020-10-16,2123,Sedlčany,249,25,12,314,30,13,9,12,515,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1843.7981335507836,20,True,0,890.3964384142463,16,True,2,48.349514563106794,30,False,0,1.4910179640718564,20,88
pátek,2020-10-16,2124,Slaný,186,16,6,227,22,6,1,3,696,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,646.4985441444998,16,True,0,360.3139879037447,13,True,2,26.72413793103448,30,True,2,1.8058252427184467,25,88
pátek,2020-10-16,2125,Vlašim,138,30,12,198,38,16,20,18,397,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,886.4223224264847,16,True,0,759.0467784642542,16,True,2,34.76070528967254,30,True,2,1.2777777777777777,15,81
pátek,2020-10-16,2126,Votice,73,15,5,104,20,7,10,10,187,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1173.1619124146243,20,False,0,1469.48003014318,20,True,2,39.037433155080215,30,False,0,1.2372881355932204,15,87
pátek,2020-10-16,3101,Blatná,72,8,4,127,11,6,5,6,206,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,921.8612818261633,16,True,0,420.3039120594891,13,True,2,34.95145631067961,30,True,2,1.2,15,78
pátek,2020-10-16,3102,České Budějovice,936,107,39,1348,141,51,37,47,2970,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,973.8362257233025,20,True,0,500.58243868652204,16,True,2,31.515151515151512,30,True,2,1.4246575342465753,20,90
pátek,2020-10-16,3103,Český Krumlov,146,16,6,194,21,9,9,8,492,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,549.3319260201022,16,True,0,352.024138798089,13,True,2,29.67479674796748,30,True,2,1.5869565217391304,20,83
pátek,2020-10-16,3104,Dačice,47,14,12,60,16,15,8,6,206,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,346.0576052813715,13,True,0,454.43069931835396,13,True,2,22.815533980582526,20,True,2,2.35,30,80
