den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,1000,Praha,6562,770,390,11450,1297,640,408,322,26962,1000,Praha,1324277,251166,879.2722368507494,16,True,2,543.0671348829061,16,True,2,24.337957124842372,25,True,2,1.2621658011155992,15,78
pátek,2020-10-16,2101,Benešov,354,44,15,491,61,20,21,18,1101,2101,Benešov,61022,12125,919.3405656976173,16,True,2,651.5463917525773,16,True,2,32.15258855585831,25,True,2,1.6164383561643836,25,88
pátek,2020-10-16,2102,Beroun,318,19,5,519,39,15,6,3,1277,2102,Beroun,64927,11392,777.7966023380104,16,True,2,386.23595505617976,13,True,2,24.90211433046202,25,True,2,1.5215311004784688,20,80
pátek,2020-10-16,2103,Brandýs n.L.- St.Boleslav,472,45,9,842,83,19,15,18,2055,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,677.9541321657457,16,True,2,487.32943469785573,16,True,2,22.9683698296837,20,True,2,1.3801169590643274,15,73
pátek,2020-10-16,2104,Čáslav,116,13,5,152,18,6,5,4,405,2104,Čáslav,25663,5212,662.432295522737,16,True,2,364.5433614735226,13,True,2,28.641975308641975,25,True,2,1.8709677419354838,30,90
pátek,2020-10-16,2105,Černošice,816,85,34,1466,129,47,31,31,3408,2105,Černošice,149338,23399,903.9896074676237,16,True,2,517.1161160733365,16,True,2,23.943661971830984,25,True,2,1.446808510638298,20,83
pátek,2020-10-16,2106,Český Brod,78,14,8,98,16,9,5,4,329,2106,Český Brod,21537,3709,580.396526907183,16,True,2,458.3445672688056,13,True,2,23.70820668693009,25,True,2,1.278688524590164,15,75
pátek,2020-10-16,2107,Dobříš,155,14,6,223,17,8,3,2,519,2107,Dobříš,23079,4340,1126.5652757918456,16,True,2,506.9124423963134,16,True,2,29.865125240847785,25,True,2,1.5048543689320388,20,83
pátek,2020-10-16,2108,Hořovice,155,24,11,237,30,11,11,8,517,2108,Hořovice,30131,6103,779.9276492648768,16,True,2,507.9469113550713,16,True,2,29.980657640232106,25,True,2,1.648936170212766,25,88
pátek,2020-10-16,2109,Kladno,490,65,23,664,80,26,22,22,1950,2109,Kladno,125957,24239,650.2219011249871,16,True,2,383.67919468624945,13,True,2,25.128205128205128,25,True,2,1.454005934718101,20,80
