den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,1000,Praha,6559,770,390,11444.0,1296.0,640.0,408,322.0,26625,1000,Praha,1324277,251166,CZ010,Praha,879.0456981432133,16,True,2,543.0671348829061,16,True,2,24.63474178403756,25,True,2,1.2615887670705905,15,78
pátek,2020-10-16,2101,Benešov,354,44,15,491.0,61.0,20.0,20,18.0,1098,2101,Benešov,61022,12125,CZ020,Středočeský kraj,919.3405656976173,16,True,2,651.5463917525773,16,True,2,32.240437158469945,25,True,2,1.6164383561643836,25,88
pátek,2020-10-16,2102,Beroun,318,19,5,519.0,39.0,15.0,6,3.0,1275,2102,Beroun,64927,11392,CZ020,Středočeský kraj,777.7966023380104,16,True,2,386.23595505617976,13,True,2,24.941176470588236,25,True,2,1.5215311004784688,20,80
pátek,2020-10-16,2103,Brandýs n.L.- St.Boleslav,472,45,9,842.0,83.0,19.0,15,18.0,1982,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,677.9541321657457,16,True,2,487.32943469785573,16,True,2,23.81432896064581,25,True,2,1.3801169590643274,15,78
pátek,2020-10-16,2104,Čáslav,116,13,5,152.0,18.0,6.0,5,4.0,404,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,662.432295522737,16,True,2,364.5433614735226,13,True,2,28.71287128712871,25,True,2,1.8709677419354838,30,90
pátek,2020-10-16,2105,Černošice,816,85,34,1462.0,129.0,47.0,31,31.0,3398,2105,Černošice,149338,23399,CZ020,Středočeský kraj,903.9896074676237,16,True,2,517.1161160733365,16,True,2,24.014125956444968,25,True,2,1.446808510638298,20,83
pátek,2020-10-16,2106,Český Brod,78,14,8,98.0,16.0,9.0,5,4.0,327,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,580.396526907183,16,True,2,458.3445672688056,13,True,2,23.853211009174313,25,True,2,1.278688524590164,15,75
pátek,2020-10-16,2107,Dobříš,155,14,6,223.0,17.0,8.0,3,2.0,519,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1126.5652757918456,16,True,2,506.9124423963134,16,True,2,29.865125240847785,25,True,2,1.5048543689320388,20,83
pátek,2020-10-16,2108,Hořovice,155,24,11,237.0,30.0,11.0,11,8.0,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,779.9276492648768,16,True,2,507.9469113550713,16,True,2,30.03875968992248,25,True,2,1.648936170212766,25,88
pátek,2020-10-16,2109,Kladno,490,65,23,663.0,80.0,26.0,22,22.0,1946,2109,Kladno,125957,24239,CZ020,Středočeský kraj,650.2219011249871,16,True,2,383.67919468624945,13,True,2,25.179856115107913,25,True,2,1.454005934718101,20,80
pátek,2020-10-16,2110,Kolín,519,104,66,662.0,125.0,76.0,44,35.0,1443,2110,Kolín,83500,16849,CZ020,Středočeský kraj,960.4790419161676,16,True,2,908.0657605792628,16,True,2,35.96673596673597,25,True,2,1.348051948051948,15,78
pátek,2020-10-16,2111,Kralupy nad Vltavou,160,18,6,376.0,35.0,13.0,10,10.0,597,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,882.6695371367061,16,True,2,526.4051621667516,16,True,2,26.800670016750416,25,True,2,1.2121212121212122,15,78
pátek,2020-10-16,2112,Kutná Hora,151,29,14,198.0,36.0,17.0,21,21.0,613,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,492.37516196551377,16,True,2,476.5019153508362,13,True,2,24.63295269168026,25,True,2,1.438095238095238,20,80
pátek,2020-10-16,2113,Lysá nad Labem,166,10,4,260.0,34.0,20.0,3,5.0,657,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1059.2039246292786,16,True,2,1189.0951276102087,16,True,2,25.266362252663622,25,False,0,1.0849673202614378,10,71
pátek,2020-10-16,2114,Mělník,208,34,16,434.0,62.0,25.0,6,3.0,742,2114,Mělník,44600,8655,CZ020,Středočeský kraj,755.6053811659193,16,True,2,635.470826112074,16,True,2,28.03234501347709,25,True,2,1.3506493506493507,15,78
pátek,2020-10-16,2115,Mladá Boleslav,525,62,24,727.0,71.0,27.0,29,30.0,1900,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,755.7974107269881,16,True,2,465.9515604523613,13,True,2,27.631578947368425,25,True,2,1.3496143958868894,15,75
pátek,2020-10-16,2116,Mnichovo Hradiště,63,1,1,111.0,11.0,1.0,3,3.0,271,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,698.2850120105022,16,True,2,324.6753246753247,13,True,2,23.247232472324722,25,True,2,0.9264705882352942,5,65
pátek,2020-10-16,2117,Neratovice,78,8,4,233.0,13.0,5.0,4,6.0,414,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,500.20194488458077,16,True,2,287.79414254274593,13,True,2,18.84057971014493,15,False,0,0.9285714285714286,5,53
pátek,2020-10-16,2118,Nymburk,172,26,8,245.0,32.0,8.0,3,7.0,547,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,699.3006993006993,16,True,2,465.28713113750456,13,True,2,31.444241316270567,25,True,2,1.2554744525547445,15,75
pátek,2020-10-16,2119,Poděbrady,117,15,8,178.0,27.0,14.0,8,5.0,416,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,605.4426104136129,16,True,2,348.68516635188143,13,True,2,28.125,25,True,2,1.3146067415730338,15,75
pátek,2020-10-16,2120,Příbram,398,61,27,556.0,74.0,31.0,29,27.0,1101,2120,Příbram,69951,14592,CZ020,Středočeský kraj,944.9471773098312,16,True,2,664.7478070175439,16,True,2,36.14895549500454,25,True,2,1.463235294117647,20,83
pátek,2020-10-16,2121,Rakovník,255,34,19,336.0,43.0,23.0,8,7.0,919,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,696.5192037723624,16,True,2,430.18153660844877,13,True,2,27.747551686615886,25,True,2,2.0078740157480315,30,90
pátek,2020-10-16,2122,Říčany,330,42,15,558.0,51.0,18.0,21,20.0,1216,2122,Říčany,71896,11376,CZ020,Středočeský kraj,752.4757983754312,16,True,2,518.6357243319268,16,True,2,27.138157894736842,25,True,2,1.3692946058091287,15,78
pátek,2020-10-16,2123,Sedlčany,248,25,12,325.0,30.0,13.0,9,11.0,514,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1839.267917006433,16,True,2,890.3964384142463,16,True,2,48.249027237354085,25,False,0,1.4850299401197604,20,81
pátek,2020-10-16,2124,Slaný,186,16,6,231.0,23.0,6.0,1,3.0,695,2124,Slaný,40526,7771,CZ020,Středočeský kraj,644.0309924492918,16,True,2,360.3139879037447,13,True,2,26.762589928057558,25,True,2,1.8235294117647058,30,90
pátek,2020-10-16,2125,Vlašim,138,30,12,200.0,39.0,16.0,20,18.0,395,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,882.5683123289783,16,True,2,759.0467784642542,16,True,2,34.93670886075949,25,True,2,1.2777777777777777,15,78
pátek,2020-10-16,2126,Votice,73,15,5,107.0,21.0,8.0,9,10.0,187,2126,Votice,12445,2654,CZ020,Středočeský kraj,1173.1619124146243,16,False,0,1469.48003014318,16,True,2,39.037433155080215,25,False,0,1.2372881355932204,15,74
pátek,2020-10-16,3101,Blatná,73,8,4,130.0,11.0,6.0,5,6.0,205,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,929.177641205736,16,True,2,420.3039120594891,13,True,2,35.609756097560975,25,True,2,1.2166666666666666,15,75
pátek,2020-10-16,3102,České Budějovice,932,108,40,1379.0,143.0,52.0,37,47.0,2944,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,968.2995699864045,16,True,2,503.73075591096557,16,True,2,31.657608695652172,25,True,2,1.4294478527607362,20,83
pátek,2020-10-16,3103,Český Krumlov,146,16,6,202.0,22.0,10.0,9,8.0,487,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,549.3319260201022,16,True,2,352.024138798089,13,True,2,29.97946611909651,25,True,2,1.5869565217391304,20,80
pátek,2020-10-16,3104,Dačice,48,14,12,66.0,17.0,16.0,9,6.0,199,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,351.3815684395464,13,True,2,454.43069931835396,13,True,2,24.120603015075375,25,True,2,2.2857142857142856,30,87
pátek,2020-10-16,3105,Jindřichův Hradec,217,59,40,304.0,70.0,44.0,17,10.0,834,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,713.1789527306688,16,True,2,858.0727882434165,16,True,2,26.019184652278177,25,True,2,1.8083333333333333,30,93
pátek,2020-10-16,3106,Kaplice,48,3,1,88.0,5.0,1.0,4,7.0,215,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,533.4943882429916,16,True,2,232.08587177255586,10,True,2,22.325581395348838,20,False,0,0.7741935483870968,0,50
pátek,2020-10-16,3107,Milevsko,130,19,7,176.0,25.0,9.0,10,10.0,360,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1124.2116808335618,16,True,2,795.9972708664999,16,True,2,36.11111111111111,25,True,2,1.5476190476190477,20,83
pátek,2020-10-16,3108,Písek,266,40,18,376.0,57.0,22.0,12,13.0,897,3108,Písek,53352,11354,CZ031,Jihočeský kraj,774.1040635777478,16,True,2,546.0630614761318,16,True,2,29.654403567447048,25,True,2,1.7161290322580645,25,88
pátek,2020-10-16,3109,Prachatice,115,26,8,158.0,28.0,8.0,8,9.0,362,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,552.9320341921215,16,True,2,507.926735416346,16,True,2,31.767955801104975,25,True,2,1.7424242424242424,25,88
pátek,2020-10-16,3110,Soběslav,108,10,6,162.0,17.0,8.0,11,11.0,270,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,797.375495511915,16,True,2,370.3703703703704,13,True,2,40.0,25,True,2,1.5,20,80
pátek,2020-10-16,3111,Strakonice,203,27,12,318.0,38.0,17.0,18,19.0,628,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,681.0693673573182,16,True,2,444.25639940765814,13,True,2,32.324840764331206,25,True,2,1.549618320610687,20,80
pátek,2020-10-16,3112,Tábor,454,73,38,640.0,88.0,41.0,59,61.0,1118,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,890.2886618391034,16,True,2,620.0382453497132,16,True,2,40.608228980322004,25,True,2,1.7132075471698114,25,88
pátek,2020-10-16,3113,Trhové Sviny,96,8,1,158.0,19.0,6.0,6,5.0,266,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,877.1474541962941,16,True,2,628.930817610063,16,True,2,36.09022556390977,25,False,0,1.2467532467532467,15,76
pátek,2020-10-16,3114,Třeboň,54,9,5,95.0,12.0,8.0,6,5.0,283,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,471.85029843523154,13,True,2,269.6386841632213,13,True,2,19.081272084805654,20,False,0,1.0384615384615385,10,60
pátek,2020-10-16,3115,Týn nad Vltavou,84,8,0,125.0,10.0,1.0,0,1.0,199,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,987.0056096002272,16,True,2,424.05551272166537,13,True,2,42.211055276381906,25,True,2,1.4482758620689655,20,80
pátek,2020-10-16,3116,Vimperk,117,25,6,145.0,29.0,8.0,13,8.0,260,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,821.917808219178,16,True,2,779.7270955165692,16,True,2,45.0,25,True,2,4.0344827586206895,30,93
pátek,2020-10-16,3117,Vodňany,60,13,10,94.0,18.0,12.0,6,6.0,203,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,732.2615941419073,16,True,2,666.3705019991115,16,True,2,29.55665024630542,25,True,2,1.5789473684210527,20,83
pátek,2020-10-16,3201,Blovice,54,11,1,74.0,15.0,4.0,5,4.0,199,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,705.7858022158391,16,True,2,740.452065471551,16,True,2,27.1356783919598,25,False,0,1.6363636363636365,25,86
pátek,2020-10-16,3202,Domažlice,134,15,5,178.0,19.0,6.0,16,14.0,615,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,521.1534206838909,16,True,2,263.2208662359416,13,True,2,21.788617886178862,20,False,0,1.4725274725274726,20,73
pátek,2020-10-16,3203,Horažďovice,66,9,4,81.0,9.0,4.0,2,3.0,242,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,806.2418725617686,16,True,2,413.22314049586777,13,True,2,27.27272727272727,25,True,2,2.129032258064516,30,90
pátek,2020-10-16,3204,Horšovský Týn,40,10,4,54.0,12.0,5.0,5,4.0,217,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,438.4485666104553,13,True,2,459.52633439377877,13,True,2,18.433179723502306,15,False,0,1.4814814814814814,20,65
pátek,2020-10-16,3205,Klatovy,223,22,5,305.0,31.0,9.0,19,14.0,1023,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,715.6940063091483,16,True,2,344.1860465116279,13,True,2,21.79863147605083,20,True,2,1.5170068027210883,20,75
pátek,2020-10-16,3206,Kralovice,222,26,11,305.0,36.0,15.0,12,8.0,580,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1613.984888451737,16,True,2,828.5004142502071,16,True,2,38.275862068965516,25,True,2,1.4322580645161291,20,83
pátek,2020-10-16,3207,Nepomuk,43,7,4,55.0,10.0,4.0,1,2.0,140,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,492.10049210049215,16,True,2,339.62264150943395,13,True,2,30.714285714285715,25,True,2,1.72,25,85
pátek,2020-10-16,3208,Nýřany,381,88,46,494.0,103.0,53.0,27,20.0,1300,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,959.8694716378533,16,True,2,1006.1326178612495,16,True,2,29.307692307692307,25,True,2,1.8495145631067962,30,93
pátek,2020-10-16,3209,Plzeň,1306,171,74,1705.0,226.0,100.0,87,70.0,3976,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1001.6471072678609,16,True,2,633.8830287723468,16,True,2,32.84708249496982,25,True,2,1.8316970546984572,30,93
pátek,2020-10-16,3210,Přeštice,173,24,11,224.0,28.0,13.0,6,6.0,456,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1162.333406161241,16,True,2,629.3549112160036,16,True,2,37.93859649122807,25,True,2,1.9222222222222223,30,93
pátek,2020-10-16,3211,Rokycany,242,29,10,325.0,36.0,12.0,8,10.0,929,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,767.9993515572758,16,True,2,366.8815071888944,13,True,2,26.04951560818084,25,True,2,1.7285714285714286,25,85
pátek,2020-10-16,3212,Stod,126,13,3,162.0,14.0,3.0,16,16.0,456,3212,Stod,23393,4517,CZ032,Plzeňský kraj,807.9339973496345,16,True,2,398.4945760460483,13,True,2,27.631578947368425,25,True,2,1.9090909090909092,30,90
pátek,2020-10-16,3213,Stříbro,55,13,5,67.0,13.0,5.0,5,5.0,192,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,436.3001745200698,13,True,2,471.1055276381909,13,True,2,28.645833333333332,25,True,2,1.7741935483870968,25,82
pátek,2020-10-16,3214,Sušice,85,15,5,122.0,20.0,8.0,8,9.0,350,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,559.0062111801243,16,True,2,360.62026685899747,13,True,2,24.285714285714285,25,False,0,1.4406779661016949,20,78
