den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,1000,Praha,7160,1260,665,13376.0,2118.0,1098.0,707,524.0,27017,1000,Praha,1324277,251166,1267.1820170553442,16,False,0,1058.2642555122907,16,True,2,26.50183217973868,25,False,0,0.7941437444543035,0,59
pondělí,2020-11-02,2101,Benešov,709,111,40,844.0,134.0,44.0,43,39.0,1777,2101,Benešov,61022,12125,2397.4959850545706,16,True,2,1624.742268041237,16,True,2,39.89870568373664,25,False,0,0.8084378563283923,5,66
pondělí,2020-11-02,2102,Beroun,463,57,30,702.0,96.0,56.0,30,33.0,1574,2102,Beroun,64927,11392,1575.6156914688804,16,True,2,1281.6011235955057,16,True,2,29.415501905972047,25,False,0,0.8180212014134276,5,66
pondělí,2020-11-02,2103,Brandýs n.L.- St.Boleslav,691,69,21,1212.0,123.0,34.0,34,30.0,2339,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1363.8530393178087,16,True,2,968.5672514619882,16,True,2,29.54253954681488,25,False,0,0.8648310387984981,5,66
pondělí,2020-11-02,2104,Čáslav,164,24,9,192.0,27.0,11.0,8,7.0,591,2104,Čáslav,25663,5212,1535.2842613879905,16,True,2,920.951650038373,16,True,2,27.749576988155667,25,False,0,0.8367346938775511,5,66
pondělí,2020-11-02,2105,Černošice,915,134,64,1900.0,237.0,117.0,65,51.0,3532,2105,Černošice,149338,23399,1468.4808956862955,16,False,0,1123.9796572503099,16,True,2,25.90600226500566,25,False,0,0.7587064676616916,0,59
pondělí,2020-11-02,2106,Český Brod,148,27,13,172.0,29.0,12.0,8,8.0,376,2106,Český Brod,21537,3709,1341.876770209407,16,True,2,1132.3806956052845,16,True,2,39.361702127659576,25,False,0,0.925,5,66
pondělí,2020-11-02,2107,Dobříš,191,39,13,277.0,63.0,30.0,14,16.0,610,2107,Dobříš,23079,4340,1980.1551193725898,16,True,2,2188.9400921658985,16,True,2,31.311475409836063,25,False,0,0.7549407114624506,0,61
pondělí,2020-11-02,2108,Hořovice,188,25,11,264.0,42.0,22.0,13,10.0,692,2108,Hořovice,30131,6103,1390.5944044339715,16,True,2,1097.8207438964444,16,True,2,27.167630057803464,25,False,0,0.8355555555555556,5,66
pondělí,2020-11-02,2109,Kladno,790,121,68,966.0,145.0,75.0,51,38.0,2604,2109,Kladno,125957,24239,1271.0686980477465,16,True,2,895.2514542679153,16,True,2,30.337941628264208,25,False,0,0.9272300469483568,5,66
