den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,1000,Praha,7157,1260,665,13370,2118,1098,707,524,30439,1000,Praha,1324277,251166,CZ010,Praha,1266.879965445296,20,False,0,1058.2642555122907,20,True,2,23.512598968428662,25,False,0,0.7940752246754688,0,67
pondělí,2020-11-02,2101,Benešov,709,111,40,841,131,42,43,39,1942,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2397.4959850545706,20,True,0,1624.742268041237,20,True,2,36.50875386199794,30,False,0,0.8084378563283923,5,77
pondělí,2020-11-02,2102,Beroun,463,57,30,702,96,56,30,33,1659,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1575.6156914688804,20,True,0,1281.6011235955057,20,True,2,27.908378541289935,30,False,0,0.8180212014134276,5,77
pondělí,2020-11-02,2103,Brandýs n.L.- St.Boleslav,691,69,21,1209,122,33,34,30,2755,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1363.8530393178087,20,True,0,968.5672514619882,20,True,2,25.081669691470054,25,False,0,0.8648310387984981,5,72
pondělí,2020-11-02,2104,Čáslav,164,24,9,192,27,11,8,7,672,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1535.2842613879905,20,True,0,920.951650038373,16,True,2,24.404761904761905,25,False,0,0.8367346938775511,5,68
pondělí,2020-11-02,2105,Černošice,915,134,64,1898,237,117,65,51,3840,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1468.4808956862955,20,False,0,1123.9796572503099,20,True,2,23.828125,25,False,0,0.7587064676616916,0,67
pondělí,2020-11-02,2106,Český Brod,148,27,13,172,29,12,8,8,409,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1341.876770209407,20,True,0,1132.3806956052845,20,True,2,36.18581907090464,30,True,2,0.925,5,79
pondělí,2020-11-02,2107,Dobříš,191,39,13,277,63,30,14,16,675,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1980.1551193725898,20,True,0,2188.9400921658985,20,True,2,28.296296296296298,30,False,0,0.7549407114624506,0,72
pondělí,2020-11-02,2108,Hořovice,188,25,11,264,42,22,13,10,716,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1390.5944044339715,20,True,0,1097.8207438964444,20,True,2,26.256983240223462,30,False,0,0.8355555555555556,5,77
pondělí,2020-11-02,2109,Kladno,790,121,68,970,147,75,51,38,2800,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1271.8626197829417,20,True,0,895.2514542679153,16,True,2,28.214285714285715,30,False,0,0.9261430246189918,5,73
pondělí,2020-11-02,2110,Kolín,808,118,56,852,135,66,54,51,1869,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1701.7964071856288,20,True,0,1246.3647694225176,20,True,2,43.23167469234885,30,True,2,1.2784810126582278,15,89
pondělí,2020-11-02,2111,Kralupy nad Vltavou,160,36,27,228,47,36,9,9,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1122.5588190066123,20,False,0,1120.733571064697,20,True,2,24.883359253499222,25,False,0,0.7920792079207921,0,67
pondělí,2020-11-02,2112,Kutná Hora,297,50,25,366,61,29,24,15,904,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1098.3753613076847,20,True,0,943.6606558908717,16,True,2,32.85398230088495,30,True,2,1.0607142857142857,10,80
pondělí,2020-11-02,2113,Lysá nad Labem,194,14,4,237,16,6,14,17,604,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1557.2155944549745,20,True,0,870.0696055684455,16,True,2,32.11920529801324,30,False,0,0.8981481481481481,5,73
pondělí,2020-11-02,2114,Mělník,375,99,69,513,113,72,15,19,1165,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1614.3497757847535,20,True,0,1952.6285384171,20,True,2,32.18884120171674,30,False,0,1.2583892617449663,15,87
pondělí,2020-11-02,2115,Mladá Boleslav,879,128,59,1155,152,65,56,54,3092,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1557.8318395219803,20,True,0,1004.708052225404,20,True,2,28.428201811125486,30,False,0,0.9585605234460196,5,77
pondělí,2020-11-02,2116,Mnichovo Hradiště,119,13,2,149,20,4,4,1,397,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,737.8984651711925,16,True,2,29.974811083123427,30,True,2,1.091743119266055,10,80
pondělí,2020-11-02,2117,Neratovice,223,41,17,311,47,19,12,14,749,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1339.049926989157,20,True,0,964.9568308786187,20,True,2,29.773030707610147,30,False,0,1.0276497695852536,10,82
pondělí,2020-11-02,2118,Nymburk,309,37,11,335,41,13,16,13,857,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1458.328148719608,20,True,0,844.8634749602057,16,True,2,36.05600933488915,30,False,0,0.9596273291925466,5,73
pondělí,2020-11-02,2119,Poděbrady,174,37,17,188,43,20,18,17,518,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1102.5428589637372,20,True,0,929.8271102716839,16,True,2,33.59073359073359,30,True,2,0.9666666666666667,5,75
pondělí,2020-11-02,2120,Příbram,670,130,56,869,167,80,46,43,1785,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1994.2531200411718,20,True,0,1685.8552631578948,20,True,2,37.53501400560224,30,False,0,0.9066305818673883,5,77
pondělí,2020-11-02,2121,Rakovník,702,146,82,810,167,91,43,34,1735,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2150.750512940499,20,True,0,1884.1951303450055,20,True,2,40.461095100864554,30,True,2,1.1451876019575857,10,84
pondělí,2020-11-02,2122,Říčany,475,59,22,766,83,28,30,24,1695,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1422.8886168910649,20,True,0,984.5288326300985,20,True,2,28.023598820058996,30,True,2,0.8962264150943396,5,79
pondělí,2020-11-02,2123,Sedlčany,255,41,21,337,55,28,6,3,615,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2296.819787985866,20,False,0,1759.5929616281535,20,True,2,41.46341463414634,30,False,0,0.8614864864864865,5,77
pondělí,2020-11-02,2124,Slaný,264,37,17,318,44,17,19,19,931,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1317.6726052410797,20,True,0,1158.1521039763222,20,True,2,28.356605800214822,30,True,2,1.035294117647059,10,84
pondělí,2020-11-02,2125,Vlašim,308,57,34,366,63,37,15,13,686,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1977.1071800208117,20,True,0,1376.875551632833,20,True,2,44.89795918367347,30,True,2,1.1846153846153846,10,84
pondělí,2020-11-02,2126,Votice,215,25,11,252,33,15,14,8,428,2126,Votice,12445,2654,CZ020,Středočeský kraj,3053.4351145038167,20,True,0,1544.837980406933,20,True,2,50.23364485981309,30,True,2,1.1139896373056994,10,84
pondělí,2020-11-02,3101,Blatná,109,10,5,200,17,6,15,14,301,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1785.1916886157449,20,True,0,678.9524733268671,16,True,2,36.21262458471761,30,False,0,0.7218543046357616,0,68
pondělí,2020-11-02,3102,České Budějovice,1644,230,115,2401,342,162,122,94,4525,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2140.2250342965062,20,True,0,1473.4124610395743,20,True,2,36.331491712707184,30,False,0,0.8345177664974619,5,77
pondělí,2020-11-02,3103,Český Krumlov,261,56,31,326,64,37,39,34,731,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1194.6170268908772,20,True,0,1106.3615790797082,20,True,2,35.70451436388509,30,False,0,0.9630996309963099,5,77
