den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,1000,Praha,7158,1260,665,13379,2121,1100,719,524,30422,1000,Praha,1324277,251166,1266.879965445296,16,False,0,1058.2642555122907,16,True,2,23.529025047662874,25,False,0,0.7941861755242428,0,59
pondělí,2020-11-02,2101,Benešov,709,111,40,845,134,44,43,39,1942,2101,Benešov,61022,12125,2397.4959850545706,16,True,2,1624.742268041237,16,True,2,36.50875386199794,25,False,0,0.8084378563283923,5,66
pondělí,2020-11-02,2102,Beroun,463,57,30,703,96,56,30,33,1659,2102,Beroun,64927,11392,1575.6156914688804,16,True,2,1281.6011235955057,16,True,2,27.908378541289935,25,False,0,0.8180212014134276,5,66
pondělí,2020-11-02,2103,Brandýs n.L.- St.Boleslav,692,69,21,1215,123,34,35,30,2751,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1364.735792094066,16,True,2,968.5672514619882,16,True,2,25.15448927662668,25,False,0,0.8639200998751561,5,66
pondělí,2020-11-02,2104,Čáslav,164,24,9,192,27,11,8,7,672,2104,Čáslav,25663,5212,1535.2842613879905,16,True,2,920.951650038373,16,True,2,24.404761904761905,25,False,0,0.8367346938775511,5,66
pondělí,2020-11-02,2105,Černošice,914,134,64,1911,237,117,65,51,3840,2105,Černošice,149338,23399,1468.4808956862955,16,False,0,1123.9796572503099,16,True,2,23.802083333333332,25,False,0,0.75787728026534,0,59
pondělí,2020-11-02,2106,Český Brod,148,27,13,172,29,12,8,8,409,2106,Český Brod,21537,3709,1337.2335979941497,16,True,2,1132.3806956052845,16,True,2,36.18581907090464,25,True,2,0.9308176100628931,5,68
pondělí,2020-11-02,2107,Dobříš,191,39,13,276,63,30,14,16,674,2107,Dobříš,23079,4340,1975.8221760041595,16,True,2,2188.9400921658985,16,True,2,28.338278931750743,25,False,0,0.7579365079365079,0,61
pondělí,2020-11-02,2108,Hořovice,188,25,11,264,42,22,13,10,716,2108,Hořovice,30131,6103,1390.5944044339715,16,True,2,1097.8207438964444,16,True,2,26.256983240223462,25,False,0,0.8355555555555556,5,66
pondělí,2020-11-02,2109,Kladno,790,121,68,972,147,75,55,38,2800,2109,Kladno,125957,24239,1271.0686980477465,16,True,2,895.2514542679153,16,True,2,28.214285714285715,25,False,0,0.9272300469483568,5,66
pondělí,2020-11-02,2110,Kolín,808,118,56,852,134,65,55,51,1865,2110,Kolín,83500,16849,1701.7964071856288,16,True,2,1246.3647694225176,16,True,2,43.32439678284182,25,True,2,1.2784810126582278,15,78
pondělí,2020-11-02,2111,Kralupy nad Vltavou,160,37,27,228,48,36,9,9,643,2111,Kralupy nad Vltavou,32515,5889,1122.5588190066123,16,False,0,1137.7143827474954,16,True,2,24.883359253499222,25,False,0,0.7920792079207921,0,59
pondělí,2020-11-02,2112,Kutná Hora,297,50,25,369,64,31,26,15,904,2112,Kutná Hora,50165,10703,1098.3753613076847,16,True,2,943.6606558908717,16,True,2,32.85398230088495,25,True,2,1.0607142857142857,10,73
pondělí,2020-11-02,2113,Lysá nad Labem,194,14,4,240,16,6,14,17,604,2113,Lysá nad Labem,26907,3448,1557.2155944549745,16,True,2,870.0696055684455,16,True,2,32.11920529801324,25,False,0,0.8981481481481481,5,66
pondělí,2020-11-02,2114,Mělník,374,99,69,512,113,72,15,19,1165,2114,Mělník,44600,8655,1612.1076233183855,16,True,2,1952.6285384171,16,True,2,32.103004291845494,25,False,0,1.25503355704698,15,76
pondělí,2020-11-02,2115,Mladá Boleslav,879,128,59,1201,153,65,56,53,3092,2115,Mladá Boleslav,112464,20603,1557.8318395219803,16,True,2,1004.708052225404,16,True,2,28.428201811125486,25,False,0,0.9585605234460196,5,66
pondělí,2020-11-02,2116,Mnichovo Hradiště,119,13,2,165,21,4,4,1,397,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,737.8984651711925,16,True,2,29.974811083123427,25,True,2,1.091743119266055,10,73
pondělí,2020-11-02,2117,Neratovice,223,41,17,310,46,18,11,14,749,2117,Neratovice,32187,5907,1339.049926989157,16,True,2,964.9568308786187,16,True,2,29.773030707610147,25,False,0,1.0276497695852536,10,71
pondělí,2020-11-02,2118,Nymburk,309,37,11,337,43,14,17,13,857,2118,Nymburk,40183,8167,1458.328148719608,16,True,2,844.8634749602057,16,True,2,36.05600933488915,25,False,0,0.9596273291925466,5,66
pondělí,2020-11-02,2119,Poděbrady,174,37,17,194,43,20,18,17,518,2119,Poděbrady,31382,6883,1102.5428589637372,16,True,2,929.8271102716839,16,True,2,33.59073359073359,25,True,2,0.9666666666666667,5,68
pondělí,2020-11-02,2120,Příbram,670,130,56,872,167,80,46,43,1785,2120,Příbram,69951,14592,1994.2531200411718,16,True,2,1685.8552631578948,16,True,2,37.53501400560224,25,False,0,0.9066305818673883,5,66
pondělí,2020-11-02,2121,Rakovník,702,146,82,813,169,92,44,34,1734,2121,Rakovník,55562,11623,2150.750512940499,16,True,2,1884.1951303450055,16,True,2,40.484429065743946,25,True,2,1.1451876019575857,10,73
pondělí,2020-11-02,2122,Říčany,475,59,22,776,87,29,32,24,1693,2122,Říčany,71896,11376,1422.8886168910649,16,True,2,984.5288326300985,16,True,2,28.05670407560543,25,True,2,0.8962264150943396,5,68
pondělí,2020-11-02,2123,Sedlčany,255,41,21,337,54,27,6,3,615,2123,Sedlčany,22074,4717,2296.819787985866,16,False,0,1759.5929616281535,16,True,2,41.46341463414634,25,False,0,0.8614864864864865,5,64
pondělí,2020-11-02,2124,Slaný,264,37,17,318,44,17,19,19,931,2124,Slaný,40526,7771,1317.6726052410797,16,True,2,1158.1521039763222,16,True,2,28.356605800214822,25,True,2,1.035294117647059,10,73
pondělí,2020-11-02,2125,Vlašim,308,57,34,366,63,37,15,13,686,2125,Vlašim,25947,5665,1977.1071800208117,16,True,2,1376.875551632833,16,True,2,44.89795918367347,25,True,2,1.1846153846153846,10,73
pondělí,2020-11-02,2126,Votice,215,25,11,254,35,16,14,8,428,2126,Votice,12445,2654,3053.4351145038167,16,True,2,1544.837980406933,16,True,2,50.23364485981309,25,True,2,1.1139896373056994,10,73
pondělí,2020-11-02,3101,Blatná,109,10,5,200,17,6,14,13,301,3101,Blatná,13668,3093,1785.1916886157449,16,True,2,678.9524733268671,16,True,2,36.21262458471761,25,False,0,0.7218543046357616,0,61
pondělí,2020-11-02,3102,České Budějovice,1644,230,115,2405,344,164,126,94,4525,3102,České Budějovice,162553,31763,2140.2250342965062,16,True,2,1473.4124610395743,16,True,2,36.331491712707184,25,False,0,0.8345177664974619,5,66
pondělí,2020-11-02,3103,Český Krumlov,261,56,31,326,64,37,39,34,731,3103,Český Krumlov,41687,7954,1194.6170268908772,16,True,2,1106.3615790797082,16,True,2,35.70451436388509,25,False,0,0.9630996309963099,5,66
pondělí,2020-11-02,3104,Dačice,170,26,11,205,31,16,17,12,370,3104,Dačice,18783,3961,1543.9493158707342,16,True,2,934.1075485988388,16,True,2,45.94594594594595,25,True,2,1.0828025477707006,10,73
pondělí,2020-11-02,3105,Jindřichův Hradec,536,115,57,649,137,72,40,30,1379,3105,Jindřichův Hradec,47113,10139,2116.188737715705,16,True,2,1637.2423315908866,16,True,2,38.868745467730236,25,False,0,0.9273356401384083,5,66
pondělí,2020-11-02,3106,Kaplice,98,23,11,117,26,11,21,19,288,3106,Kaplice,19869,3447,1051.8898787055211,16,True,2,928.3434870902234,16,True,2,34.02777777777778,25,False,0,0.8596491228070176,5,66
pondělí,2020-11-02,3107,Milevsko,191,33,17,271,49,28,23,17,501,3107,Milevsko,18235,4397,2412.9421442281327,16,True,2,1705.7084375710713,16,True,2,38.12375249500998,25,False,0,0.9408866995073891,5,66
pondělí,2020-11-02,3108,Písek,403,59,29,521,78,34,36,26,1302,3108,Písek,53352,11354,1568.825910931174,16,True,2,871.9394046151136,16,True,2,30.952380952380953,25,False,0,1.0333333333333334,10,71
