den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,1000,Praha,7209,1267,671,9471,1701,898,714,528,30445,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1278.8865169447176,20,False,0,1062.6438291807012,20,True,2,23.678764986040402,25,False,0,0.7912413566019098,0,67
pondělí,2020-11-02,2101,Benešov,712,111,40,829,132,43,42,41,1942,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2423.716036839173,20,True,0,1624.742268041237,20,True,2,36.66323377960865,30,False,0,0.8027057497181511,5,77
pondělí,2020-11-02,2102,Beroun,467,57,30,617,93,53,31,33,1659,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1589.4774130947062,20,True,0,1272.823033707865,20,True,2,28.149487643158526,30,False,0,0.8192982456140351,5,77
pondělí,2020-11-02,2103,Brandýs n.L.- St.Boleslav,695,69,21,904,96,29,37,35,2755,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1371.797814304126,20,True,0,962.475633528265,20,True,2,25.226860254083483,25,False,0,0.8644278606965174,5,72
pondělí,2020-11-02,2104,Čáslav,166,26,10,193,29,12,8,7,672,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1550.8709036355842,20,True,0,978.5111281657713,20,True,2,24.702380952380953,25,False,0,0.8426395939086294,5,72
pondělí,2020-11-02,2105,Černošice,919,135,64,1245,186,90,64,50,3840,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1473.8378711379555,20,False,0,1128.253344160007,20,True,2,23.932291666666668,25,False,0,0.760132340777502,0,67
pondělí,2020-11-02,2106,Český Brod,152,28,14,181,29,12,8,8,409,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1369.735803500952,20,True,0,1159.3421407387436,20,True,2,37.163814180929094,30,True,2,0.9212121212121213,5,79
pondělí,2020-11-02,2107,Dobříš,192,39,13,240,60,27,14,16,675,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1993.1539494778804,20,True,0,2235.0230414746543,20,True,2,28.444444444444443,30,False,0,0.7559055118110236,0,72
pondělí,2020-11-02,2108,Hořovice,188,25,11,246,45,24,13,10,716,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1390.5944044339715,20,True,0,1097.8207438964444,20,True,2,26.256983240223462,30,False,0,0.8355555555555556,5,77
pondělí,2020-11-02,2109,Kladno,796,121,67,945,143,74,53,38,2800,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1283.771445810872,20,True,0,903.5026197450389,16,True,2,28.42857142857143,30,False,0,0.9234338747099768,5,73
pondělí,2020-11-02,2110,Kolín,826,120,57,879,140,67,56,52,1869,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1738.9221556886228,20,True,0,1270.1050507448515,20,True,2,44.19475655430712,30,True,2,1.2649310872894335,15,89
pondělí,2020-11-02,2111,Kralupy nad Vltavou,164,38,29,215,45,36,9,9,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1134.8608334614794,20,False,0,1154.6951944302937,20,True,2,25.505443234836704,25,False,0,0.8078817733990148,5,72
pondělí,2020-11-02,2112,Kutná Hora,300,50,26,361,63,32,24,16,904,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1106.3490481411343,20,True,0,943.6606558908717,16,True,2,33.1858407079646,30,True,2,1.0676156583629892,10,80
