den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,1000,Praha,7160,1260,665,13379,2129,1106,708,524,30444,1000,Praha,1324277,251166,CZ010,Praha,1267.2575299578561,20,False,0,1058.2642555122907,20,True,2,23.51859151228485,25,False,0,0.7943199467495008,0,67
pondělí,2020-11-02,2101,Benešov,708,111,40,841,131,43,42,40,1942,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2395.8572318180327,20,True,0,1624.742268041237,20,True,2,36.4572605561277,30,False,0,0.8072976054732041,5,77
pondělí,2020-11-02,2102,Beroun,463,57,30,702,95,55,30,33,1659,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1575.6156914688804,20,True,0,1281.6011235955057,20,True,2,27.908378541289935,30,False,0,0.8180212014134276,5,77
pondělí,2020-11-02,2103,Brandýs n.L.- St.Boleslav,692,69,21,1201,121,33,32,30,2755,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1364.735792094066,20,True,0,968.5672514619882,20,True,2,25.117967332123413,25,False,0,0.865,5,72
pondělí,2020-11-02,2104,Čáslav,164,24,9,193,27,11,8,7,672,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1535.2842613879905,20,True,0,920.951650038373,16,True,2,24.404761904761905,25,False,0,0.8367346938775511,5,68
pondělí,2020-11-02,2105,Černošice,913,134,64,1872,231,111,64,51,3840,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1467.1416518233805,20,False,0,1123.9796572503099,20,True,2,23.776041666666668,25,False,0,0.7576763485477178,0,67
pondělí,2020-11-02,2106,Český Brod,148,27,13,176,30,12,8,8,409,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1341.876770209407,20,True,0,1132.3806956052845,20,True,2,36.18581907090464,30,True,2,0.925,5,79
pondělí,2020-11-02,2107,Dobříš,191,39,13,272,59,26,14,16,675,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1980.1551193725898,20,True,0,2188.9400921658985,20,True,2,28.296296296296298,30,False,0,0.7549407114624506,0,72
pondělí,2020-11-02,2108,Hořovice,188,25,11,264,42,22,13,10,716,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1390.5944044339715,20,True,0,1097.8207438964444,20,True,2,26.256983240223462,30,False,0,0.8355555555555556,5,77
pondělí,2020-11-02,2109,Kladno,789,120,67,968,146,74,53,38,2800,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1271.0686980477465,20,True,0,891.1258715293535,16,True,2,28.17857142857143,30,False,0,0.9249706916764361,5,73
pondělí,2020-11-02,2110,Kolín,807,118,56,864,136,63,56,51,1869,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1701.7964071856288,20,True,0,1252.299839753101,20,True,2,43.17817014446228,30,True,2,1.2748815165876777,15,89
pondělí,2020-11-02,2111,Kralupy nad Vltavou,160,36,27,230,47,36,9,9,643,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1122.5588190066123,20,False,0,1120.733571064697,20,True,2,24.883359253499222,25,False,0,0.7920792079207921,0,67
pondělí,2020-11-02,2112,Kutná Hora,298,50,25,365,61,29,23,15,904,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1100.368783016047,20,True,0,943.6606558908717,16,True,2,32.9646017699115,30,True,2,1.0642857142857143,10,80
pondělí,2020-11-02,2113,Lysá nad Labem,194,14,4,234,16,6,14,17,604,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1557.2155944549745,20,True,0,870.0696055684455,16,True,2,32.11920529801324,30,False,0,0.8981481481481481,5,73
pondělí,2020-11-02,2114,Mělník,375,99,69,535,127,84,15,19,1165,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1614.3497757847535,20,True,0,1952.6285384171,20,True,2,32.18884120171674,30,False,0,1.2583892617449663,15,87
pondělí,2020-11-02,2115,Mladá Boleslav,879,128,59,1152,149,63,57,54,3092,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1556.9426660975957,20,True,0,1004.708052225404,20,True,2,28.428201811125486,30,False,0,0.9596069868995634,5,77
pondělí,2020-11-02,2116,Mnichovo Hradiště,119,13,2,147,19,4,3,1,397,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,737.8984651711925,16,True,2,29.974811083123427,30,True,2,1.091743119266055,10,80
