code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,457,1264,1324277,251166,4931,222.38549789809835,10,False,0,429.5963625649968,13,True,2,25.633745690529302,25,False,0,0.8050955414012739,5,55,2022-10-25
CZ020,Středočeský kraj,350,1065,1385141,255825,2909,189.36700307044552,10,False,0,348.2849604221636,13,True,2,36.61051907872121,30,False,0,0.7489451476793249,0,55,2022-10-25
CZ031,Jihočeský kraj,186,468,644083,131832,1012,176.84056247409106,10,False,0,379.2705868074519,13,True,2,46.24505928853755,30,False,0,0.7813021702838063,0,55,2022-10-25
CZ032,Plzeňský kraj,144,376,589899,119690,906,173.08047648834798,10,False,0,321.66429944022053,13,True,2,41.501103752759384,30,False,0,0.7230769230769231,0,55,2022-10-25
CZ041,Karlovarský kraj,69,198,294664,60178,367,159.8430755029457,10,False,0,240.95184286616373,13,True,2,53.950953678474114,30,False,0,0.7764705882352941,0,55,2022-10-25
CZ042,Ústecký kraj,269,715,820965,161527,1420,211.5802744331366,10,False,0,393.1231311173984,13,True,2,50.352112676056336,30,True,2,0.7780195865070729,0,57,2022-10-25
CZ051,Liberecký kraj,128,284,443690,89906,842,186.84216457436497,10,False,0,410.42866994416386,13,True,2,33.729216152019006,30,False,0,0.6943765281173594,0,55,2022-10-25
CZ052,Královéhradecký kraj,189,429,551647,119407,1085,208.82919693209607,10,False,0,402.8239550445116,13,True,2,39.53917050691244,30,False,0,0.7447916666666666,0,55,2022-10-25
CZ053,Pardubický kraj,173,421,522662,106085,804,195.53746015589425,10,False,0,408.16326530612247,13,True,2,52.363184079601986,30,False,0,0.7973484848484849,0,55,2022-10-25
CZ063,Kraj Vysočina,148,317,509813,104291,759,153.78187688426934,10,False,0,352.8588277032534,13,True,2,41.76548089591568,30,False,0,0.7494089834515366,0,55,2022-10-25
CZ064,Jihomoravský kraj,399,934,1191989,238620,1822,191.1091461414493,10,False,0,405.24683597351435,13,True,2,51.26234906695939,30,False,0,0.7802840434419381,0,55,2022-10-25
CZ071,Olomoucký kraj,178,405,632015,130935,728,163.76193602999928,10,False,0,336.0446022835758,13,True,2,55.63186813186813,30,False,0,0.7598499061913696,0,55,2022-10-25
CZ072,Zlínský kraj,188,441,582555,121339,791,171.82926933937568,10,False,0,352.73077905702206,13,True,2,55.75221238938053,30,True,2,0.8563106796116505,5,62,2022-10-25
CZ080,Moravskoslezský kraj,271,635,1200539,240829,1188,132.35721621704917,10,False,0,269.485817737897,13,True,2,53.45117845117845,30,False,0,0.7550535077288941,0,55,2022-10-25
