code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,457,1264,1324277,251166,4933,222.46101080061047,10,False,0,429.99450562576146,13,True,2,25.623352929251975,25,False,0,0.8045830681094844,5,55,2022-10-25
CZ020,Středočeský kraj,351,1066,1385141,255825,2910,189.94456160058795,10,False,0,349.84852926805434,13,True,2,36.63230240549828,30,False,0,0.7459762071378586,0,55,2022-10-25
CZ031,Jihočeský kraj,187,469,644083,131832,1012,177.46160044590525,10,False,0,381.54621032829664,13,True,2,46.34387351778656,30,False,0,0.7777777777777778,0,55,2022-10-25
CZ032,Plzeňský kraj,144,376,589899,119690,906,173.4195175784329,10,False,0,322.4997911270783,13,True,2,41.501103752759384,30,False,0,0.7216890595009597,0,55,2022-10-25
CZ041,Karlovarský kraj,69,198,294664,60178,367,159.8430755029457,10,False,0,240.95184286616373,13,True,2,53.950953678474114,30,False,0,0.7764705882352941,0,55,2022-10-25
CZ042,Ústecký kraj,269,715,820965,161527,1422,211.70208230557938,10,False,0,393.1231311173984,13,True,2,50.28129395218003,30,True,2,0.7771739130434783,0,57,2022-10-25
CZ051,Liberecký kraj,134,300,443690,89906,903,190.4482859654263,10,False,0,417.1023068538251,13,True,2,33.222591362126245,30,False,0,0.7211538461538461,0,55,2022-10-25
CZ052,Královéhradecký kraj,189,429,551647,119407,1085,209.01047227665518,10,False,0,403.661426884521,13,True,2,39.53917050691244,30,False,0,0.7435008665511266,0,55,2022-10-25
CZ053,Pardubický kraj,173,421,522662,106085,804,195.53746015589425,10,False,0,408.16326530612247,13,True,2,52.363184079601986,30,False,0,0.7973484848484849,0,55,2022-10-25
CZ063,Kraj Vysočina,148,317,509813,104291,759,153.78187688426934,10,False,0,352.8588277032534,13,True,2,41.76548089591568,30,False,0,0.7494089834515366,0,55,2022-10-25
CZ064,Jihomoravský kraj,402,939,1191989,238620,1822,191.8641866661521,10,False,0,407.76129410778645,13,True,2,51.53677277716795,30,False,0,0.7825,0,55,2022-10-25
CZ071,Olomoucký kraj,178,405,632015,130935,728,164.07838421556448,10,False,0,336.80834001603847,13,True,2,55.63186813186813,30,False,0,0.7570093457943925,0,55,2022-10-25
CZ072,Zlínský kraj,188,442,582555,121339,791,172.00092695110334,10,False,0,352.73077905702206,13,True,2,55.87863463969659,30,True,2,0.858252427184466,5,62,2022-10-25
CZ080,Moravskoslezský kraj,272,636,1200539,240829,1189,132.44051213663195,10,False,0,269.9010501227012,13,True,2,53.49032800672834,30,False,0,0.7562425683709869,0,55,2022-10-25
