den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-15,1000,Praha,7454,1099,391,19040,2841,1059,988,534,21500,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1323.0615649142892,20,False,0,991.3762213038389,20,True,2,34.669767441860465,30,True,2,0.7541481181707811,0,74
pondělí,2021-03-15,2101,Benešov,480,65,28,1161,163,48,29,20,893,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1787.8797810625676,20,False,0,1220.618556701031,20,True,2,53.75139977603583,30,False,0,0.8013355592654424,5,77
pondělí,2021-03-15,2102,Beroun,430,42,13,1163,143,45,20,27,1319,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1657.2458299320774,20,False,0,1062.1488764044943,20,True,2,32.60045489006823,30,False,0,0.7337883959044369,0,72
pondělí,2021-03-15,2103,Brandýs n.L.- St.Boleslav,878,73,22,2168,192,63,54,34,1514,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1789.3398774739146,20,False,0,1053.849902534113,20,True,2,57.992073976221924,30,True,2,0.7390572390572391,0,74
pondělí,2021-03-15,2104,Čáslav,173,30,9,479,83,29,25,15,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1652.1840782449442,20,False,0,1343.054489639294,20,True,2,36.19246861924686,30,False,0,0.7178423236514523,0,72
pondělí,2021-03-15,2105,Černošice,910,100,32,2327,284,85,95,52,2407,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1430.3124455932182,20,False,0,1000.042736869097,20,True,2,37.80639800581637,30,True,2,0.7583333333333333,0,74
pondělí,2021-03-15,2106,Český Brod,164,16,3,442,46,11,10,5,429,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1852.6257138877281,20,False,0,1105.4192504718253,20,True,2,38.22843822843823,30,False,0,0.7354260089686099,0,72
pondělí,2021-03-15,2107,Dobříš,99,14,10,309,48,25,8,9,340,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,False,0,875.5760368663595,16,True,2,29.117647058823533,30,False,0,0.6073619631901841,0,68
pondělí,2021-03-15,2108,Hořovice,233,39,17,629,97,27,18,13,647,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1928.2466562676314,20,False,0,1376.3722759298707,20,True,2,36.01236476043277,30,False,0,0.768976897689769,0,72
pondělí,2021-03-15,2109,Kladno,1023,120,47,2451,313,124,73,45,2782,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1756.154878252102,20,False,0,1080.9026775031973,20,True,2,36.77210639827462,30,True,2,0.9005281690140845,5,79
