den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-03-15,1000,Praha,8473,1259,452,17585,2530,917,1070,661,25513,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1400.3112641841549,20,False,0,1054.2828249046447,20,True,2,33.21052012699408,30,False,0,0.8563776025874267,5,77
pondělí,2021-03-15,2101,Benešov,499,66,28,1016,137,43,35,26,957,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1819.0160925567827,20,False,0,1228.8659793814434,20,True,2,52.14211076280042,30,False,0,0.8330550918196995,5,77
pondělí,2021-03-15,2102,Beroun,488,52,18,1053,126,41,36,44,1609,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1745.0367335623082,20,True,0,1141.1516853932585,20,True,2,30.329397141081415,30,False,0,0.8327645051194539,5,77
pondělí,2021-03-15,2103,Brandýs n.L.- St.Boleslav,1000,85,26,2028,163,51,62,44,1767,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1897.0357161773272,20,False,0,1120.8576998050683,20,True,2,56.59309564233163,30,True,2,0.8410428931875525,5,79
pondělí,2021-03-15,2104,Čáslav,194,35,9,443,74,23,27,17,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1734.0139500448115,20,False,0,1438.9869531849579,20,True,2,33.68055555555556,30,False,0,0.8049792531120332,5,77
pondělí,2021-03-15,2105,Černošice,1011,106,32,2138,246,73,104,63,2921,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1497.9442606704256,20,False,0,1025.684858327279,20,True,2,34.61143444026018,30,True,2,0.8417985012489592,5,79
pondělí,2021-03-15,2106,Český Brod,158,14,4,347,31,6,11,7,437,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1699.4010307842318,20,False,0,916.6891345376112,16,True,2,36.15560640732266,30,False,0,0.8020304568527918,5,73
pondělí,2021-03-15,2107,Dobříš,118,17,10,295,49,24,9,10,438,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1304.2159538974827,20,False,0,944.7004608294931,16,True,2,26.94063926940639,30,False,0,0.7239263803680982,0,68
pondělí,2021-03-15,2108,Hořovice,267,47,19,576,89,26,32,26,761,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2041.0872523314856,20,False,0,1507.4553498279536,20,True,2,35.08541392904074,30,False,0,0.8811881188118812,5,77
pondělí,2021-03-15,2109,Kladno,1174,142,55,2254,290,107,104,80,3537,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1876.037060266599,20,False,0,1171.6654977515573,20,True,2,33.19197059655075,30,True,2,1.0343612334801762,10,84
pondělí,2021-03-15,2110,Kolín,1079,133,55,2131,283,108,95,68,2356,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2765.2694610778444,20,False,0,1655.8846222327734,20,True,2,45.797962648556876,30,True,2,0.9374456993918332,5,79
pondělí,2021-03-15,2111,Kralupy nad Vltavou,256,40,14,560,74,29,19,18,809,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1845.3021682300478,20,False,0,1341.4841229410767,20,True,2,31.64400494437577,30,False,0,0.7757575757575758,0,72
pondělí,2021-03-15,2112,Kutná Hora,433,52,22,846,116,48,50,35,1064,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1750.2242599421909,20,True,0,1111.8378024852846,20,True,2,40.695488721804516,30,False,0,0.9579646017699115,5,77
pondělí,2021-03-15,2113,Lysá nad Labem,314,26,10,599,50,16,28,21,623,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2326.532129185714,20,False,0,1537.1229698375869,20,True,2,50.40128410914928,30,True,2,1.0716723549488054,10,84
pondělí,2021-03-15,2114,Mělník,450,64,24,914,125,51,26,30,1223,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2322.8699551569507,20,False,0,1698.4402079722704,20,True,2,36.794766966475876,30,False,0,0.8411214953271028,5,77
pondělí,2021-03-15,2115,Mladá Boleslav,1367,157,51,2549,292,93,97,74,2903,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2370.536349409589,20,True,0,1548.3182060864922,20,True,2,47.0892180502928,30,False,0,1.0451070336391437,10,82
pondělí,2021-03-15,2116,Mnichovo Hradiště,166,20,7,347,37,9,9,8,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2083.6824758393386,20,False,0,1298.7012987012988,20,True,2,43.569553805774284,30,False,0,0.8829787234042553,5,77
pondělí,2021-03-15,2117,Neratovice,358,54,20,664,88,29,24,19,931,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2156.1499984465777,20,True,0,1608.2613847976977,20,True,2,38.45327604726101,30,True,2,1.008450704225352,10,84
pondělí,2021-03-15,2118,Nymburk,364,55,17,797,106,36,34,23,1085,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2082.9704103725458,20,False,0,1432.5945879760009,20,True,2,33.5483870967742,30,False,0,0.8387096774193549,5,77
pondělí,2021-03-15,2119,Poděbrady,235,41,22,511,78,33,28,22,610,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1714.358549486967,20,False,0,1191.340985035595,20,True,2,38.52459016393443,30,False,0,0.793918918918919,0,72
pondělí,2021-03-15,2120,Příbram,679,108,40,1347,214,82,65,48,1642,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1978.527826621492,20,True,0,1370.6140350877192,20,True,2,41.35200974421437,30,False,0,0.9126344086021505,5,77
pondělí,2021-03-15,2121,Rakovník,460,71,20,944,153,55,41,35,1295,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1718.800619128181,20,False,0,1221.7155639679945,20,True,2,35.521235521235525,30,False,0,0.9292929292929293,5,77
