id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fedf4679-98e8-49c1-9ef8-aaf05bb53274,sunday,2020-06-21,1000,nezařazení,106,13,7,388,141,118,22,2,3649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.23527404009886,2,True,0,9.953576519114849,0,True,2,2.9049054535489174,0,True,2,0.9217391304347826,5,11
3bfafaaa-103b-43bb-ab73-59da6d749f85,sunday,2020-06-21,2101,Benešov,0,0,0,2,0,0,0,0,68,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d58f0afd-a8e1-4376-8624-00a888706e45,sunday,2020-06-21,2102,Beroun,6,2,1,8,3,1,1,0,78,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,26.334269662921347,4,True,2,7.6923076923076925,7,True,2,1.5,20,37
b3045c61-c516-42c0-be9d-05189a9bb400,sunday,2020-06-21,2103,Brandýs nad Labem-Stará Boleslav,5,0,0,20,2,2,0,0,189,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,2.6455026455026456,0,False,0,0.38461538461538464,0,2
f189607f-f007-4360-872e-af995ea0d708,sunday,2020-06-21,2104,Čáslav,0,0,0,0,0,0,0,0,3,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8af0c02f-78a9-4f33-a47d-9278ee2ca0b7,sunday,2020-06-21,2105,Černošice,11,1,0,27,4,2,0,0,341,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,4.273686909696996,0,True,2,3.225806451612903,3,True,2,0.7857142857142857,0,9
ad0d06b3-bdeb-431f-95a6-fb7023bf216e,sunday,2020-06-21,2106,Český Brod,0,0,0,1,1,0,0,0,7,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f9441b2d-d0c9-4edc-827d-423c382be3d3,sunday,2020-06-21,2107,Dobříš,0,0,0,1,1,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d3704f86-dc7e-4fec-bbde-9ba4088b48c7,sunday,2020-06-21,2108,Hořovice,0,0,0,1,1,1,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
21008f56-0109-4372-90fc-b70ab9216984,sunday,2020-06-21,2109,Kladno,1,0,0,21,4,3,0,0,186,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,4.125582738561822,0,True,2,0.5376344086021506,0,False,0,0.07142857142857142,0,4
c139dbc9-1a33-41fd-b7ac-f9df9b54ff87,sunday,2020-06-21,2110,Kolín,1,0,0,7,4,3,0,0,39,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1.1976047904191618,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
8ac691e9-8be2-4c94-afb9-d8da48e38bc8,sunday,2020-06-21,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
58dcad17-573e-4f34-b1d0-ecbe03c54447,sunday,2020-06-21,2112,Kutná Hora,1,0,0,3,1,0,0,0,26,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,15
6308e319-abb4-482c-a567-ed7f499ee0fa,sunday,2020-06-21,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,28,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d9b2cf65-502e-42f3-b6b7-bfa5dee1698d,sunday,2020-06-21,2114,Mělník,0,0,0,1,0,0,0,0,38,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
08b21a31-0ec5-4602-8ac8-ecadc8a433b7,sunday,2020-06-21,2115,Mladá Boleslav,0,0,0,24,3,0,0,0,109,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
60a9b5e5-9715-4d6f-887b-2110004b4734,sunday,2020-06-21,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,9,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a81425fd-98a2-442c-8197-62c8dae83913,sunday,2020-06-21,2117,Neratovice,1,0,0,2,1,1,0,0,46,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3.1068443781650976,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
d00bbdf8-c67e-481a-a4bf-e7b5d8003273,sunday,2020-06-21,2118,Nymburk,0,0,0,1,1,1,0,0,23,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4a28c0a2-a647-4f5d-bcf8-7d458a2b5645,sunday,2020-06-21,2119,Poděbrady,3,1,1,11,7,5,7,0,30,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,True,0,14.52854859799506,2,True,2,10.0,7,True,2,0.75,0,15
93db6c34-1da8-4185-beaf-79248fd3b403,sunday,2020-06-21,2120,Příbram,0,0,0,4,1,0,0,0,76,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
91e14587-3731-4268-93fe-cc38dfb2011b,sunday,2020-06-21,2121,Rakovník,1,0,0,7,0,0,0,0,54,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,1.8518518518518516,0,False,0,0.2,0,2
