id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3dc21923-a747-4e2d-824b-d5c04c93e777,sunday,2020-06-21,1000,nezařazení,106,13,7,388,141,118,22,2,3649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.23527404009886,2,True,0,9.953576519114849,0,True,2,2.9049054535489174,0,True,2,0.9217391304347826,5,11
3194a56b-8bf4-4a00-b3fc-25a59789a184,sunday,2020-06-21,2101,Benešov,0,0,0,2,0,0,0,0,68,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
4e223bf5-5aa0-4bbe-aaaa-9c735384f86f,sunday,2020-06-21,2102,Beroun,6,2,1,8,3,1,1,0,78,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,26.334269662921347,4,True,2,7.6923076923076925,7,True,2,1.5,20,37
a2d1400c-edfd-4bc9-9626-4f0c6be41678,sunday,2020-06-21,2103,Brandýs nad Labem-Stará Boleslav,5,0,0,20,2,2,0,0,189,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,2.6455026455026456,0,False,0,0.38461538461538464,0,2
00e1cba7-34bb-4c6c-bf2c-cac0e6b2aed8,sunday,2020-06-21,2104,Čáslav,0,0,0,0,0,0,0,0,3,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
baa4ca00-5be4-4010-86a5-13532c9ce965,sunday,2020-06-21,2105,Černošice,11,1,0,27,4,2,0,0,341,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,4.273686909696996,0,True,2,3.225806451612903,3,True,2,0.7857142857142857,0,9
6dbf4bc4-15b2-4cf7-bafd-b5976380b008,sunday,2020-06-21,2106,Český Brod,0,0,0,1,1,0,0,0,7,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9423ec19-eeff-4461-b6df-0ec1cbc8b401,sunday,2020-06-21,2107,Dobříš,0,0,0,1,1,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
74df0b5c-efe9-4610-8bb1-9504deb78e06,sunday,2020-06-21,2108,Hořovice,0,0,0,1,1,1,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9d0b446b-0081-4e29-baf3-d634a50f03b3,sunday,2020-06-21,2109,Kladno,1,0,0,21,4,3,0,0,186,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,4.125582738561822,0,True,2,0.5376344086021506,0,False,0,0.07142857142857142,0,4
f394c433-0f61-4854-ba70-a64c5dc800b6,sunday,2020-06-21,2110,Kolín,1,0,0,7,4,3,0,0,39,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1.1976047904191618,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
35fb5e93-1fb7-4fcd-b201-ad20a22f83f1,sunday,2020-06-21,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
