id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a457771e-a955-4e44-98f2-614f1ddda89a,sunday,2020-06-21,1000,nezařazení,106,13,7,388,141,118,22,2,3649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.23527404009886,2,True,0,9.953576519114849,0,True,2,2.9049054535489174,0,True,2,0.9217391304347826,5,11
07f079bb-0183-402a-a7b4-e60d43971205,sunday,2020-06-21,2101,Benešov,0,0,0,2,0,0,0,0,68,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
505d010f-928a-45ff-aa0b-1a07e3874784,sunday,2020-06-21,2102,Beroun,6,2,1,8,3,1,1,0,78,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,26.334269662921347,4,True,2,7.6923076923076925,7,True,2,1.5,20,37
67f426f2-cdde-4025-a1ad-bda4f01e1f97,sunday,2020-06-21,2103,Brandýs nad Labem-Stará Boleslav,5,0,0,20,2,2,0,0,189,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,2.6455026455026456,0,False,0,0.38461538461538464,0,2
fe9c818f-47c7-4b92-aea7-62573c831608,sunday,2020-06-21,2104,Čáslav,0,0,0,0,0,0,0,0,3,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c4473ca3-0d47-4900-b2e7-258bd4240f23,sunday,2020-06-21,2105,Černošice,11,1,0,27,4,2,0,0,341,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,4.273686909696996,0,True,2,3.225806451612903,3,True,2,0.7857142857142857,0,9
c0e39b91-1e23-49de-8dad-709700c1366e,sunday,2020-06-21,2106,Český Brod,0,0,0,1,1,0,0,0,7,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6270c1f4-b993-4167-a35e-2dd112cdbed8,sunday,2020-06-21,2107,Dobříš,0,0,0,1,1,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f99ef322-9302-4714-b375-f2b6a16c3990,sunday,2020-06-21,2108,Hořovice,0,0,0,1,1,1,0,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3d652c32-64c7-4b47-9784-468e41ed6148,sunday,2020-06-21,2109,Kladno,1,0,0,21,4,3,0,0,186,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,4.125582738561822,0,True,2,0.5376344086021506,0,False,0,0.07142857142857142,0,4
ca360e52-95c6-4e60-b9b8-c14f4492f60c,sunday,2020-06-21,2110,Kolín,1,0,0,7,4,3,0,0,39,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1.1976047904191618,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
e0c534de-f826-418b-ae3f-d63af6e718eb,sunday,2020-06-21,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
367d15e5-eb52-49fe-805f-81ee98decee1,sunday,2020-06-21,2112,Kutná Hora,1,0,0,3,1,0,0,0,26,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,15
426987b9-85a4-4681-bf6f-92e0dab4e8af,sunday,2020-06-21,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,28,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7e590498-56f0-4b96-ac8b-fa98b9785df7,sunday,2020-06-21,2114,Mělník,0,0,0,1,0,0,0,0,38,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c0870fa9-4b1f-46b3-8dd6-1bfa78e904ce,sunday,2020-06-21,2115,Mladá Boleslav,0,0,0,24,3,0,0,0,109,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
20c85341-9f9e-4201-8dd7-cb187e3ffcf5,sunday,2020-06-21,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,9,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cc7d7e5a-cbf6-42fb-af47-dd39221e8731,sunday,2020-06-21,2117,Neratovice,1,0,0,2,1,1,0,0,46,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3.1068443781650976,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
a69bd106-eaea-4a4f-8220-f468cf95bfd9,sunday,2020-06-21,2118,Nymburk,0,0,0,1,1,1,0,0,23,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9cf72243-3fde-4997-b86e-5917468b1b13,sunday,2020-06-21,2119,Poděbrady,3,1,1,11,7,5,7,0,30,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,True,0,14.52854859799506,2,True,2,10.0,7,True,2,0.75,0,15
5c726ce1-ec7f-44f1-a944-08e127f5137c,sunday,2020-06-21,2120,Příbram,0,0,0,4,1,0,0,0,76,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5a0d30a5-11d3-49d3-b63f-4c43c41039b4,sunday,2020-06-21,2121,Rakovník,1,0,0,7,0,0,0,0,54,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,1.8518518518518516,0,False,0,0.2,0,2
e1f47adb-dbd5-4192-8360-2598162457ad,sunday,2020-06-21,2122,Říčany,1,0,0,10,3,1,0,0,108,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,True,0,26.371308016877634,4,True,2,0.9259259259259258,0,False,0,0.1111111111111111,0,8
b75934b1-9c39-4415-ab0e-9460520eebe2,sunday,2020-06-21,2123,Sedlčany,0,0,0,0,0,0,0,0,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0b33476d-5e98-4474-a6b3-3dbcd1a8db90,sunday,2020-06-21,2124,Slaný,0,0,0,5,3,3,0,0,37,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
98e26d1b-bda3-47a9-a39a-0a8754a7f615,sunday,2020-06-21,2125,Vlašim,0,0,0,0,0,0,0,0,21,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b35b3e9d-a7a4-461a-bd59-1e2d9a4fda44,sunday,2020-06-21,2126,Votice,0,0,0,0,0,0,0,0,9,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
39b2bb0d-b972-4d02-b6dc-d08aa0e1ea3f,sunday,2020-06-21,3101,Blatná,0,0,0,0,0,0,0,0,8,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
038cde16-1e6c-42ef-a58f-d2471644f384,sunday,2020-06-21,3102,České Budějovice,0,0,0,2,1,0,0,0,190,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7c9ccbef-b375-4553-8413-bdd5284e9ae5,sunday,2020-06-21,3103,Český Krumlov,0,0,0,0,0,0,0,0,24,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6ef3a3db-36e0-4207-b907-f61bcfda0adb,sunday,2020-06-21,3104,Dačice,0,0,0,0,0,0,0,0,4,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
568797a5-cb6b-4db6-b1a1-792a953350d8,sunday,2020-06-21,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,28,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ec6513fd-2d08-4133-b4e1-425b50d40392,sunday,2020-06-21,3106,Kaplice,0,0,0,0,0,0,0,0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6992cb2a-fc89-4bae-9a5f-213b10d0df2a,sunday,2020-06-21,3107,Milevsko,0,0,0,0,0,0,0,0,16,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e542b9dd-6b10-416b-bcdf-cedf530cbd55,sunday,2020-06-21,3108,Písek,0,0,0,2,0,0,0,0,80,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e81cd74f-193d-4855-acf9-eeca4232f26a,sunday,2020-06-21,3109,Prachatice,0,0,0,5,4,2,0,0,39,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d899d4dc-1673-4726-8129-eea8c2ee9b9c,sunday,2020-06-21,3110,Soběslav,0,0,0,0,0,0,0,0,12,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
75ce9eff-4fa3-4d69-871f-2d2be56c5781,sunday,2020-06-21,3111,Strakonice,0,0,0,2,0,0,0,0,38,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,4.422528359463105,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
be4aaec6-1032-4dc9-93d7-4e0173c18981,sunday,2020-06-21,3112,Tábor,0,0,0,0,0,0,0,0,71,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1161e631-b6aa-45d7-94f2-19b0d944ab8c,sunday,2020-06-21,3113,Trhové Sviny,0,0,0,0,0,0,0,0,15,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
98e0b592-316f-4890-9bc7-8434c817bc28,sunday,2020-06-21,3114,Třeboň,0,0,0,0,0,0,0,0,6,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7694af14-dab6-44c2-9b67-fa027b01e248,sunday,2020-06-21,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,12,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
69e12bd9-9655-434c-b9b1-eaf621f8681e,sunday,2020-06-21,3116,Vimperk,0,0,0,1,0,0,0,0,22,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5550707f-d35f-4a89-948e-b611bbf431fd,sunday,2020-06-21,3117,Vodňany,0,0,0,2,1,1,0,0,9,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ed88ed07-9ee8-46ab-b5a2-642d393f195c,sunday,2020-06-21,3201,Blovice,0,0,0,5,4,4,0,0,13,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
611406ad-369b-43ec-a73b-d5aa00f687f3,sunday,2020-06-21,3202,Domažlice,1,0,0,5,4,3,0,0,25,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,2.4582708522825043,0,True,0,0.0,0,False,0,4.0,3,True,2,0.0,0,5
5aa87ec9-b0fc-47e7-8e19-86d03274086a,sunday,2020-06-21,3203,Horažďovice,0,0,0,0,0,0,0,0,8,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
00ac5a6b-5221-40eb-bab0-d2da72844770,sunday,2020-06-21,3204,Horšovský Týn,4,1,0,7,4,2,0,0,20,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,26.981450252951095,4,True,0,35.34817956875221,4,True,2,20.0,20,True,2,4.0,30,62
f4838ea3-6d42-4586-8485-eccb40cf85d6,sunday,2020-06-21,3205,Klatovy,0,0,0,1,0,0,0,0,35,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
555064a8-2806-4c17-81d1-a2c00e0d8025,sunday,2020-06-21,3206,Kralovice,0,0,0,-1,0,0,0,0,23,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9e431e46-0c64-435c-9034-7c996b3edc89,sunday,2020-06-21,3207,Nepomuk,0,0,0,1,1,0,0,0,6,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c74aa971-f400-4e12-980e-a1dc48d876f7,sunday,2020-06-21,3208,Nýřany,0,0,0,0,0,0,0,0,49,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a8a1b23f-1497-4edf-99ed-34fea995dfe8,sunday,2020-06-21,3209,Plzeň,3,1,0,9,3,1,1,0,207,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1.544163063619518,0,True,0,2.47610558114198,0,True,2,1.4492753623188406,0,True,2,0.0,0,4
5cf465dc-5402-49c6-932d-437f88639697,sunday,2020-06-21,3210,Přeštice,0,0,0,0,0,0,0,0,19,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
abd2526c-2ca6-478c-a4e0-df4faa2dd817,sunday,2020-06-21,3211,Rokycany,0,0,0,0,0,0,0,0,58,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
706e042b-7447-470f-aeeb-345b26788247,sunday,2020-06-21,3212,Stod,0,0,0,0,0,0,0,0,21,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3fe98209-44d5-4cf8-8697-ac61a733613a,sunday,2020-06-21,3213,Stříbro,0,0,0,0,0,0,0,0,14,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
37a7548c-cf2c-4c20-9206-674af3281882,sunday,2020-06-21,3214,Sušice,0,0,0,2,0,1,0,0,16,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
308fe132-34a5-47b4-bc16-ff39de95e658,sunday,2020-06-21,3215,Tachov,0,0,0,2,2,2,0,0,24,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5b01ca25-617a-4700-8dbc-962883ff1b8d,sunday,2020-06-21,4101,Aš,0,0,0,5,4,0,1,1,11,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4d655117-625c-48c2-b345-27f9a862a98f,sunday,2020-06-21,4102,Cheb,0,0,0,20,16,10,0,0,80,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2.0018016214593133,0,False,0,10.197838058331634,2,True,2,0.0,0,False,0,,30,34
885c2786-f32d-49c5-b4a6-573130e40044,sunday,2020-06-21,4103,Karlovy Vary,0,0,0,5,5,2,0,0,83,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1.147025762198619,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
398086ac-06f0-4218-ba29-7eb2caf4170b,sunday,2020-06-21,4104,Kraslice,0,0,0,1,0,0,0,0,14,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,7.584951456310679,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
440ea3f7-3693-43af-8871-5d61e7332610,sunday,2020-06-21,4105,Mariánské Lázně,0,0,0,17,17,12,0,0,20,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
25d201a1-3b8d-4e7d-a945-4e0c8e9f243a,sunday,2020-06-21,4106,Ostrov,0,0,0,0,0,0,0,0,21,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9f0272ec-d39c-43a8-bc99-e4da20c416ad,sunday,2020-06-21,4107,Sokolov,0,0,0,3,1,1,0,0,41,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
078e5a79-fe3f-47c4-986d-f94e94b74152,sunday,2020-06-21,4201,Bílina,0,0,0,0,0,0,0,0,10,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
93a5b304-bf62-4265-b85c-0cc37f0a9eeb,sunday,2020-06-21,4202,Děčín,0,0,0,0,0,0,0,0,72,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
14635042-e2a9-4685-8d5b-a02f5f178497,sunday,2020-06-21,4203,Chomutov,0,0,0,1,1,0,0,0,61,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
469fdaf7-e9a8-4dca-9782-33c767137828,sunday,2020-06-21,4204,Kadaň,0,0,0,1,0,0,0,0,37,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ece54301-b9ba-4283-92f9-e6d26e292060,sunday,2020-06-21,4205,Litoměřice,1,0,0,18,8,5,0,0,54,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1.6917611233293859,0,False,0,0.0,0,False,0,1.8518518518518516,0,True,2,0.0,0,2
cd3d5787-b987-4fd7-b288-620a2d2a7cdf,sunday,2020-06-21,4206,Litvínov,0,0,0,3,3,2,0,0,24,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dca81ce7-1bd1-4384-81d0-12b03152fb13,sunday,2020-06-21,4207,Louny,1,0,0,2,0,0,0,0,35,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,2.2914757103574703,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
e4cbe8ff-1d60-473d-890b-5a55ada5bcb1,sunday,2020-06-21,4208,Lovosice,1,0,0,6,4,4,0,0,30,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,3.6036036036036037,0,True,0,0.0,0,False,0,3.3333333333333335,3,True,2,1.0,10,15
636b2f5a-6595-43fd-99bd-f712f5b0bc83,sunday,2020-06-21,4209,Most,0,0,0,4,3,2,0,0,45,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,1.3391721237930712,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
582b30d7-cea6-4834-bd56-082facc2beb9,sunday,2020-06-21,4210,Podbořany,0,0,0,2,1,1,0,0,7,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
68f41417-a5ff-42f1-b7a3-4be78d81ac37,sunday,2020-06-21,4211,Roudnice nad Labem,1,0,0,2,1,1,0,0,39,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,3.0480370641306997,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,1.0,10,12
8818b356-30b1-4bbd-8071-cd3cdfbf6e20,sunday,2020-06-21,4212,Rumburk,0,0,0,1,0,0,0,0,23,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
310183e2-1e2d-4ca1-9b52-3c5a444d43d0,sunday,2020-06-21,4213,Teplice,0,0,0,1,0,0,0,0,101,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
302351fa-788f-47de-907e-46a88cc6ca1e,sunday,2020-06-21,4214,Ústí nad Labem,0,0,0,6,0,0,0,0,123,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9242600d-e0b5-4ab7-984f-5ea5bff72a00,sunday,2020-06-21,4215,Varnsdorf,0,0,0,0,0,0,0,0,9,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f0657a0b-83aa-4c46-ab44-1c1eab5bb8a0,sunday,2020-06-21,4216,Žatec,0,0,0,4,2,1,0,0,18,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2d29ba9a-47fc-4edc-b4cc-cc0124c87af9,sunday,2020-06-21,5101,Česká Lípa,0,0,0,0,0,0,0,0,31,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6ce19264-8f83-4b8a-8f56-27708b890c1f,sunday,2020-06-21,5102,Frýdlant,2,0,0,2,0,0,0,0,36,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,8.17026839331672,0,True,0,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,5
f7b0741d-c773-442a-ad04-9e8dd2704547,sunday,2020-06-21,5103,Jablonec nad Nisou,1,0,0,3,2,1,0,0,60,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,CZ,ČR,1.7791694836850158,0,True,0,0.0,0,False,0,1.6666666666666667,0,True,2,0.0,0,2
49d94858-3524-4122-a177-99444e61d21d,sunday,2020-06-21,5104,Jilemnice,0,0,0,1,1,0,0,0,14,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b8f46194-920b-4cf5-92e1-4aa845604d7f,sunday,2020-06-21,5105,Liberec,21,3,0,23,5,2,1,0,192,5105,Liberec,145676,28910,CZ051,Liberecký kraj,CZ,ČR,14.41555232159038,2,True,0,10.377032168799724,2,True,2,10.9375,7,True,2,21.0,30,45
a6253bc1-3f88-43d0-9fbb-ebf5463ae0e6,sunday,2020-06-21,5106,Nový Bor,0,0,0,0,0,0,0,0,15,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
43a462c4-ef3f-42d6-ba7b-8c3c23a37e55,sunday,2020-06-21,5107,Semily,3,0,0,5,1,0,0,0,14,5107,Semily,25675,5599,CZ051,Liberecký kraj,CZ,ČR,11.684518013631937,2,True,0,0.0,0,False,0,21.428571428571427,20,True,2,0.0,0,24
2954938d-e431-4a28-ac9f-daf94c37a50d,sunday,2020-06-21,5108,Tanvald,0,0,0,0,0,0,0,0,17,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b94c3048-cc7b-4b51-a26d-63cfaf16da07,sunday,2020-06-21,5109,Turnov,1,1,1,2,1,1,0,0,24,5109,Turnov,33623,7134,CZ051,Liberecký kraj,CZ,ČR,2.974154596555929,0,True,0,14.017381553125876,2,True,2,4.166666666666666,3,True,2,0.0,0,9
7fecf422-3de0-483c-b1f8-e36895d6e8a8,sunday,2020-06-21,5110,Železný Brod,0,0,0,0,0,0,0,0,6,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c1cf1659-94f4-4f95-bb45-cf6d3fc13297,sunday,2020-06-21,5201,Broumov,0,0,0,0,0,0,0,0,8,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a7c8f3ca-3235-42ab-8fc8-fd6d5d51e30c,sunday,2020-06-21,5202,Dobruška,0,0,0,0,0,0,0,0,12,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7e43d24-3b19-4c01-a429-152a66a7cc5f,sunday,2020-06-21,5203,Dvůr Králové nad Labem,0,0,0,0,0,0,0,0,24,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
17304bdf-d5d1-414c-af48-99d7b10f7ded,sunday,2020-06-21,5204,Hořice,0,0,0,0,0,0,0,0,21,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
