code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,277,782,1324277,251166,2675,132.07206649364144,10,False,0,244.06169624869608,13,True,2,29.233644859813086,30,False,0,0.8112033195020747,5,60,2022-12-16
CZ020,Středočeský kraj,232,678,1385141,255825,1514,105.98199028113383,7,False,0,186.06469266099873,10,True,2,44.78203434610304,30,False,0,0.8604060913705583,5,54,2022-12-16
CZ031,Jihočeský kraj,130,354,644083,131832,551,98.74503751845648,7,True,0,181.29134049396202,10,True,2,64.24682395644284,30,True,2,1.2688172043010753,15,66,2022-12-16
CZ032,Plzeňský kraj,75,239,589899,119690,475,88.48972451216225,7,False,0,138.6916200183808,10,True,2,50.31578947368421,30,False,0,0.8415492957746479,5,54,2022-12-16
CZ041,Karlovarský kraj,35,98,294664,60178,172,68.21328699807238,7,False,0,114.65984246734686,7,True,2,56.97674418604651,30,True,2,0.9333333333333333,5,53,2022-12-16
CZ042,Ústecký kraj,122,366,820965,161527,875,96.10641135736603,7,True,0,165.9165340778941,10,True,2,41.82857142857143,30,False,0,0.905940594059406,5,54,2022-12-16
CZ051,Liberecký kraj,64,170,443690,89906,437,81.36311388582118,7,False,0,149.04455764910017,10,True,2,38.901601830663616,30,False,0,0.9239130434782609,5,54,2022-12-16
CZ052,Královéhradecký kraj,117,314,551647,119407,606,120.18555344269069,10,False,0,208.53048816233556,10,True,2,51.81518151815182,30,True,2,0.8845070422535212,5,59,2022-12-16
CZ053,Pardubický kraj,71,216,522662,106085,429,87.62833341624224,7,False,0,147.05189235047368,10,True,2,50.349650349650354,30,True,2,0.8852459016393442,5,56,2022-12-16
CZ063,Kraj Vysočina,84,228,509813,104291,327,91.40606457661926,7,True,0,171.63513630131075,10,True,2,69.72477064220183,30,True,2,0.9539748953974896,5,56,2022-12-16
CZ064,Jihomoravský kraj,233,633,1191989,238620,958,120.97427073571988,10,False,0,227.97753750733384,10,True,2,66.07515657620043,30,False,0,0.8022813688212928,5,57,2022-12-16
CZ071,Olomoucký kraj,104,346,632015,130935,430,107.90883127773867,7,True,0,170.31351433917592,10,True,2,80.46511627906978,30,False,0,1.0421686746987953,10,59,2022-12-16
CZ072,Zlínský kraj,98,274,582555,121339,407,96.29992017921055,7,False,0,159.88264284360346,10,True,2,67.32186732186733,30,True,2,0.9351535836177475,5,56,2022-12-16
CZ080,Moravskoslezský kraj,255,806,1200539,240829,761,138.2712265074271,10,True,0,229.2082764118939,10,True,2,105.91327201051249,30,True,2,0.9372093023255814,5,59,2022-12-16
