code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,236,651,1324277,251166,1890,122.10436336204586,10,False,0,227.33968769658316,10,True,2,34.44444444444444,30,True,2,0.67601246105919,0,54,2022-12-16
CZ020,Středočeský kraj,184,566,1385141,255825,1013,97.89617085913997,7,False,0,167.69275872178247,10,True,2,55.873642645607106,30,True,2,0.7191867852604829,0,51,2022-12-16
CZ031,Jihočeský kraj,111,304,644083,131832,440,90.98206287077907,7,True,0,166.87905819527884,10,True,2,69.0909090909091,30,True,2,1.0896057347670252,10,61,2022-12-16
CZ032,Plzeňský kraj,57,194,589899,119690,345,80.8612999852517,7,False,0,123.65276965494193,10,True,2,56.231884057971016,30,False,0,0.6830985915492958,0,49,2022-12-16
CZ041,Karlovarský kraj,33,84,294664,60178,143,63.462112779301165,7,False,0,111.33636877264117,7,True,2,58.74125874125874,30,True,2,0.8,5,53,2022-12-16
CZ042,Ústecký kraj,104,313,820965,161527,678,89.65059411789784,7,False,0,154.77288626669227,10,True,2,46.16519174041298,30,False,0,0.7728395061728395,0,49,2022-12-16
CZ051,Liberecký kraj,55,154,443690,89906,285,77.75699249475986,7,False,0,139.03410228460837,10,True,2,54.03508771929825,30,True,2,0.8369565217391305,5,56,2022-12-16
CZ052,Královéhradecký kraj,88,266,551647,119407,483,111.30306155929426,7,False,0,183.40633296205414,10,True,2,55.072463768115945,30,True,2,0.751412429378531,0,51,2022-12-16
CZ053,Pardubický kraj,65,196,522662,106085,374,83.8017686382404,7,False,0,141.3960503369939,10,True,2,52.406417112299465,30,True,2,0.8032786885245902,5,56,2022-12-16
CZ063,Kraj Vysočina,78,196,509813,104291,217,85.12925327522052,7,False,0,165.88200324093162,10,True,2,90.32258064516128,30,True,2,0.8200836820083682,5,56,2022-12-16
CZ064,Jihomoravský kraj,201,547,1191989,238620,688,113.75943905522618,7,False,0,214.5670941245495,10,True,2,79.50581395348837,30,True,2,0.6932826362484157,0,51,2022-12-16
CZ071,Olomoucký kraj,88,293,632015,130935,351,99.36473026747782,7,True,0,158.09371061977316,10,True,2,83.47578347578347,30,False,0,0.8851963746223565,5,54,2022-12-16
CZ072,Zlínský kraj,82,239,582555,121339,310,90.29190376874287,7,False,0,146.69644549567738,10,True,2,77.09677419354838,30,True,2,0.8156996587030717,5,56,2022-12-16
CZ080,Moravskoslezský kraj,215,694,1200539,240829,651,128.77549167498933,10,True,0,212.18374863492352,10,True,2,106.605222734255,30,True,2,0.8088578088578089,5,59,2022-12-16
