code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,724,4784,1324277,251166,21000,875.345565920121,16,False,0,699.5373577633916,16,True,2,22.78095238095238,20,False,0,0.8048452220726783,5,59,2021-03-29
CZ020,Středočeský kraj,950,6954,1385141,255825,20926,1203.0544182866581,20,False,0,886.15264340858,16,True,2,33.23138679155118,30,False,0,0.8213062477855203,5,73,2021-03-29
CZ031,Jihočeský kraj,591,3845,644083,131832,10272,1388.9514239624398,20,False,0,1017.2037138175859,20,True,2,37.43185358255452,30,False,0,0.823869723591172,5,77,2021-03-29
CZ032,Plzeňský kraj,386,2504,589899,119690,7167,1109.1729262127924,20,False,0,817.110869746846,16,True,2,34.937909864657456,30,False,0,0.7636474534919183,0,68,2021-03-29
CZ041,Karlovarský kraj,108,512,294664,60178,2619,509.73311975673994,16,False,0,505.16800159526736,16,True,2,19.549446353570065,20,False,0,0.6530612244897959,0,54,2021-03-29
CZ042,Ústecký kraj,814,5078,820965,161527,12130,1369.4859098743552,20,False,0,1090.839302407647,20,True,2,41.86314921681781,30,False,0,0.8684795621686335,5,77,2021-03-29
CZ051,Liberecký kraj,375,2376,443690,89906,6279,1277.0177376095921,20,False,0,959.8914421729362,16,True,2,37.8404204491161,30,True,2,0.822429906542056,5,75,2021-03-29
CZ052,Královéhradecký kraj,272,1582,551647,119407,5522,713.1372054955434,16,False,0,559.4311891262656,16,True,2,28.649040202825066,30,False,0,0.7743514439549681,0,64,2021-03-29
CZ053,Pardubický kraj,415,2763,522662,106085,7598,1224.5007289605903,20,False,0,894.5656784653816,16,True,2,36.3648328507502,30,False,0,0.8387978142076503,5,73,2021-03-29
CZ063,Kraj Vysočina,399,2660,509813,104291,6531,1136.1028455531734,20,False,0,799.6854953926992,16,True,2,40.728831725616296,30,False,0,0.905069751616196,5,73,2021-03-29
CZ064,Jihomoravský kraj,831,5022,1191989,238620,14762,933.5656620992307,16,False,0,725.0020953817785,16,True,2,34.01978051754505,30,False,0,0.9287960051784724,5,69,2021-03-29
CZ071,Olomoucký kraj,426,2847,632015,130935,8715,1006.4634541901695,20,False,0,763.7377324626723,16,True,2,32.667814113597245,30,False,0,0.8635122838944495,5,73,2021-03-29
CZ072,Zlínský kraj,373,2373,582555,121339,7138,820.1800688347024,16,False,0,604.9168033361079,16,True,2,33.24460633230597,30,True,2,1.0206451612903227,10,76,2021-03-29
CZ080,Moravskoslezský kraj,819,4824,1200539,240829,18044,853.6998798039881,16,False,0,679.3201815395986,16,True,2,26.734648636665924,30,False,0,0.9262672811059908,5,69,2021-03-29
