code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,723,4765,1324277,251166,21000,873.3067175522946,16,False,0,698.7410716418624,16,True,2,22.69047619047619,20,False,0,0.8039480344187616,5,59,2021-03-29
CZ020,Středočeský kraj,948,6945,1385141,255825,20926,1201.1051582474277,20,False,0,884.9799667741621,16,True,2,33.18837809423684,30,False,0,0.8216017981781616,5,73,2021-03-29
CZ031,Jihočeský kraj,590,3825,644083,131832,10272,1383.0515632302047,20,False,0,1014.9280902967413,20,True,2,37.237149532710276,30,False,0,0.8231116849580374,5,77,2021-03-29
CZ032,Plzeňský kraj,385,2492,589899,119690,7167,1103.9177893164763,20,False,0,816.2753780599884,16,True,2,34.770475791823635,30,False,0,0.7651212772490021,0,68,2021-03-29
CZ041,Karlovarský kraj,107,503,294664,60178,2619,503.96383677680336,16,False,0,503.5062647479145,16,True,2,19.205803741886214,20,False,0,0.6473616473616474,0,54,2021-03-29
CZ042,Ústecký kraj,813,5071,820965,161527,12130,1366.3189051908425,20,False,0,1089.6011193175134,20,True,2,41.80544105523495,30,False,0,0.8692149468632157,5,77,2021-03-29
CZ051,Liberecký kraj,374,2370,443690,89906,6279,1268.6785818927628,20,False,0,957.6668965363824,16,True,2,37.74486383182035,30,True,2,0.8260718020216103,5,75,2021-03-29
CZ052,Královéhradecký kraj,272,1582,551647,119407,5522,712.9559301509842,16,False,0,559.4311891262656,16,True,2,28.649040202825066,30,False,0,0.7747306562193927,0,64,2021-03-29
CZ053,Pardubický kraj,415,2756,522662,106085,7598,1221.4394771381887,20,False,0,894.5656784653816,16,True,2,36.272703342985,30,False,0,0.8394760889430399,5,73,2021-03-29
CZ063,Kraj Vysočina,398,2656,509813,104291,6531,1133.7490413151488,20,False,0,798.726639882636,16,True,2,40.66758536211913,30,False,0,0.9058663028649386,5,73,2021-03-29
CZ064,Jihomoravský kraj,831,5001,1191989,238620,14762,928.8676321677465,16,False,0,725.0020953817785,16,True,2,33.87752337081697,30,False,0,0.9288632986627043,5,69,2021-03-29
CZ071,Olomoucký kraj,426,2842,632015,130935,8715,1005.039437355126,20,False,0,763.7377324626723,16,True,2,32.610441767068274,30,False,0,0.8633049817739976,5,73,2021-03-29
CZ072,Zlínský kraj,373,2366,582555,121339,7138,814.5153676476899,16,False,0,604.9168033361079,16,True,2,33.14653964695993,30,True,2,1.02646420824295,10,76,2021-03-29
CZ080,Moravskoslezský kraj,819,4819,1200539,240829,18044,852.8669206081603,16,False,0,679.3201815395986,16,True,2,26.706938594546664,30,False,0,0.9263744713571703,5,69,2021-03-29
