code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,724,4770,1324277,251166,21000,873.9108207723914,16,False,0,699.139214702627,16,True,2,22.714285714285715,20,False,0,0.8037068239258636,5,59,2021-03-29
CZ020,Středočeský kraj,948,6950,1385141,255825,20926,1201.8993012263734,20,False,0,884.9799667741621,16,True,2,33.212271814967025,30,False,0,0.8217072593993852,5,73,2021-03-29
CZ031,Jihočeský kraj,590,3825,644083,131832,10272,1383.672601202019,20,False,0,1015.6866314703562,20,True,2,37.237149532710276,30,False,0,0.8227575822757582,5,77,2021-03-29
CZ032,Plzeňský kraj,385,2495,589899,119690,7167,1105.2739536768158,20,False,0,816.2753780599884,16,True,2,34.81233431003209,30,False,0,0.7643995098039216,0,68,2021-03-29
CZ041,Karlovarský kraj,107,506,294664,60178,2619,506.000054299134,16,False,0,503.5062647479145,16,True,2,19.320351279114163,20,False,0,0.6495507060333762,0,54,2021-03-29
CZ042,Ústecký kraj,813,5072,820965,161527,12130,1366.9279445530565,20,False,0,1089.6011193175134,20,True,2,41.813685078318215,30,False,0,0.8689395237279425,5,77,2021-03-29
CZ051,Liberecký kraj,374,2371,443690,89906,6279,1270.9324077621764,20,False,0,958.7791693546593,16,True,2,37.76078993470298,30,True,2,0.824982602644398,5,75,2021-03-29
CZ052,Královéhradecký kraj,272,1582,551647,119407,5522,712.9559301509842,16,False,0,559.4311891262656,16,True,2,28.649040202825066,30,False,0,0.7747306562193927,0,64,2021-03-29
CZ053,Pardubický kraj,415,2759,522662,106085,7598,1222.5874465715892,20,False,0,894.5656784653816,16,True,2,36.31218741774151,30,False,0,0.8391119221411192,5,73,2021-03-29
CZ063,Kraj Vysočina,398,2656,509813,104291,6531,1134.3374923746549,20,False,0,798.726639882636,16,True,2,40.66758536211913,30,False,0,0.9052488070892979,5,73,2021-03-29
CZ064,Jihomoravský kraj,831,5009,1191989,238620,14762,930.0421396506176,16,False,0,725.0020953817785,16,True,2,33.93171656957052,30,False,0,0.9296585003711952,5,69,2021-03-29
CZ071,Olomoucký kraj,426,2844,632015,130935,8715,1005.1976614479087,20,False,0,763.7377324626723,16,True,2,32.63339070567986,30,False,0,0.8641750227894257,5,73,2021-03-29
CZ072,Zlínský kraj,373,2367,582555,121339,7138,816.5752589884216,16,False,0,604.9168033361079,16,True,2,33.160549173437936,30,True,2,1.0237889273356402,10,76,2021-03-29
CZ080,Moravskoslezský kraj,819,4821,1200539,240829,18044,852.950216527743,16,False,0,679.3201815395986,16,True,2,26.71802261139437,30,False,0,0.9267589388696655,5,69,2021-03-29
