code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,724,4751,1324277,251166,15342,871.1923562819562,16,False,0,698.7410716418624,16,True,2,30.96727936383783,30,True,2,0.8038917089678511,5,71,2021-03-29
CZ020,Středočeský kraj,935,6894,1385141,255825,14428,1196.556884822556,20,False,0,879.898368025017,16,True,2,47.78209037981702,30,True,2,0.8167278758440943,5,75,2021-03-29
CZ031,Jihočeský kraj,587,3807,644083,131832,7003,1378.0832594556912,20,False,0,1012.6524667758965,20,True,2,54.36241610738255,30,True,2,0.8218911917098446,5,79,2021-03-29
CZ032,Plzeňský kraj,384,2482,589899,119690,4913,1100.0188167804997,20,False,0,814.6043946862729,16,True,2,50.51903114186851,30,True,2,0.7646333949476278,0,70,2021-03-29
CZ041,Karlovarský kraj,107,498,294664,60178,1707,501.9276192544729,16,False,0,503.5062647479145,16,True,2,29.173989455184536,30,False,0,0.6434108527131783,0,64,2021-03-29
CZ042,Ústecký kraj,810,5045,820965,161527,7791,1362.0556296553445,20,False,0,1087.1247531372464,20,True,2,64.75420356821974,30,True,2,0.8655000857780065,5,79,2021-03-29
CZ051,Liberecký kraj,373,2363,443690,89906,4274,1263.7201649800536,20,False,0,955.4423508998287,16,True,2,55.287786616752456,30,True,2,0.826512766701644,5,75,2021-03-29
CZ052,Královéhradecký kraj,269,1577,551647,119407,3761,711.6870027390704,16,False,0,556.9187736062374,16,True,2,41.93033767614996,30,True,2,0.7722820763956905,0,66,2021-03-29
CZ053,Pardubický kraj,414,2737,522662,106085,5115,1216.4649429267863,20,False,0,893.6230381298016,16,True,2,53.50928641251221,30,True,2,0.8357251908396947,5,75,2021-03-29
CZ063,Kraj Vysočina,395,2645,509813,104291,4246,1130.4144853112807,20,False,0,793.9323623323202,16,True,2,62.29392369288742,30,True,2,0.903038579720041,5,75,2021-03-29
CZ064,Jihomoravský kraj,830,4976,1191989,238620,9454,925.6796832856679,16,False,0,724.5830190260666,16,True,2,52.63380579648826,30,True,2,0.9257674418604651,5,71,2021-03-29
CZ071,Olomoucký kraj,426,2836,632015,130935,5409,1001.5585073139088,20,False,0,762.210256997747,16,True,2,52.43113329635792,30,True,2,0.8643706187138067,5,75,2021-03-29
CZ072,Zlínský kraj,373,2364,582555,121339,4728,812.6271339186858,16,False,0,604.9168033361079,16,True,2,50.0,30,True,2,1.028273162244454,10,76,2021-03-29
CZ080,Moravskoslezský kraj,818,4789,1200539,240829,12950,849.9515634227627,16,False,0,678.9049491547945,16,True,2,36.98069498069498,30,True,2,0.9218479307025986,5,71,2021-03-29
