code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,726,4788,1324277,251166,21000,875.6476175301692,16,False,0,700.3336438849208,16,True,2,22.8,20,False,0,0.805247225025227,5,59,2021-03-29
CZ020,Středočeský kraj,950,6954,1385141,255825,20926,1203.4153923679971,20,False,0,886.5435356200527,16,True,2,33.23138679155118,30,False,0,0.8209184275764373,5,73,2021-03-29
CZ031,Jihočeský kraj,591,3847,644083,131832,10272,1389.5724619342539,20,False,0,1017.2037138175859,20,True,2,37.45132398753894,30,False,0,0.8239451702720069,5,77,2021-03-29
CZ032,Plzeňský kraj,386,2504,589899,119690,7167,1109.8510083929623,20,False,0,817.110869746846,16,True,2,34.937909864657456,30,False,0,0.7629494210847044,0,68,2021-03-29
CZ041,Karlovarský kraj,108,514,294664,60178,2619,510.75122851790513,16,False,0,506.8297384426202,16,True,2,19.625811378388697,20,False,0,0.6547770700636942,0,54,2021-03-29
CZ042,Ústecký kraj,814,5079,820965,161527,12130,1369.7295256192408,20,False,0,1090.839302407647,20,True,2,41.871393239901074,30,False,0,0.8685020519835841,5,77,2021-03-29
CZ051,Liberecký kraj,375,2377,443690,89906,6279,1277.6938853704162,20,False,0,959.8914421729362,16,True,2,37.856346551998726,30,True,2,0.8227760470751125,5,75,2021-03-29
CZ052,Královéhradecký kraj,272,1582,551647,119407,5522,713.1372054955434,16,False,0,559.4311891262656,16,True,2,28.649040202825066,30,False,0,0.7743514439549681,0,64,2021-03-29
CZ053,Pardubický kraj,415,2764,522662,106085,7598,1225.0747136772904,20,False,0,894.5656784653816,16,True,2,36.37799420900237,30,False,0,0.8391013964784456,5,73,2021-03-29
CZ063,Kraj Vysočina,399,2660,509813,104291,6531,1136.298995906342,20,False,0,799.6854953926992,16,True,2,40.728831725616296,30,False,0,0.905069751616196,5,73,2021-03-29
CZ064,Jihomoravský kraj,832,5027,1191989,238620,14762,934.0690224490326,16,False,0,725.4211717374906,16,True,2,34.053651266766025,30,False,0,0.9293769643187281,5,69,2021-03-29
CZ071,Olomoucký kraj,426,2847,632015,130935,8715,1006.6216782829521,20,False,0,763.7377324626723,16,True,2,32.667814113597245,30,False,0,0.8632504548211037,5,73,2021-03-29
CZ072,Zlínský kraj,373,2375,582555,121339,7138,820.5233840581576,16,False,0,604.9168033361079,16,True,2,33.272625385261975,30,True,2,1.021505376344086,10,76,2021-03-29
CZ080,Moravskoslezský kraj,819,4824,1200539,240829,18044,853.6998798039881,16,False,0,679.3201815395986,16,True,2,26.734648636665924,30,False,0,0.9262672811059908,5,69,2021-03-29
