code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1313,7987,1324277,251166,30771,1306.9018037767023,20,True,0,1068.61597509217,20,True,2,25.956257515192878,25,False,0,0.8287848915637647,5,72,2020-10-31
CZ020,Středočeský kraj,1681,10931,1385141,255825,33677,1570.8148123548433,20,True,0,1183.2307241278218,20,True,2,32.45835436648157,30,True,2,0.9846860643185299,5,79,2020-10-31
CZ031,Jihočeský kraj,976,6036,644083,131832,15921,1802.8732321765983,20,True,0,1320.6201832635475,20,True,2,37.91219144526098,30,False,0,1.0282793867120954,10,82,2020-10-31
CZ032,Plzeňský kraj,688,4289,589899,119690,13760,1637.3989445650866,20,True,0,1245.7181051048542,20,True,2,31.170058139534884,30,False,0,0.7818082391542107,0,72,2020-10-31
CZ041,Karlovarský kraj,337,1793,294664,60178,5697,1175.5762495588194,20,True,0,988.7334241749476,20,True,2,31.47270493242057,30,False,0,1.0755848830233954,10,82,2020-10-31
CZ042,Ústecký kraj,1046,6792,820965,161527,18001,1527.4707204326614,20,True,0,1126.127520476453,20,True,2,37.73123715349147,30,False,0,1.0798092209856915,10,82,2020-10-31
CZ051,Liberecký kraj,584,3815,443690,89906,10428,1631.544546868309,20,True,0,1273.5523769270128,20,True,2,36.58419639432297,30,True,2,1.0503854625550662,10,84,2020-10-31
CZ052,Královéhradecký kraj,972,5339,551647,119407,15616,1874.9308887748866,20,True,0,1484.000100496621,20,True,2,34.189293032786885,30,True,2,0.9422873279209318,5,79,2020-10-31
CZ053,Pardubický kraj,838,4677,522662,106085,12689,1626.481358889684,20,True,0,1237.6867606164867,20,True,2,36.85869650878713,30,True,2,1.1362973760932944,10,84,2020-10-31
CZ063,Kraj Vysočina,766,4403,509813,104291,9627,1542.3302269655737,20,True,0,1313.6320487865682,20,True,2,45.73595097122676,30,True,2,1.1298434693353863,10,84,2020-10-31
CZ064,Jihomoravský kraj,1389,7558,1191989,238620,21652,1284.8272928693134,20,True,0,1126.8963205095968,20,True,2,34.906706077960465,30,False,0,0.9335474308300395,5,77,2020-10-31
CZ071,Olomoucký kraj,801,5515,632015,130935,13246,1738.4081074025144,20,True,0,1197.5407645014702,20,True,2,41.635210629624034,30,True,2,0.9906592419615592,5,79,2020-10-31
CZ072,Zlínský kraj,834,6121,582555,121339,14917,2146.2351194307835,20,True,0,1380.4300348610093,20,True,2,41.033719916873366,30,True,2,0.9306674775733618,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1329,8645,1200539,240829,28370,1373.1332343222502,20,True,0,972.4742452113326,20,True,2,30.472329925978148,30,True,2,1.0238038844149693,10,84,2020-10-31
