code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1312,7980,1324277,251166,30771,1305.5425715314848,20,True,0,1067.819688970641,20,True,2,25.93350882324266,25,False,0,0.8290047787242883,5,72,2020-10-31
CZ020,Středočeský kraj,1679,10906,1385141,255825,33677,1568.360188601738,20,True,0,1182.4489397048765,20,True,2,32.38411972562877,30,True,2,0.9845626072041166,5,79,2020-10-31
CZ031,Jihočeský kraj,977,6033,644083,131832,15921,1801.4758967400167,20,True,0,1322.1372656107774,20,True,2,37.893348407763334,30,False,0,1.0291709314227226,10,82,2020-10-31
CZ032,Plzeňský kraj,688,4287,589899,119690,13760,1636.042780204747,20,True,0,1244.8826134179965,20,True,2,31.155523255813954,30,False,0,0.7818712383731534,0,72,2020-10-31
CZ041,Karlovarský kraj,337,1793,294664,60178,5697,1173.540032036489,20,True,0,988.7334241749476,20,True,2,31.47270493242057,30,False,0,1.0781719783523753,10,82,2020-10-31
CZ042,Ústecký kraj,1056,6777,820965,161527,18001,1525.5217944735768,20,True,0,1132.3184359271204,20,True,2,37.64790844953058,30,False,0,1.0796558865700174,10,82,2020-10-31
CZ051,Liberecký kraj,584,3811,443690,89906,10428,1630.417633933602,20,True,0,1273.5523769270128,20,True,2,36.54583812811661,30,True,2,1.049862258953168,10,84,2020-10-31
CZ052,Královéhradecký kraj,971,5335,551647,119407,15616,1874.0245120520913,20,True,0,1482.325156816602,20,True,2,34.16367827868852,30,True,2,0.9419138418079096,5,79,2020-10-31
CZ053,Pardubický kraj,836,4672,522662,106085,12689,1623.9940917839826,20,True,0,1234.858839609747,20,True,2,36.819292300417686,30,True,2,1.1375700024348674,10,84,2020-10-31
CZ063,Kraj Vysočina,763,4393,509813,104291,9627,1539.1918213148742,20,True,0,1308.8377712362526,20,True,2,45.63207645164641,30,True,2,1.1304683479155944,10,84,2020-10-31
CZ064,Jihomoravský kraj,1389,7558,1191989,238620,21651,1284.4078259111452,20,True,0,1126.8963205095968,20,True,2,34.90831832247933,30,False,0,0.9341243356816216,5,77,2020-10-31
CZ071,Olomoucký kraj,803,5515,632015,130935,13246,1738.7245555880795,20,True,0,1199.831977698858,20,True,2,41.635210629624034,30,True,2,0.990303465613216,5,79,2020-10-31
CZ072,Zlínský kraj,834,6117,582555,121339,14917,2145.0335161486896,20,True,0,1380.4300348610093,20,True,2,41.006904873634106,30,True,2,0.9307668898356665,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1329,8631,1200539,240829,28370,1371.300724091429,20,True,0,972.4742452113326,20,True,2,30.422982023264012,30,True,2,1.023964883141535,10,84,2020-10-31
