code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1313,7983,1324277,251166,30712,1305.693597336509,20,True,0,1067.819688970641,20,True,2,25.993097160718936,25,False,0,0.8298336798336798,5,72,2020-10-31
CZ020,Středočeský kraj,1676,10899,1385141,255825,33662,1567.9270197041312,20,True,0,1182.0580474934038,20,True,2,32.37775533242232,30,True,2,0.9841083521444696,5,79,2020-10-31
CZ031,Jihočeský kraj,977,6029,644083,131832,15905,1800.2338207963883,20,True,0,1322.1372656107774,20,True,2,37.90631876768312,30,False,0,1.0291908501194946,10,82,2020-10-31
CZ032,Plzeňský kraj,690,4278,589899,119690,13757,1631.6352460336432,20,True,0,1248.2245801654274,20,True,2,31.09689612560878,30,False,0,0.782370153621068,0,72,2020-10-31
CZ041,Karlovarský kraj,336,1792,294664,60178,5697,1174.2187712105992,20,True,0,988.7334241749476,20,True,2,31.455151834298757,30,False,0,1.0769230769230769,10,82,2020-10-31
CZ042,Ústecký kraj,1055,6770,820965,161527,17992,1524.3037157491488,20,True,0,1131.6993443820538,20,True,2,37.627834593152514,30,False,0,1.0795726359432307,10,82,2020-10-31
CZ051,Liberecký kraj,583,3808,443690,89906,10426,1629.516103585837,20,True,0,1272.4401041087358,20,True,2,36.52407442931134,30,True,2,1.0493248828878479,10,84,2020-10-31
CZ052,Královéhradecký kraj,972,5339,551647,119407,15615,1873.843236707532,20,True,0,1483.1626286566113,20,True,2,34.19148254883125,30,True,2,0.9431195901784137,5,79,2020-10-31
CZ053,Pardubický kraj,837,4665,522662,106085,12688,1622.080809394982,20,True,0,1235.8014799453267,20,True,2,36.76702395964691,30,True,2,1.1361422308816367,10,84,2020-10-31
CZ063,Kraj Vysočina,764,4389,509813,104291,9625,1538.014919195862,20,True,0,1308.8377712362526,20,True,2,45.6,30,True,2,1.129439011837365,10,84,2020-10-31
CZ064,Jihomoravský kraj,1389,7558,1191989,238620,21649,1284.0722523446104,20,True,0,1127.315396865309,20,True,2,34.91154325834911,30,False,0,0.9348175633889919,5,77,2020-10-31
CZ071,Olomoucký kraj,803,5520,632015,130935,13244,1739.673900144775,20,True,0,1199.831977698858,20,True,2,41.679250981576565,30,True,2,0.9912012928712516,5,79,2020-10-31
CZ072,Zlínský kraj,835,6114,582555,121339,14917,2144.3468857017792,20,True,0,1381.2541721952546,20,True,2,40.986793591204666,30,True,2,0.9304519859990869,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1330,8632,1200539,240829,28368,1371.300724091429,20,True,0,972.8894775961367,20,True,2,30.42865200225606,30,True,2,1.0240835211768893,10,84,2020-10-31
