code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1314,7984,1324277,251166,30704,1305.9201360440452,20,True,0,1068.61597509217,20,True,2,26.003126628452318,30,False,0,0.8297651215963417,5,77,2020-10-31
CZ020,Středočeský kraj,1672,10891,1385141,255825,33660,1567.3494611739889,20,True,0,1180.494478647513,20,True,2,32.35591206179442,30,True,2,0.9836524566473989,5,79,2020-10-31
CZ031,Jihočeský kraj,977,6025,644083,131832,15856,1799.3022638386667,20,True,0,1322.895806784392,20,True,2,37.99823410696266,30,False,0,1.0290350128095644,10,82,2020-10-31
CZ032,Plzeňský kraj,690,4271,589899,119690,13756,1628.5838762228786,20,True,0,1245.7181051048542,20,True,2,31.048269845885436,30,False,0,0.7830949761642831,0,72,2020-10-31
CZ041,Karlovarský kraj,336,1792,294664,60178,5697,1174.2187712105992,20,True,0,988.7334241749476,20,True,2,31.455151834298757,30,False,0,1.0769230769230769,10,82,2020-10-31
CZ042,Ústecký kraj,1055,6773,820965,161527,17977,1524.6691393664773,20,True,0,1131.080252836987,20,True,2,37.675919230127384,30,False,0,1.0797066794197354,10,82,2020-10-31
CZ051,Liberecký kraj,583,3807,443690,89906,10426,1629.0653384119544,20,True,0,1273.5523769270128,20,True,2,36.514483023211206,30,True,2,1.0496277915632755,10,84,2020-10-31
CZ052,Královéhradecký kraj,972,5339,551647,119407,15613,1873.843236707532,20,True,0,1483.1626286566113,20,True,2,34.195862422340355,30,True,2,0.9431195901784137,5,79,2020-10-31
CZ053,Pardubický kraj,837,4665,522662,106085,12668,1622.463465872782,20,True,0,1237.6867606164867,20,True,2,36.82507104515314,30,True,2,1.135589094449854,10,84,2020-10-31
CZ063,Kraj Vysočina,764,4390,509813,104291,9621,1538.2110695490308,20,True,0,1308.8377712362526,20,True,2,45.629352458164426,30,True,2,1.1294057113455107,10,84,2020-10-31
CZ064,Jihomoravský kraj,1390,7556,1191989,238620,21649,1284.0722523446104,20,True,0,1128.153549576733,20,True,2,34.90230495634902,30,False,0,0.9343390626932113,5,77,2020-10-31
CZ071,Olomoucký kraj,803,5513,632015,130935,13244,1737.7752110313838,20,True,0,1199.831977698858,20,True,2,41.626396858955,30,True,2,0.9919035624325296,5,79,2020-10-31
CZ072,Zlínský kraj,836,6114,582555,121339,14917,2144.3468857017792,20,True,0,1382.0783095295,20,True,2,40.986793591204666,30,True,2,0.9304519859990869,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1332,8632,1200539,240829,28366,1371.2174281718462,20,True,0,973.7199423657449,20,True,2,30.430797433547202,30,True,2,1.0240835211768893,10,84,2020-10-31
