code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1313,7985,1324277,251166,30771,1306.2221876540937,20,True,0,1068.61597509217,20,True,2,25.949757888921386,25,False,0,0.8291796469366562,5,72,2020-10-31
CZ020,Středočeský kraj,1679,10909,1385141,255825,33677,1568.5045782342738,20,True,0,1182.4489397048765,20,True,2,32.39302788253111,30,True,2,0.9846556548424948,5,79,2020-10-31
CZ031,Jihočeský kraj,976,6029,644083,131832,15921,1800.0785613034343,20,True,0,1320.6201832635475,20,True,2,37.86822435776647,30,False,0,1.0291908501194946,10,82,2020-10-31
CZ032,Plzeňský kraj,688,4287,589899,119690,13760,1636.7208623849167,20,True,0,1244.8826134179965,20,True,2,31.155523255813954,30,False,0,0.7818712383731534,0,72,2020-10-31
CZ041,Karlovarský kraj,337,1793,294664,60178,5697,1173.879401623544,20,True,0,988.7334241749476,20,True,2,31.47270493242057,30,False,0,1.0781719783523753,10,82,2020-10-31
CZ042,Ústecký kraj,1046,6778,820965,161527,18001,1525.5217944735768,20,True,0,1126.127520476453,20,True,2,37.65346369646131,30,False,0,1.0796431984708506,10,82,2020-10-31
CZ051,Liberecký kraj,584,3812,443690,89906,10428,1630.8683991074847,20,True,0,1273.5523769270128,20,True,2,36.555427694668204,30,True,2,1.0498485265767006,10,84,2020-10-31
CZ052,Královéhradecký kraj,972,5336,551647,119407,15616,1874.3870627412093,20,True,0,1483.1626286566113,20,True,2,34.170081967213115,30,True,2,0.9419240953221536,5,79,2020-10-31
CZ053,Pardubický kraj,836,4676,522662,106085,12689,1625.5247176951837,20,True,0,1234.858839609747,20,True,2,36.850815667113245,30,True,2,1.136883053732069,10,84,2020-10-31
CZ063,Kraj Vysočina,765,4398,509813,104291,9627,1540.5648737870551,20,True,0,1310.7554822563789,20,True,2,45.684013711436585,30,True,2,1.1300102774922918,10,84,2020-10-31
CZ064,Jihomoravský kraj,1389,7553,1191989,238620,21651,1283.9044655613432,20,True,0,1126.8963205095968,20,True,2,34.8852247009376,30,False,0,0.9339680969457154,5,77,2020-10-31
CZ071,Olomoucký kraj,803,5514,632015,130935,13246,1738.566331495297,20,True,0,1199.831977698858,20,True,2,41.6276611807338,30,True,2,0.9901239001616089,5,79,2020-10-31
CZ072,Zlínský kraj,834,6118,582555,121339,14917,2145.376831372145,20,True,0,1380.4300348610093,20,True,2,41.01360863444392,30,True,2,0.930635838150289,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1329,8634,1200539,240829,28370,1371.63390776976,20,True,0,972.4742452113326,20,True,2,30.43355657384561,30,True,2,1.0241992882562279,10,84,2020-10-31
