code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1313,7990,1324277,251166,30771,1307.1283424842386,20,True,0,1068.2178320314056,20,True,2,25.96600695460011,25,False,0,0.8290101680846649,5,72,2020-10-31
CZ020,Středočeský kraj,1681,10948,1385141,255825,33677,1572.5474879452704,20,True,0,1183.6216163392944,20,True,2,32.50883392226148,30,True,2,0.985329853298533,5,79,2020-10-31
CZ031,Jihočeský kraj,976,6039,644083,131832,15921,1803.8047891343194,20,True,0,1320.6201832635475,20,True,2,37.93103448275862,30,False,0,1.0279148936170213,10,82,2020-10-31
CZ032,Plzeňský kraj,688,4290,589899,119690,13760,1637.2294240200442,20,True,0,1245.7181051048542,20,True,2,31.177325581395348,30,False,0,0.7819905213270142,0,72,2020-10-31
CZ041,Karlovarský kraj,337,1795,294664,60178,5697,1174.5581407976542,20,True,0,988.7334241749476,20,True,2,31.50781112866421,30,False,0,1.0787259615384615,10,82,2020-10-31
CZ042,Ústecký kraj,1046,6798,820965,161527,18001,1528.3233755397612,20,True,0,1126.127520476453,20,True,2,37.76456863507583,30,False,0,1.0799046862589357,10,82,2020-10-31
CZ051,Liberecký kraj,584,3817,443690,89906,10428,1631.9953120421917,20,True,0,1273.5523769270128,20,True,2,36.60337552742617,30,True,2,1.0509361233480177,10,84,2020-10-31
CZ052,Královéhradecký kraj,972,5337,551647,119407,15616,1874.7496134303276,20,True,0,1484.83757233663,20,True,2,34.17648565573771,30,True,2,0.9421006178287732,5,79,2020-10-31
CZ053,Pardubický kraj,838,4679,522662,106085,12689,1628.2033130397847,20,True,0,1237.6867606164867,20,True,2,36.87445819213492,30,True,2,1.1348532621877274,10,84,2020-10-31
CZ063,Kraj Vysočina,766,4410,509813,104291,9627,1544.880181556767,20,True,0,1314.5909042966316,20,True,2,45.808663134933006,30,True,2,1.1293213828425097,10,84,2020-10-31
CZ064,Jihomoravský kraj,1389,7560,1191989,238620,21652,1285.4984400023827,20,True,0,1126.8963205095968,20,True,2,34.91594309994458,30,False,0,0.9332181212196026,5,77,2020-10-31
CZ071,Olomoucký kraj,801,5515,632015,130935,13246,1738.2498833097316,20,True,0,1197.5407645014702,20,True,2,41.635210629624034,30,True,2,0.9908372260150916,5,79,2020-10-31
CZ072,Zlínský kraj,834,6121,582555,121339,14917,2146.0634618190556,20,True,0,1380.4300348610093,20,True,2,41.033719916873366,30,True,2,0.9308090024330901,5,79,2020-10-31
CZ080,Moravskoslezský kraj,1329,8649,1200539,240829,28370,1373.7996016789127,20,True,0,972.4742452113326,20,True,2,30.486429326753612,30,True,2,1.0237926136363635,10,84,2020-10-31
