den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-17,1000,Praha,386,19,7,589,0,0,16,15,43897,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.21826400367898,7,True,0,13.138721005231599,2,True,2,0.8793311615827961,0,True,2,1.0692520775623269,10,23
úterý,2021-08-17,2101,Benešov,2,0,0,0,0,0,0,0,1664,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,8.24742268041237,0,True,2,0.1201923076923077,0,False,0,0.2222222222222222,0,4
úterý,2021-08-17,2102,Beroun,9,0,0,20,0,0,1,0,1846,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,True,0,8.77808988764045,0,True,2,0.4875406283856988,0,False,0,0.6923076923076923,0,6
úterý,2021-08-17,2103,Brandýs n.L.- St.Boleslav,19,0,0,35,0,0,1,0,4359,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,0.0,0,False,0,0.43587978894241797,0,False,0,0.7307692307692307,0,4
úterý,2021-08-17,2104,Čáslav,1,0,0,0,0,0,0,0,311,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,True,0,0.0,0,False,0,0.3215434083601286,0,True,2,1.0,10,12
úterý,2021-08-17,2105,Černošice,42,4,0,71,7,2,0,0,5338,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.20391327056744,4,True,0,21.368434548484977,2,True,2,0.7868115399025852,0,True,2,1.0769230769230769,10,20
úterý,2021-08-17,2106,Český Brod,0,0,0,2,0,0,0,0,630,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2021-08-17,2107,Dobříš,0,0,0,10,7,7,0,0,468,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
úterý,2021-08-17,2108,Hořovice,3,0,0,4,0,0,0,0,607,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,0.4942339373970346,0,True,2,0.0,0,4
úterý,2021-08-17,2109,Kladno,11,0,0,22,4,1,0,0,3644,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,0.0,0,False,0,0.3018660812294182,0,True,2,2.2,30,34
úterý,2021-08-17,2110,Kolín,11,0,0,34,14,11,0,0,1805,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,26.347305389221557,4,False,0,0.0,0,False,0,0.6094182825484765,0,True,2,1.2222222222222223,15,21
úterý,2021-08-17,2111,Kralupy nad Vltavou,3,0,0,11,1,0,0,0,1023,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,0.2932551319648094,0,False,0,0.5,0,2
úterý,2021-08-17,2112,Kutná Hora,3,0,0,10,6,4,0,0,726,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,True,0,0.0,0,False,0,0.4132231404958678,0,True,2,0.75,0,4
úterý,2021-08-17,2113,Lysá nad Labem,7,0,0,10,0,0,0,0,674,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,1.0385756676557862,0,True,2,0.875,5,14
úterý,2021-08-17,2114,Mělník,6,1,0,0,0,0,0,0,1132,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,True,0,23.108030040439054,2,True,2,0.5300353356890459,0,True,2,3.0,30,38
úterý,2021-08-17,2115,Mladá Boleslav,14,2,0,19,0,0,0,0,2985,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,18.672641912078532,2,True,0,9.70732417609086,0,True,2,0.46901172529313234,0,True,2,1.75,25,31
úterý,2021-08-17,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,441,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.22675736961451248,0,True,2,1.0,10,14
úterý,2021-08-17,2117,Neratovice,7,0,0,10,0,0,1,1,1054,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,0.0,0,False,0,0.6641366223908919,0,False,0,0.7,0,4
úterý,2021-08-17,2118,Nymburk,8,1,0,7,0,0,0,0,880,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,12.244398187829068,2,True,2,0.9090909090909091,0,True,2,1.1428571428571428,10,20
úterý,2021-08-17,2119,Poděbrady,6,0,0,6,0,2,0,0,526,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,14.52854859799506,2,True,2,1.1406844106463878,0,False,0,2.0,30,38
úterý,2021-08-17,2120,Příbram,3,0,0,29,21,13,0,0,1039,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,False,0,0.0,0,False,0,0.28873917228103946,0,False,0,1.0,10,12
úterý,2021-08-17,2121,Rakovník,3,0,0,21,13,8,0,0,864,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,0.0,0,False,0,0.3472222222222222,0,False,0,1.0,10,12
úterý,2021-08-17,2122,Říčany,19,0,0,24,0,0,0,0,2836,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,48.68142873038834,4,True,0,0.0,0,False,0,0.6699576868829337,0,True,2,0.8636363636363636,5,11
úterý,2021-08-17,2123,Sedlčany,3,0,0,15,11,8,0,0,205,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,True,0,0.0,0,False,0,1.4634146341463417,0,True,2,3.0,30,34
úterý,2021-08-17,2124,Slaný,11,1,1,18,3,0,0,0,997,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,True,0,12.868356710848026,2,True,2,1.103309929789368,0,True,2,1.375,15,25
úterý,2021-08-17,2125,Vlašim,5,0,0,0,0,0,0,0,648,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.7716049382716049,0,True,2,1.6666666666666667,25,29
úterý,2021-08-17,2126,Votice,1,0,0,0,0,0,0,0,219,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.45662100456621,0,True,2,0.5,0,4
