id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
692c6488-0f1b-42cb-a06e-9feda26e168c,tuesday,2021-08-17,1000,nezařazení,386,19,7,958,0,0,18,15,43897,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.29377690619108,7,True,0,13.138721005231599,2,True,2,0.8793311615827961,0,True,2,1.0662983425414365,10,23
363e7aef-056d-4a95-91d3-f78d03482afd,tuesday,2021-08-17,2101,Benešov,2,0,0,1,0,0,0,0,1664,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,8.24742268041237,0,True,2,0.1201923076923077,0,False,0,0.2222222222222222,0,4
5dad9e24-9acb-4889-a901-684abb1b5fec,tuesday,2021-08-17,2102,Beroun,9,0,0,27,0,0,1,0,1846,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,True,0,8.77808988764045,0,True,2,0.4875406283856988,0,False,0,0.6923076923076923,0,6
bf622385-b64e-4aab-afad-cae712f1e252,tuesday,2021-08-17,2103,Brandýs nad Labem-Stará Boleslav,19,0,0,63,0,0,1,0,4359,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,0.0,0,False,0,0.43587978894241797,0,False,0,0.7307692307692307,0,4
226ede8d-7710-4906-b4d8-60b9165a4636,tuesday,2021-08-17,2104,Čáslav,1,0,0,0,0,0,0,0,311,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,True,0,0.0,0,False,0,0.3215434083601286,0,True,2,1.0,10,12
512c8b22-3abf-41e3-a2d3-9ab257b7bea0,tuesday,2021-08-17,2105,Černošice,42,4,0,108,6,0,0,0,5338,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.20391327056744,4,True,0,21.368434548484977,2,True,2,0.7868115399025852,0,True,2,1.0769230769230769,10,20
32d120a0-4910-4b28-9705-0de3b92e2b0c,tuesday,2021-08-17,2106,Český Brod,0,0,0,3,0,0,0,0,630,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
a2b5c94f-6fd8-411b-9839-4313572d8b29,tuesday,2021-08-17,2107,Dobříš,0,0,0,13,9,8,0,0,468,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
2fa61deb-8adc-4de5-9173-fe13099e2499,tuesday,2021-08-17,2108,Hořovice,3,0,0,5,0,0,0,0,607,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,0.4942339373970346,0,True,2,0.0,0,4
99eacb28-9145-4452-8dac-6f1730b45b34,tuesday,2021-08-17,2109,Kladno,11,0,0,43,4,1,0,0,3644,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,0.0,0,False,0,0.3018660812294182,0,True,2,2.2,30,34
10f577e2-08db-45aa-b640-a4c8f6378f57,tuesday,2021-08-17,2110,Kolín,11,0,0,31,10,9,0,0,1805,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,26.347305389221557,4,False,0,0.0,0,False,0,0.6094182825484765,0,True,2,1.2222222222222223,15,21
ebad9ba3-f88e-47ac-95e6-334dc10b1893,tuesday,2021-08-17,2111,Kralupy nad Vltavou,3,0,0,16,0,0,0,0,1023,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,0.2932551319648094,0,False,0,0.5,0,2
5f141458-53f4-4c11-967c-131087c822c5,tuesday,2021-08-17,2112,Kutná Hora,3,0,0,12,6,4,0,0,726,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,True,0,0.0,0,False,0,0.4132231404958678,0,True,2,0.75,0,4
b9970a92-1b4e-412e-96e3-674e04c3b340,tuesday,2021-08-17,2113,Lysá nad Labem,7,0,0,11,0,0,0,0,674,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,1.0385756676557862,0,True,2,0.875,5,14
