id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f01fbb08-7a50-45cd-918b-90c1ff1365b0,monday,2020-06-29,1000,nezařazení,92,5,3,395,138,115,16,3,3757,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.498477282320843,2,False,0,4.379573668410533,0,True,2,2.448762310354006,0,False,0,0.8440366972477065,5,9
a5b74937-a5e5-4eec-b53d-33064d36b6b9,monday,2020-06-29,2101,Benešov,2,0,0,3,0,0,0,0,80,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.5,0,True,2,0.0,0,2
24c017bf-6cef-4b79-b3a5-06ad97d9ad23,monday,2020-06-29,2102,Beroun,1,0,0,9,3,1,0,0,152,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,False,0,17.5561797752809,2,True,2,0.6578947368421052,0,False,0,0.2,0,6
da162f41-ea6e-442c-9c3e-644dd3c70f4d,monday,2020-06-29,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,24,2,2,1,0,233,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,0.0,0,False,0,3.4334763948497855,3,True,2,1.1428571428571428,10,17
4d76d4d1-250f-4033-aac7-5526b0383cfb,monday,2020-06-29,2104,Čáslav,0,0,0,0,0,0,0,0,14,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
61a86fe2-aa73-4893-9f22-4e3a1dc61070,monday,2020-06-29,2105,Černošice,8,0,0,27,4,2,0,0,365,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,4.273686909696996,0,True,2,2.191780821917808,0,False,0,0.8,5,9
ba4f96e8-49fb-4ed8-9226-4030a1992301,monday,2020-06-29,2106,Český Brod,2,0,0,3,1,0,0,0,14,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,14.285714285714285,11,True,2,2.0,30,43
9deae2f3-9c91-4d44-a914-b022a0b3cf75,monday,2020-06-29,2107,Dobříš,1,0,0,2,1,0,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
0d156536-29e0-4569-a1f7-263f80be7533,monday,2020-06-29,2108,Hořovice,1,0,0,2,1,1,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
fff27100-4492-43a4-990a-7b989c5a8c34,monday,2020-06-29,2109,Kladno,1,0,0,15,3,3,0,0,239,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.41841004184100417,0,True,2,0.0,0,2
cc514a05-9637-4dc5-a1da-1c61f4f0d309,monday,2020-06-29,2110,Kolín,5,0,0,12,4,3,0,0,36,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,0.0,0,False,0,13.88888888888889,11,True,2,1.6666666666666667,25,38
2285a707-31c8-453b-8117-7439bc840ca0,monday,2020-06-29,2111,Kralupy nad Vltavou,0,0,0,1,1,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f691d6a4-5370-4ab6-9289-ac51a4a0deec,monday,2020-06-29,2112,Kutná Hora,0,0,0,3,1,0,0,0,22,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
743908c0-bc3a-44ea-b094-fc2fa3758f53,monday,2020-06-29,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,27,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a79278f0-ec89-4457-b401-db76bfe59480,monday,2020-06-29,2114,Mělník,1,0,0,2,0,0,0,0,46,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
d0f6826b-adef-4b13-8d07-72bd0e91dd6c,monday,2020-06-29,2115,Mladá Boleslav,1,0,0,24,3,0,0,0,138,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.7246376811594203,0,True,2,1.0,10,12
36447ada-6446-40c2-8da6-3330808b0e24,monday,2020-06-29,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,16,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
211616bb-1e9b-4abf-bd29-a00e40ef6001,monday,2020-06-29,2117,Neratovice,1,0,0,4,1,1,0,0,51,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,True,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.3333333333333333,0,0
743021eb-a99d-42bd-8638-6230e797c269,monday,2020-06-29,2118,Nymburk,2,0,0,5,1,1,0,0,24,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,True,0,0.0,0,False,0,8.333333333333332,7,True,2,0.5,0,9
9afbd0b2-bb36-4be9-8e60-04dd5d11df9d,monday,2020-06-29,2119,Poděbrady,1,0,0,6,2,2,2,0,22,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,14.52854859799506,2,True,2,4.545454545454546,3,False,0,0.0,0,9
1d4599a5-4130-4693-80e4-401cb5686f96,monday,2020-06-29,2120,Příbram,0,0,0,4,1,0,0,0,79,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e09651ab-8d47-4d91-8f1b-d7585d5d7774,monday,2020-06-29,2121,Rakovník,0,0,0,4,0,0,0,0,71,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
54474919-bf59-4ac5-89cb-2fb355a1d1a4,monday,2020-06-29,2122,Říčany,10,0,0,16,3,1,0,0,145,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,13.90897963725381,2,True,0,0.0,0,False,0,6.896551724137931,3,True,2,3.3333333333333335,30,37
0c1db639-18ed-4834-a007-7d9a9851832e,monday,2020-06-29,2123,Sedlčany,0,0,0,0,0,0,0,0,11,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5a575ef4-974c-428b-a812-2e14d43811fd,monday,2020-06-29,2124,Slaný,1,0,0,5,3,3,0,0,44,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,2.272727272727273,0,True,2,0.0,0,2
879d8697-3ff9-4431-a6dd-47bb8fcfebba,monday,2020-06-29,2125,Vlašim,0,0,0,0,0,0,0,0,21,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5276e1d9-b1c2-4218-b084-f091f1c70d75,monday,2020-06-29,2126,Votice,0,0,0,0,0,0,0,0,13,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
51b3f2e0-f772-4816-a24d-56803c87e271,monday,2020-06-29,3101,Blatná,0,0,0,0,0,0,0,0,8,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0701df27-b02b-4587-b2df-ec9d450532e3,monday,2020-06-29,3102,České Budějovice,0,0,0,2,1,0,0,0,131,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9aedfe3d-bc13-463c-80cc-af7b568bd9ec,monday,2020-06-29,3103,Český Krumlov,0,0,0,0,0,0,0,0,20,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b0abe77e-61a4-43ee-b683-37f6a0ebd7e5,monday,2020-06-29,3104,Dačice,0,0,0,0,0,0,0,0,3,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6a89cc74-e275-4411-8c7f-7644137a67d3,monday,2020-06-29,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,32,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5589d211-88e8-4cf9-b89d-637190fd47d5,monday,2020-06-29,3106,Kaplice,0,0,0,0,0,0,0,0,13,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1552966a-e58d-4f35-91d5-1d2278c950e7,monday,2020-06-29,3107,Milevsko,0,0,0,0,0,0,0,0,23,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4fd7afdc-9a2d-43a5-9482-3352a2c930f5,monday,2020-06-29,3108,Písek,0,0,0,2,0,0,0,0,71,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b8ea3ea0-4215-480a-97e8-10d182548ae7,monday,2020-06-29,3109,Prachatice,4,0,0,8,4,2,0,0,61,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,True,0,0.0,0,False,0,6.557377049180328,3,True,2,0.0,0,7
5411bc1f-75a7-49e7-8bf1-95a276e1151c,monday,2020-06-29,3110,Soběslav,0,0,0,0,0,0,0,0,14,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fe5e73d2-040c-45e8-ae79-4ffe6b7c05ff,monday,2020-06-29,3111,Strakonice,3,0,0,4,0,0,0,0,33,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,1.5,20,29
73de4db2-44b4-478a-b1f0-03047ea70d83,monday,2020-06-29,3112,Tábor,0,0,0,1,0,0,0,0,106,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1.2399563535363556,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
4066f844-e44b-4a14-913e-96ea93d979b9,monday,2020-06-29,3113,Trhové Sviny,0,0,0,0,0,0,0,0,12,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
59b70394-5c84-4613-85f6-7795f4715e9b,monday,2020-06-29,3114,Třeboň,0,0,0,0,0,0,0,0,9,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
069cfce6-6464-4bc2-b663-4f824dbb924e,monday,2020-06-29,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,14,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
de86bdf3-8424-49df-86f3-b9e8c9b6d360,monday,2020-06-29,3116,Vimperk,0,0,0,1,0,0,0,0,17,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5c14b093-a661-4763-b62f-aaa44130fc22,monday,2020-06-29,3117,Vodňany,1,0,0,3,1,1,0,0,54,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,True,0,0.0,0,False,0,1.8518518518518516,0,True,2,0.0,0,2
1a5fb9c9-77df-4ed3-88f9-8f597f5517a5,monday,2020-06-29,3201,Blovice,0,0,0,4,4,4,0,0,14,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
19b5b72d-c91e-40e3-b4fb-571f3e37ebb5,monday,2020-06-29,3202,Domažlice,0,0,0,5,4,3,0,0,22,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,2.4582708522825043,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b757da74-a50e-4e47-9564-b135f97ceb6c,monday,2020-06-29,3203,Horažďovice,0,0,0,0,0,0,0,0,8,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
58a9a1c3-f542-4054-955d-641e6f95960f,monday,2020-06-29,3204,Horšovský Týn,0,0,0,7,4,2,0,0,5,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,26.981450252951095,4,False,0,35.34817956875221,4,True,2,0.0,0,False,0,0.0,0,10
8bca2b02-c60e-47e1-8eb9-0ded56c1f96f,monday,2020-06-29,3205,Klatovy,0,0,0,0,0,0,0,0,22,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0fdd0f78-a03d-4e1b-94ac-58fa9e008c4c,monday,2020-06-29,3206,Kralovice,0,0,0,-1,0,0,0,0,39,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a4da17f2-bae8-4d0c-9750-a410d6360566,monday,2020-06-29,3207,Nepomuk,1,0,0,2,1,0,0,0,16,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,8.6333419666753,0,True,0,0.0,0,False,0,6.25,3,True,2,1.0,10,15
4f2f934b-eedf-495a-81cd-98efb7cb2471,monday,2020-06-29,3208,Nýřany,0,0,0,0,0,0,0,0,49,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
