den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-06-29,1000,Praha,92,5,3,271,35,22,16,2,3757,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.422964379808757,2,False,0,4.379573668410533,0,True,2,2.448762310354006,0,False,0,0.8440366972477065,5,9
pondělí,2020-06-29,2101,Benešov,2,0,0,2,0,0,0,0,80,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,True,0,0.0,0,False,0,2.5,0,True,2,0.0,0,2
pondělí,2020-06-29,2102,Beroun,1,0,0,9,3,1,0,0,152,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,False,0,17.5561797752809,2,True,2,0.6578947368421052,0,False,0,0.2,0,6
pondělí,2020-06-29,2103,Brandýs n.L.- St.Boleslav,8,0,0,21,0,0,1,1,233,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,0.0,0,False,0,3.4334763948497855,3,True,2,1.1428571428571428,10,17
pondělí,2020-06-29,2104,Čáslav,0,0,0,0,0,0,0,0,14,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-29,2105,Černošice,8,0,0,21,0,0,0,0,365,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,0.0,0,False,0,2.191780821917808,0,False,0,0.8888888888888888,5,7
pondělí,2020-06-29,2106,Český Brod,2,0,0,2,0,0,0,0,15,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,0.0,0,False,0,13.333333333333334,11,True,2,2.0,30,43
pondělí,2020-06-29,2107,Dobříš,1,0,0,1,0,0,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
pondělí,2020-06-29,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
pondělí,2020-06-29,2109,Kladno,1,0,0,10,0,0,0,0,239,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.41841004184100417,0,True,2,0.0,0,2
pondělí,2020-06-29,2110,Kolín,5,0,0,10,2,1,0,0,36,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,0.0,0,False,0,13.88888888888889,11,True,2,1.6666666666666667,25,38
pondělí,2020-06-29,2111,Kralupy nad Vltavou,0,0,0,0,0,0,0,0,50,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-29,2112,Kutná Hora,0,0,0,1,0,0,0,0,22,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-29,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,26,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-29,2114,Mělník,1,0,0,1,0,0,0,0,46,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
pondělí,2020-06-29,2115,Mladá Boleslav,1,0,0,12,1,0,0,0,138,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.7246376811594203,0,True,2,1.0,10,12
