code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1163,9050,1324277,251166,28714,1202.3164337974608,20,True,0,832.5171400587659,16,True,2,31.51772654454273,30,True,2,1.2082777036048065,15,85,2021-02-23
CZ020,Středočeský kraj,1370,11974,1385141,255825,29367,1500.5692561262715,20,True,0,982.312127430861,20,True,2,40.773657506725236,30,True,2,1.248201813822579,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3251,644083,131832,9266,943.5119386787106,16,True,0,709.235997329935,16,True,2,35.08525793222534,30,True,2,1.149982313406438,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6574,589899,119690,14833,1912.022227533866,20,True,0,1300.8605564374634,20,True,2,44.32009708083328,30,True,2,1.227637721755369,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3481,294664,60178,7552,2280.902994597236,20,True,0,2100.4353750540063,20,True,2,46.09375,30,False,0,1.0060693641618497,10,82,2021-02-23
CZ042,Ústecký kraj,815,5582,820965,161527,13095,1158.3928669309898,20,True,0,853.7272406470745,16,True,2,42.62695685376098,30,True,2,1.2493285586392122,15,85,2021-02-23
CZ051,Liberecký kraj,481,3813,443690,89906,9583,1539.588451396245,20,True,0,998.8209908126265,20,True,2,39.789210059480325,30,True,2,1.1696319018404908,10,84,2021-02-23
CZ052,Královéhradecký kraj,887,5905,551647,119407,13262,2090.648548800229,20,True,0,1466.413191856424,20,True,2,44.525712562207815,30,False,0,1.0624325296869377,10,82,2021-02-23
CZ053,Pardubický kraj,668,4715,522662,106085,10496,1627.6293283230846,20,True,0,1133.0536833671113,20,True,2,44.921875,30,True,2,1.1542227662178703,10,84,2021-02-23
CZ063,Kraj Vysočina,334,2210,509813,104291,5455,771.6554893657086,16,True,0,580.1075835882291,16,True,2,40.51329055912007,30,True,2,1.1824505082932049,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5570,1191989,238620,17292,849.0011233325139,16,True,0,634.0625261922722,16,True,2,32.21142724959519,30,True,2,1.182088285229202,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2976,632015,130935,8383,858.0492551600832,16,True,0,591.1330049261085,16,True,2,35.50041751163068,30,True,2,1.1716535433070867,10,76,2021-02-23
CZ072,Zlínský kraj,285,1855,582555,121339,6671,555.3123739389414,16,True,0,394.76178310353635,13,True,2,27.806925498426022,30,True,2,1.2366666666666666,15,78,2021-02-23
CZ080,Moravskoslezský kraj,778,4963,1200539,240829,18461,738.0018475034963,16,True,0,580.4948739562096,16,True,2,26.883700774605927,30,True,2,1.1936026936026936,10,76,2021-02-23
