code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1165,9074,1324277,251166,28714,1205.7145144105048,20,True,0,834.1097123018244,16,True,2,31.60130946576583,30,True,2,1.208577517314864,15,85,2021-02-23
CZ020,Středočeský kraj,1372,11986,1385141,255825,29367,1502.6629057980379,20,True,0,983.0939118538064,20,True,2,40.81451969898185,30,True,2,1.2473722551774378,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3253,644083,131832,9266,944.2882361434785,16,True,0,709.235997329935,16,True,2,35.106842218864664,30,True,2,1.1486581920903955,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6579,589899,119690,14833,1914.3955151644604,20,True,0,1301.6960481243211,20,True,2,44.353805703498956,30,True,2,1.2269675494218575,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3485,294664,60178,7552,2282.5998425325115,20,True,0,2100.4353750540063,20,True,2,46.14671610169492,30,False,0,1.0060623556581987,10,82,2021-02-23
CZ042,Ústecký kraj,815,5588,820965,161527,13095,1160.0981771451889,20,True,0,853.7272406470745,16,True,2,42.67277586865216,30,True,2,1.2509514215357063,15,85,2021-02-23
CZ051,Liberecký kraj,482,3825,443690,89906,9583,1545.2230160697784,20,True,0,1001.0455364491803,20,True,2,39.9144318063237,30,True,2,1.168295662797801,10,84,2021-02-23
CZ052,Královéhradecký kraj,887,5908,551647,119407,13262,2091.736200867584,20,True,0,1467.250663696433,20,True,2,44.548333584678026,30,False,0,1.0627810757330456,10,82,2021-02-23
CZ053,Pardubický kraj,668,4717,522662,106085,10496,1628.968625995385,20,True,0,1133.0536833671113,20,True,2,44.94092987804878,30,True,2,1.1535827830765468,10,84,2021-02-23
CZ063,Kraj Vysočina,335,2212,509813,104291,5455,772.047790072046,16,True,0,581.0664390982922,16,True,2,40.54995417048579,30,True,2,1.1822554783538215,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5581,1191989,238620,17292,851.5179250815235,16,True,0,634.4816025479843,16,True,2,32.27504048114735,30,True,2,1.1821647955941539,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2982,632015,130935,8383,858.9985997167789,16,True,0,590.3692671936458,16,True,2,35.57199093403316,30,True,2,1.1726307510814,10,76,2021-02-23
CZ072,Zlínský kraj,285,1857,582555,121339,6671,556.1706619975796,16,True,0,395.58592043778174,13,True,2,27.836906011092786,30,True,2,1.2347074468085106,15,78,2021-02-23
CZ080,Moravskoslezský kraj,779,4968,1200539,240829,18461,738.7515107797415,16,True,0,580.9101063410137,16,True,2,26.910784897892853,30,True,2,1.1945179129598462,10,76,2021-02-23
