code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1159,9026,1324277,251166,28707,1199.144891891953,20,True,0,830.526424754943,16,True,2,31.441808618107082,30,True,2,1.207814799946474,15,85,2021-02-23
CZ020,Středočeský kraj,1369,11962,1385141,255825,29364,1499.1253598009155,20,True,0,981.9212352193882,20,True,2,40.73695681787222,30,True,2,1.247731302805883,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3248,644083,131832,9266,942.7356412139429,16,True,0,709.235997329935,16,True,2,35.052881502266345,30,True,2,1.1493276716206653,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6570,589899,119690,14832,1909.9879809933566,20,True,0,1301.6960481243211,20,True,2,44.296116504854375,30,True,2,1.2287263886291377,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3481,294664,60178,7552,2279.545516249016,20,True,0,2098.7736382066532,20,True,2,46.09375,30,False,0,1.0066512434933488,10,82,2021-02-23
CZ042,Ústecký kraj,815,5572,820965,161527,13092,1156.6875567167906,20,True,0,853.7272406470745,16,True,2,42.56034219370608,30,True,2,1.2490472988119257,15,85,2021-02-23
CZ051,Liberecký kraj,481,3809,443690,89906,9583,1537.7853907007145,20,True,0,998.8209908126265,20,True,2,39.7474694771992,30,True,2,1.1698402948402948,10,84,2021-02-23
CZ052,Královéhradecký kraj,888,5906,551647,119407,13262,2090.285998111111,20,True,0,1467.250663696433,20,True,2,44.53325290303122,30,False,0,1.063186318631863,10,82,2021-02-23
CZ053,Pardubický kraj,668,4712,522662,106085,10495,1625.7160459340837,20,True,0,1132.1110430315314,20,True,2,44.89757027155788,30,True,2,1.1546189659397206,10,84,2021-02-23
CZ063,Kraj Vysočina,332,2211,509813,104291,5449,771.2631886593712,16,True,0,577.2310170580396,16,True,2,40.576252523398786,30,True,2,1.1855227882037533,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5561,1191989,238620,17288,847.6588290663756,16,True,0,634.0625261922722,16,True,2,32.16682091624248,30,True,2,1.1814319099213937,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2975,632015,130935,8383,857.5745828817354,16,True,0,591.1330049261085,16,True,2,35.48848860789693,30,True,2,1.1721828211189913,10,76,2021-02-23
CZ072,Zlínský kraj,285,1854,582555,121339,6670,554.7974011037585,16,True,0,394.76178310353635,13,True,2,27.796101949025488,30,True,2,1.2368245496997998,15,78,2021-02-23
CZ080,Moravskoslezský kraj,777,4957,1200539,240829,18458,737.2521842272513,16,True,0,580.0796415714054,16,True,2,26.855563983096758,30,True,2,1.193307655272027,10,76,2021-02-23
