code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1163,9067,1324277,251166,28714,1204.959385385384,20,True,0,833.3134261802952,16,True,2,31.576931113742425,30,True,2,1.207966959765521,15,85,2021-02-23
CZ020,Středočeský kraj,1372,11983,1385141,255825,29367,1502.229736900431,20,True,0,983.0939118538064,20,True,2,40.804304150917694,30,True,2,1.2477092877967513,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3251,644083,131832,9266,943.8224576646177,16,True,0,709.235997329935,16,True,2,35.08525793222534,30,True,2,1.1491693177801343,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6575,589899,119690,14833,1913.2088713491632,20,True,0,1301.6960481243211,20,True,2,44.326838805366414,30,True,2,1.226679104477612,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3484,294664,60178,7552,2282.2604729454565,20,True,0,2100.4353750540063,20,True,2,46.13347457627119,30,False,0,1.0060641062662432,10,82,2021-02-23
CZ042,Ústecký kraj,814,5589,820965,161527,13095,1159.8545614003033,20,True,0,853.1081491020076,16,True,2,42.68041237113402,30,True,2,1.250615350190199,15,85,2021-02-23
CZ051,Liberecký kraj,481,3822,443690,89906,9583,1542.9691902003651,20,True,0,998.8209908126265,20,True,2,39.88312636961285,30,True,2,1.1691648822269807,10,84,2021-02-23
CZ052,Královéhradecký kraj,887,5907,551647,119407,13262,2091.3736501784656,20,True,0,1467.250663696433,20,True,2,44.54079324385462,30,False,0,1.0626011872638963,10,82,2021-02-23
CZ053,Pardubický kraj,668,4717,522662,106085,10496,1629.1599542342851,20,True,0,1133.0536833671113,20,True,2,44.94092987804878,30,True,2,1.1535827830765468,10,84,2021-02-23
CZ063,Kraj Vysočina,335,2212,509813,104291,5455,771.8516397188773,16,True,0,581.0664390982922,16,True,2,40.54995417048579,30,True,2,1.1828877005347593,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5576,1191989,238620,17292,850.5112043819197,16,True,0,634.4816025479843,16,True,2,32.24612537589637,30,True,2,1.1821072715709138,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2980,632015,130935,8383,858.6821515312137,16,True,0,590.3692671936458,16,True,2,35.548133126565666,30,True,2,1.1723052714398112,10,76,2021-02-23
CZ072,Zlínský kraj,285,1856,582555,121339,6671,555.999004385852,16,True,0,395.58592043778174,13,True,2,27.82191575475941,30,True,2,1.2340425531914894,15,78,2021-02-23
CZ080,Moravskoslezský kraj,779,4966,1200539,240829,18461,738.4183271014102,16,True,0,580.9101063410137,16,True,2,26.899951248578084,30,True,2,1.1940370281317625,10,76,2021-02-23
