code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1160,9005,1324277,251166,28705,1196.7284790115664,20,True,0,832.1189969980013,16,True,2,31.370841316843755,30,True,2,1.207428264950389,15,85,2021-02-23
CZ020,Středočeský kraj,1370,11954,1385141,255825,29364,1498.3312168219697,20,True,0,982.312127430861,20,True,2,40.70971257321891,30,True,2,1.2479381981417685,15,89,2021-02-23
CZ031,Jihočeský kraj,478,3243,644083,131832,9266,941.9593437491751,16,True,0,709.99453850355,16,True,2,34.998920785668034,30,True,2,1.148371104815864,10,76,2021-02-23
CZ032,Plzeňský kraj,878,6560,589899,119690,14832,1906.7670906375497,20,True,0,1302.5315398111788,20,True,2,44.228694714131606,30,True,2,1.230076879804988,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3481,294664,60178,7552,2280.563625010181,20,True,0,2098.7736382066532,20,True,2,46.09375,30,False,0,1.0057786766830397,10,82,2021-02-23
CZ042,Ústecký kraj,817,5569,820965,161527,13092,1155.834901609691,20,True,0,854.3463321921413,16,True,2,42.537427436602506,30,True,2,1.2492148945715567,15,85,2021-02-23
CZ051,Liberecký kraj,482,3808,443690,89906,9583,1536.4330951790664,20,True,0,999.9332636309034,20,True,2,39.73703433162893,30,True,2,1.1706117430064555,10,84,2021-02-23
CZ052,Královéhradecký kraj,888,5908,551647,119407,13262,2090.648548800229,20,True,0,1467.250663696433,20,True,2,44.548333584678026,30,False,0,1.0633549316054716,10,82,2021-02-23
CZ053,Pardubický kraj,672,4712,522662,106085,10495,1624.568076500683,20,True,0,1134.9389640382713,20,True,2,44.89757027155788,30,True,2,1.1557517782683346,10,84,2021-02-23
CZ063,Kraj Vysočina,332,2210,509813,104291,5448,771.4593390125399,16,True,0,577.2310170580396,16,True,2,40.565345080763585,30,True,2,1.1843515541264737,10,76,2021-02-23
CZ064,Jihomoravský kraj,828,5555,1191989,238620,17286,846.6521083667718,16,True,0,635.3197552594083,16,True,2,32.135832465579085,30,True,2,1.1816634758562008,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2976,632015,130935,8382,857.4163587889528,16,True,0,590.3692671936458,16,True,2,35.50465282748747,30,True,2,1.1730390224674814,10,76,2021-02-23
CZ072,Zlínský kraj,284,1847,582555,121339,6669,553.595797821665,16,True,0,393.937645769291,13,True,2,27.695306642675067,30,True,2,1.232977303070761,15,78,2021-02-23
CZ080,Moravskoslezský kraj,775,4958,1200539,240829,18458,737.4187760664169,16,True,0,580.0796415714054,16,True,2,26.860981688156897,30,True,2,1.1926870339186915,10,76,2021-02-23
