code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1163,9055,1324277,251166,28714,1202.8450241150454,20,True,0,833.3134261802952,16,True,2,31.535139653130877,30,True,2,1.2091066898117238,15,85,2021-02-23
CZ020,Středočeský kraj,1371,11981,1385141,255825,29367,1501.5799835540208,20,True,0,982.7030196423336,20,True,2,40.7974937855416,30,True,2,1.2476309486618764,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3250,644083,131832,9266,943.5119386787106,16,True,0,709.235997329935,16,True,2,35.07446578890568,30,True,2,1.1496285815351963,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6573,589899,119690,14833,1912.700309714036,20,True,0,1301.6960481243211,20,True,2,44.31335535630014,30,True,2,1.2265348012688935,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3482,294664,60178,7552,2281.5817337713465,20,True,0,2100.4353750540063,20,True,2,46.10699152542373,30,False,0,1.0057770075101098,10,82,2021-02-23
CZ042,Ústecký kraj,815,5583,820965,161527,13095,1158.5146748034324,20,True,0,853.7272406470745,16,True,2,42.63459335624284,30,True,2,1.2501119570085086,15,85,2021-02-23
CZ051,Liberecký kraj,481,3816,443690,89906,9583,1540.7153643309518,20,True,0,998.8209908126265,20,True,2,39.82051549619117,30,True,2,1.1698344573881054,10,84,2021-02-23
CZ052,Královéhradecký kraj,887,5907,551647,119407,13262,2091.011099489347,20,True,0,1466.413191856424,20,True,2,44.54079324385462,30,False,0,1.0627923713566032,10,82,2021-02-23
CZ053,Pardubický kraj,668,4715,522662,106085,10496,1627.8206565619846,20,True,0,1133.0536833671113,20,True,2,44.921875,30,True,2,1.153940283896231,10,84,2021-02-23
CZ063,Kraj Vysočina,335,2212,509813,104291,5455,772.047790072046,16,True,0,582.0252946083555,16,True,2,40.54995417048579,30,True,2,1.1828877005347593,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5574,1191989,238620,17292,849.5044836823158,16,True,0,634.0625261922722,16,True,2,32.23455933379598,30,True,2,1.1826861871419478,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2979,632015,130935,8383,858.523927438431,16,True,0,590.3692671936458,16,True,2,35.53620422283193,30,True,2,1.1723730814639906,10,76,2021-02-23
CZ072,Zlínský kraj,285,1855,582555,121339,6671,555.8273467741243,16,True,0,395.58592043778174,13,True,2,27.806925498426022,30,True,2,1.2341982701264138,15,78,2021-02-23
CZ080,Moravskoslezský kraj,779,4966,1200539,240829,18461,738.2517352622447,16,True,0,580.9101063410137,16,True,2,26.899951248578084,30,True,2,1.1940370281317625,10,76,2021-02-23
