code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1159,9015,1324277,251166,28706,1197.7856596467354,20,True,0,831.3227108764721,16,True,2,31.404584407440954,30,True,2,1.207473881596571,15,85,2021-02-23
CZ020,Středočeský kraj,1369,11960,1385141,255825,29364,1498.9809701683798,20,True,0,981.9212352193882,20,True,2,40.73014575670889,30,True,2,1.2479131886477461,15,89,2021-02-23
CZ031,Jihočeský kraj,478,3243,644083,131832,9266,941.8040842562217,16,True,0,709.99453850355,16,True,2,34.998920785668034,30,True,2,1.1487778958554729,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6561,589899,119690,14832,1908.2927755429318,20,True,0,1301.6960481243211,20,True,2,44.23543689320388,30,True,2,1.2286516853932585,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3481,294664,60178,7552,2279.545516249016,20,True,0,2098.7736382066532,20,True,2,46.09375,30,False,0,1.0066512434933488,10,82,2021-02-23
CZ042,Ústecký kraj,816,5575,820965,161527,13092,1156.8093645892334,20,True,0,853.7272406470745,16,True,2,42.583256950809655,30,True,2,1.25,15,85,2021-02-23
CZ051,Liberecký kraj,482,3811,443690,89906,9583,1538.0107732876559,20,True,0,999.9332636309034,20,True,2,39.768339768339764,30,True,2,1.1704545454545454,10,84,2021-02-23
CZ052,Královéhradecký kraj,888,5907,551647,119407,13262,2090.46727345567,20,True,0,1467.250663696433,20,True,2,44.54079324385462,30,False,0,1.0633663366336634,10,82,2021-02-23
CZ053,Pardubický kraj,668,4712,522662,106085,10495,1625.1420612173831,20,True,0,1131.1684026959513,20,True,2,44.89757027155788,30,True,2,1.1554683668464933,10,84,2021-02-23
CZ063,Kraj Vysočina,332,2210,509813,104291,5448,771.2631886593712,16,True,0,577.2310170580396,16,True,2,40.565345080763585,30,True,2,1.1849865951742626,10,76,2021-02-23
CZ064,Jihomoravský kraj,827,5560,1191989,238620,17286,847.07157532494,16,True,0,634.4816025479843,16,True,2,32.164757607312275,30,True,2,1.1819727891156462,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2976,632015,130935,8382,857.5745828817354,16,True,0,591.1330049261085,16,True,2,35.50465282748747,30,True,2,1.1725768321513002,10,76,2021-02-23
CZ072,Zlínský kraj,284,1848,582555,121339,6669,553.7674554333926,16,True,0,393.937645769291,13,True,2,27.710301394511923,30,True,2,1.233644859813084,15,78,2021-02-23
CZ080,Moravskoslezský kraj,776,4956,1200539,240829,18458,737.1688883076685,16,True,0,580.0796415714054,16,True,2,26.850146278036625,30,True,2,1.1930669234472797,10,76,2021-02-23
