code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1167,9083,1324277,251166,28714,1207.3002853632586,20,True,0,835.7022845448826,16,True,2,31.63265306122449,30,True,2,1.207845744680851,15,85,2021-02-23
CZ020,Středočeský kraj,1373,11991,1385141,255825,29367,1503.0960746956448,20,True,0,983.484804065279,20,True,2,40.831545612422104,30,True,2,1.247892600686856,15,89,2021-02-23
CZ031,Jihočeský kraj,477,3254,644083,131832,9266,944.9092741152926,16,True,0,709.235997329935,16,True,2,35.11763436218433,30,True,2,1.1477954144620812,10,76,2021-02-23
CZ032,Plzeňský kraj,877,6581,589899,119690,14833,1914.7345562545454,20,True,0,1301.6960481243211,20,True,2,44.36728915256523,30,True,2,1.2273405445729206,15,89,2021-02-23
CZ041,Karlovarský kraj,645,3486,294664,60178,7552,2282.939212119567,20,True,0,2100.4353750540063,20,True,2,46.159957627118644,30,False,0,1.00635103926097,10,82,2021-02-23
CZ042,Ústecký kraj,815,5592,820965,161527,13095,1160.5854086349602,20,True,0,853.7272406470745,16,True,2,42.70332187857961,30,True,2,1.2518468770987239,15,85,2021-02-23
CZ051,Liberecký kraj,482,3827,443690,89906,9583,1546.3499290044851,20,True,0,1002.1578092674571,20,True,2,39.93530209746426,30,True,2,1.1685496183206108,10,84,2021-02-23
CZ052,Královéhradecký kraj,887,5908,551647,119407,13262,2091.736200867584,20,True,0,1467.250663696433,20,True,2,44.548333584678026,30,False,0,1.0627810757330456,10,82,2021-02-23
CZ053,Pardubický kraj,668,4718,522662,106085,10496,1629.5426107120857,20,True,0,1133.0536833671113,20,True,2,44.95045731707317,30,True,2,1.1538273416483247,10,84,2021-02-23
CZ063,Kraj Vysočina,335,2213,509813,104291,5455,772.4400907783835,16,True,0,581.0664390982922,16,True,2,40.56828597616865,30,True,2,1.182789951897381,10,76,2021-02-23
CZ064,Jihomoravský kraj,826,5588,1191989,238620,17292,852.7763259560282,16,True,0,634.4816025479843,16,True,2,32.31552162849873,30,True,2,1.1821451237571399,10,76,2021-02-23
CZ071,Olomoucký kraj,429,2982,632015,130935,8383,859.1568238095615,16,True,0,590.3692671936458,16,True,2,35.57199093403316,30,True,2,1.1721698113207548,10,76,2021-02-23
CZ072,Zlínský kraj,285,1859,582555,121339,6671,556.5139772210349,16,True,0,395.58592043778174,13,True,2,27.866886523759554,30,True,2,1.2360372340425532,15,78,2021-02-23
CZ080,Moravskoslezský kraj,779,4969,1200539,240829,18461,739.0013985384898,16,True,0,581.740571110622,16,True,2,26.91620172255024,30,True,2,1.1941840903628935,10,76,2021-02-23
