code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1157,8985,1324277,251166,28700,1195.1427080588126,20,True,0,830.9245678157075,16,True,2,31.306620209059233,30,True,2,1.2042621632488943,15,85,2021-02-23
CZ020,Středočeský kraj,1370,11938,1385141,255825,29352,1497.2482945779527,20,True,0,982.312127430861,20,True,2,40.67184518942491,30,True,2,1.246397995406139,15,89,2021-02-23
CZ031,Jihočeský kraj,476,3237,644083,131832,9266,941.0277867914539,16,True,0,708.4774561563202,16,True,2,34.93416792575005,30,True,2,1.1462464589235128,10,76,2021-02-23
CZ032,Plzeňský kraj,878,6557,589899,119690,14832,1905.9194879123377,20,True,0,1303.3670314980366,20,True,2,44.20846817691478,30,True,2,1.2297449362340584,15,89,2021-02-23
CZ041,Karlovarský kraj,646,3480,294664,60178,7550,2279.8848858360707,20,True,0,2100.4353750540063,20,True,2,46.09271523178808,30,False,0,1.0054897428488876,10,82,2021-02-23
CZ042,Ústecký kraj,816,5566,820965,161527,13082,1155.5912858648055,20,True,0,853.7272406470745,16,True,2,42.54701116037303,30,True,2,1.2488220776306933,15,85,2021-02-23
CZ051,Liberecký kraj,482,3809,443690,89906,9582,1536.207712592125,20,True,0,998.8209908126265,20,True,2,39.751617616364015,30,True,2,1.170919151552413,10,84,2021-02-23
CZ052,Královéhradecký kraj,888,5909,551647,119407,13258,2090.8298241447883,20,True,0,1467.250663696433,20,True,2,44.56931663901041,30,False,0,1.0635349172066235,10,82,2021-02-23
CZ053,Pardubický kraj,670,4710,522662,106085,10494,1623.6114353061826,20,True,0,1133.9963237026911,20,True,2,44.882790165809034,30,True,2,1.1561119293078055,10,84,2021-02-23
CZ063,Kraj Vysočina,332,2208,509813,104291,5448,771.0670383062024,16,True,0,577.2310170580396,16,True,2,40.52863436123348,30,True,2,1.1839142091152814,10,76,2021-02-23
CZ064,Jihomoravský kraj,827,5551,1191989,238620,17286,846.0648546253364,16,True,0,634.4816025479843,16,True,2,32.112692352192525,30,True,2,1.1813151734411578,10,76,2021-02-23
CZ071,Olomoucký kraj,428,2974,632015,130935,8381,857.0999106033876,16,True,0,590.3692671936458,16,True,2,35.485025653263335,30,True,2,1.1727129337539433,10,76,2021-02-23
CZ072,Zlínský kraj,285,1847,582555,121339,6669,553.595797821665,16,True,0,394.76178310353635,13,True,2,27.695306642675067,30,True,2,1.233800935203741,15,78,2021-02-23
CZ080,Moravskoslezský kraj,774,4961,1200539,240829,18457,737.5020719859997,16,True,0,579.6644091866013,16,True,2,26.878691011540333,30,True,2,1.1936958614051973,10,76,2021-02-23
