den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-27,1000,Praha,3980,650,295,9406,1611,782,552,288,15443,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,653.337632534583,16,False,0,562.9742879211358,16,True,2,25.77219452178981,25,True,2,0.8421498095641134,5,66
středa,2021-01-27,2101,Benešov,286,32,16,607,77,31,23,11,876,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,970.1419160302842,20,False,0,569.0721649484535,16,True,2,32.64840182648402,30,True,2,0.9694915254237289,5,75
středa,2021-01-27,2102,Beroun,202,22,6,506,89,38,10,7,812,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,668.4430206231614,16,False,0,474.0168539325843,13,True,2,24.876847290640395,25,False,0,0.8523206751054853,5,61
středa,2021-01-27,2103,Brandýs n.L.- St.Boleslav,427,58,23,1014,152,74,41,28,1535,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,813.0153069331403,16,False,0,810.1851851851851,16,True,2,27.81758957654723,30,True,2,0.829126213592233,5,71
středa,2021-01-27,2104,Čáslav,108,19,8,249,54,29,8,4,269,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,814.4020574367767,16,False,0,594.781273983116,16,True,2,40.14869888475837,30,True,2,0.907563025210084,5,71
středa,2021-01-27,2105,Černošice,458,61,26,1177,177,84,40,19,1744,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,705.781515756204,16,False,0,581.2214197187914,16,True,2,26.261467889908257,30,True,2,0.8035087719298246,5,71
středa,2021-01-27,2106,Český Brod,113,16,3,199,28,5,9,5,296,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,919.3480986209779,16,False,0,781.8819088703156,16,True,2,38.17567567567568,30,True,2,1.036697247706422,10,76
středa,2021-01-27,2107,Dobříš,59,8,5,186,38,21,7,5,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,714.9356557909788,16,False,0,622.1198156682027,16,True,2,22.868217054263564,20,False,0,0.6704545454545454,0,54
středa,2021-01-27,2108,Hořovice,117,19,8,263,55,32,17,5,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,753.3769207792639,16,False,0,688.1861379649354,16,True,2,35.670731707317074,30,True,2,1.017391304347826,10,76
středa,2021-01-27,2109,Kladno,474,76,41,1129,196,96,56,35,1765,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,819.3272307215956,16,False,0,664.2188209084533,16,True,2,26.855524079320116,30,True,2,0.7834710743801653,0,66
středa,2021-01-27,2110,Kolín,306,52,24,806,137,61,23,16,1072,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,895.8083832335329,16,False,0,712.2084396700101,16,True,2,28.544776119402986,30,False,0,0.7373493975903614,0,64
středa,2021-01-27,2111,Kralupy nad Vltavou,119,11,9,248,29,15,11,8,437,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,725.818852837152,16,False,0,509.4243504839531,16,True,2,27.23112128146453,30,True,2,0.937007874015748,5,71
středa,2021-01-27,2112,Kutná Hora,205,44,23,576,128,70,16,11,640,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1056.5135054320742,20,False,0,1027.749229188078,20,True,2,32.03125,30,False,0,0.6591639871382636,0,72
středa,2021-01-27,2113,Lysá nad Labem,119,12,7,244,31,17,3,1,299,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,806.4815847177314,16,False,0,638.0510440835267,16,True,2,39.79933110367893,30,True,2,1.0625,10,76
středa,2021-01-27,2114,Mělník,131,22,10,352,62,27,9,7,516,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,724.2152466367712,16,False,0,670.1328711727325,16,True,2,25.387596899224807,25,False,0,0.7616279069767442,0,59
středa,2021-01-27,2115,Mladá Boleslav,440,67,31,1190,196,101,33,23,1574,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,978.979940247546,20,False,0,873.6591758481774,16,True,2,27.95425667090216,30,False,0,0.7547169811320755,0,68
středa,2021-01-27,2116,Mnichovo Hradiště,98,20,10,203,37,18,7,5,259,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1044.6343779677113,20,False,0,1033.0578512396694,20,True,2,37.83783783783784,30,True,2,1.0425531914893618,10,84
středa,2021-01-27,2117,Neratovice,94,16,6,221,39,17,6,6,305,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,False,0,592.5173522938886,16,True,2,30.81967213114754,30,True,2,0.8545454545454545,5,71
středa,2021-01-27,2118,Nymburk,147,29,13,365,70,28,16,11,471,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,841.1517308314461,16,False,0,685.6862985184277,16,True,2,31.210191082802545,30,True,2,0.7538461538461538,0,66
středa,2021-01-27,2119,Poděbrady,171,22,11,409,66,38,12,8,492,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1242.7506213753106,20,False,0,944.355658869679,16,True,2,34.756097560975604,30,False,0,0.7533039647577092,0,68
středa,2021-01-27,2120,Příbram,215,36,19,630,140,62,26,14,764,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,826.292690597704,16,False,0,760.6907894736843,16,True,2,28.1413612565445,30,False,0,0.6913183279742765,0,64
středa,2021-01-27,2121,Rakovník,213,39,13,551,119,47,24,14,681,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,885.4972823152514,16,False,0,748.5158736987008,16,True,2,31.277533039647576,30,False,0,0.7526501766784452,0,64
středa,2021-01-27,2122,Říčany,270,28,11,621,95,35,21,15,889,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,788.639145432291,16,False,0,755.9774964838256,16,True,2,30.371203599550057,30,True,2,0.8181818181818182,5,71
středa,2021-01-27,2123,Sedlčany,54,13,5,140,40,20,4,2,156,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,539.0957687777476,16,False,0,593.5976256094976,16,True,2,34.61538461538461,30,False,0,1.08,10,74
středa,2021-01-27,2124,Slaný,201,36,22,472,108,65,35,21,547,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1073.3849874154864,20,False,0,1261.0989576631064,20,True,2,36.74588665447898,30,True,2,0.8973214285714286,5,79
středa,2021-01-27,2125,Vlašim,133,16,10,290,25,12,5,4,347,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1144.6409989594174,20,False,0,511.9152691968226,16,True,2,38.328530259366,30,False,0,0.806060606060606,5,73
středa,2021-01-27,2126,Votice,53,15,6,120,30,15,5,4,170,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,851.7476898352753,16,False,0,1130.3692539562924,20,True,2,31.176470588235293,30,True,2,1.1777777777777778,10,80
