den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-27,1000,Praha,4851,783,357,9470,1636,794,624,369,19098,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,719.1848835251235,16,False,0,615.9273150028268,16,True,2,25.40056550424128,25,True,2,1.0266666666666666,10,71
středa,2021-01-27,2101,Benešov,348,44,24,610,81,35,26,14,1068,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1071.744616695618,20,False,0,668.0412371134021,16,True,2,32.58426966292135,30,True,2,1.1796610169491526,10,80
středa,2021-01-27,2102,Beroun,234,25,8,491,87,40,17,11,952,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,717.7291419594313,16,False,0,500.3511235955056,16,True,2,24.579831932773107,25,False,0,0.9873417721518988,5,64
středa,2021-01-27,2103,Brandýs n.L.- St.Boleslav,497,65,26,1015,151,75,43,31,1867,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,874.8080012711639,16,False,0,852.8265107212475,16,True,2,26.62024638457418,30,False,0,0.9650485436893204,5,69
středa,2021-01-27,2104,Čáslav,121,23,8,225,44,20,8,5,318,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,865.0586447414565,16,False,0,671.527244819647,16,True,2,38.05031446540881,30,True,2,1.0168067226890756,10,76
středa,2021-01-27,2105,Černošice,571,74,32,1175,177,86,48,25,2166,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,781.4487940109016,16,False,0,636.7793495448524,16,True,2,26.361957525392427,30,True,2,1.0017543859649123,10,76
středa,2021-01-27,2106,Český Brod,122,17,4,198,29,6,10,6,329,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,961.1366485582951,20,False,0,808.8433540037746,16,True,2,37.08206686930091,30,True,2,1.1192660550458715,10,80
středa,2021-01-27,2107,Dobříš,66,9,6,172,38,22,7,5,294,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,745.26625936999,16,False,0,645.1612903225806,16,True,2,22.448979591836736,20,False,0,0.75,0,54
středa,2021-01-27,2108,Hořovice,143,23,9,273,57,32,16,5,405,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,839.6667883575055,16,False,0,753.7276749139768,16,True,2,35.30864197530864,30,True,2,1.2327586206896552,15,81
středa,2021-01-27,2109,Kladno,539,89,50,1101,192,94,63,41,2081,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,870.9321435092928,16,False,0,717.8513965097569,16,True,2,25.901009130225855,25,False,0,0.8909090909090909,5,64
středa,2021-01-27,2110,Kolín,379,80,48,798,154,84,24,16,1296,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,983.2335329341317,20,False,0,878.3904089263458,16,True,2,29.24382716049383,30,False,0,0.9132530120481928,5,73
středa,2021-01-27,2111,Kralupy nad Vltavou,139,15,13,246,30,18,16,12,522,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,787.328925111487,16,False,0,577.3475972151468,16,True,2,26.62835249042146,30,True,2,1.094488188976378,10,76
středa,2021-01-27,2112,Kutná Hora,247,53,26,559,128,68,22,15,747,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1140.2372171832951,20,False,0,1111.8378024852846,20,True,2,33.065595716198125,30,False,0,0.7942122186495176,0,72
středa,2021-01-27,2113,Lysá nad Labem,134,12,7,233,26,13,5,3,360,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,862.2291596982199,16,False,0,638.0510440835267,16,True,2,37.22222222222222,30,True,2,1.1964285714285714,10,76
středa,2021-01-27,2114,Mělník,164,29,14,335,59,27,9,7,639,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,798.2062780269058,16,False,0,751.0109763142692,16,True,2,25.665101721439747,25,False,0,0.9479768786127167,5,64
středa,2021-01-27,2115,Mladá Boleslav,540,96,54,1188,207,115,37,31,1872,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1069.6756295347845,20,False,0,1014.415376401495,20,True,2,28.846153846153843,30,False,0,0.9246575342465754,5,77
