den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-27,1000,Praha,4866,784,356,7430,1321,633,646,392,19490,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,720.3175770628048,16,False,0,616.3254580635914,16,True,2,24.966649563878914,25,True,2,1.0289701839712413,10,71
středa,2021-01-27,2101,Benešov,350,44,24,481,62,28,27,15,1078,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1076.660876405231,20,False,0,668.0412371134021,16,True,2,32.467532467532465,30,True,2,1.1824324324324325,10,80
středa,2021-01-27,2102,Beroun,235,25,8,413,69,32,19,13,957,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,719.2693332511898,16,False,0,500.3511235955056,16,True,2,24.555903866248695,25,False,0,0.9915611814345991,5,64
středa,2021-01-27,2103,Brandýs n.L.- St.Boleslav,498,63,24,795,124,60,47,35,1895,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,875.6907540474215,16,False,0,840.6432748538011,16,True,2,26.279683377308704,30,False,0,0.9669902912621359,5,69
středa,2021-01-27,2104,Čáslav,120,23,8,190,39,16,9,6,318,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,861.1619841795581,16,False,0,671.527244819647,16,True,2,37.735849056603776,30,True,2,1.0084033613445378,10,76
středa,2021-01-27,2105,Černošice,572,73,31,888,135,66,50,27,2208,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,782.7880378738165,16,False,0,632.5056626351554,16,True,2,25.905797101449274,25,True,2,1.001751313485114,10,71
středa,2021-01-27,2106,Český Brod,124,17,4,170,27,6,9,6,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,970.4229929888098,20,False,0,808.8433540037746,16,True,2,37.014925373134325,30,True,2,1.1272727272727272,10,80
středa,2021-01-27,2107,Dobříš,67,9,6,137,32,20,7,5,296,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,749.5992027384202,16,False,0,645.1612903225806,16,True,2,22.635135135135133,20,False,0,0.7613636363636364,0,54
středa,2021-01-27,2108,Hořovice,145,23,9,227,45,22,18,7,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,753.7276749139768,16,True,2,35.714285714285715,30,True,2,1.2393162393162394,15,81
středa,2021-01-27,2109,Kladno,541,88,49,886,169,82,66,46,2166,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,872.5199869796835,16,False,0,713.7258137711951,16,True,2,24.976915974145893,25,False,0,0.8942148760330578,5,64
