code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,863,8906,1324277,251166,70829,1157.0842051927202,20,True,0,635.4363249802918,16,True,2,12.573945700207542,11,True,2,1.3203854707190512,15,66,2021-11-13
CZ020,Středočeský kraj,716,9101,1385141,255825,56961,1101.1153377165213,20,True,0,483.53366559171303,16,True,2,15.977598707887852,15,True,2,1.401879235982748,20,75,2021-11-13
CZ031,Jihočeský kraj,432,4815,644083,131832,18481,1361.7810126955687,20,True,0,614.4183506280721,16,True,2,26.053784968345866,30,False,0,1.2061623246492985,15,83,2021-11-13
CZ032,Plzeňský kraj,387,4078,589899,119690,18770,1177.9982675000297,20,True,0,559.7794301946695,16,True,2,21.726158763985083,20,True,2,1.3366109472304162,15,75,2021-11-13
CZ041,Karlovarský kraj,75,701,294664,60178,4265,407.58287405315883,13,True,0,232.64315862939947,10,True,2,16.436107854630716,15,True,2,1.4573804573804574,20,62,2021-11-13
CZ042,Ústecký kraj,393,3577,820965,161527,19601,698.9335720767633,16,True,0,409.8386028342011,13,True,2,18.249068925054846,15,True,2,1.4941520467836258,20,68,2021-11-13
CZ051,Liberecký kraj,153,1751,443690,89906,11939,654.5110324776308,16,True,0,291.41547838853916,13,True,2,14.666219951419718,11,True,2,1.4714285714285715,20,64,2021-11-13
CZ052,Královéhradecký kraj,325,2347,551647,119407,13438,700.0853806872874,16,True,0,437.16030048489625,13,True,2,17.465396636404225,15,True,2,1.4293544457978076,20,68,2021-11-13
CZ053,Pardubický kraj,362,3389,522662,106085,16613,1079.4739238743202,20,True,0,568.4121223547156,16,True,2,20.39968699211461,20,True,2,1.3485873458018305,15,75,2021-11-13
CZ063,Kraj Vysočina,280,2792,509813,104291,13311,905.8223309331069,16,True,0,457.3740783001409,13,True,2,20.9751333483585,20,True,2,1.4541666666666666,20,73,2021-11-13
CZ064,Jihomoravský kraj,1054,10914,1191989,238620,42923,1569.0581037241116,20,True,0,783.253708825748,16,True,2,25.426927288400158,25,True,2,1.3507425742574257,15,80,2021-11-13
CZ071,Olomoucký kraj,666,6689,632015,130935,21084,1867.8354152986874,20,True,0,874.4797036697598,16,True,2,31.72547903623601,30,True,2,1.31440361564158,15,85,2021-11-13
CZ072,Zlínský kraj,472,4910,582555,121339,18482,1425.2731501746616,20,True,0,729.36154080716,16,True,2,26.566388918948164,30,True,2,1.424013921113689,20,90,2021-11-13
CZ080,Moravskoslezský kraj,1147,10259,1200539,240829,40747,1531.3121856099635,20,True,0,871.5727757039227,16,True,2,25.177313667263846,25,True,2,1.2707791403443578,15,80,2021-11-13
