code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,738,7518,1324277,251166,59180,1047.8170352577295,20,True,0,584.0758701416593,16,True,2,12.703616086515716,11,True,2,1.1227598566308243,10,61,2021-11-13
CZ020,Středočeský kraj,613,7638,1385141,255825,46439,994.1948148239061,20,True,0,441.70819896413565,13,True,2,16.447382587911022,15,True,2,1.1792496526169522,10,62,2021-11-13
CZ031,Jihočeský kraj,398,4438,644083,131832,16611,1300.608772471871,20,True,0,588.6279507251653,16,True,2,26.71723556679309,30,True,2,1.116758933064922,10,80,2021-11-13
CZ032,Plzeňský kraj,334,3412,589899,119690,15462,1063.402379051329,20,True,0,515.4983707912106,16,True,2,22.06700297503557,20,True,2,1.1212619125862635,10,70,2021-11-13
CZ041,Karlovarský kraj,63,592,294664,60178,3685,370.25221947709935,13,True,0,212.7023164611652,10,True,2,16.065128900949794,15,True,2,1.2333333333333334,15,57,2021-11-13
CZ042,Ústecký kraj,332,3019,820965,161527,16216,629.3812769119269,16,True,0,371.4549270400614,13,True,2,18.617414898865317,15,True,2,1.2684873949579831,15,63,2021-11-13
CZ051,Liberecký kraj,143,1551,443690,89906,10651,608.7583673285402,16,True,0,280.29275020577046,13,True,2,14.562012956529905,11,True,2,1.304457527333894,15,59,2021-11-13
CZ052,Královéhradecký kraj,283,1963,551647,119407,10830,630.2943730320295,16,True,0,401.1490113644929,13,True,2,18.125577100646353,15,True,2,1.1969512195121952,10,58,2021-11-13
CZ053,Pardubický kraj,327,2943,522662,106085,14015,993.1848881303787,20,True,0,534.4770702738371,16,True,2,20.998929718159115,20,True,2,1.172977281785572,10,70,2021-11-13
CZ063,Kraj Vysočina,258,2582,509813,104291,11981,863.6500050018341,16,True,0,436.27925707875085,13,True,2,21.55078874885235,20,True,2,1.348302872062663,15,68,2021-11-13
CZ064,Jihomoravský kraj,981,9775,1191989,238620,37267,1471.2384090792784,20,True,0,751.4039057916352,16,True,2,26.229640164220356,30,True,2,1.2142857142857142,15,85,2021-11-13
CZ071,Olomoucký kraj,605,5999,632015,130935,18492,1757.2367744436444,20,True,0,827.8917019895368,16,True,2,32.44105559160718,30,True,2,1.1804407713498624,10,80,2021-11-13
CZ072,Zlínský kraj,402,4113,582555,121339,14719,1287.2604303456326,20,True,0,670.0236527414928,16,True,2,27.94347442081663,30,True,2,1.1945977345338368,10,80,2021-11-13
CZ080,Moravskoslezský kraj,1065,9288,1200539,240829,36003,1447.0167149921826,20,True,0,836.2780229955696,16,True,2,25.797850179151737,25,True,2,1.1568065761614148,10,75,2021-11-13
