code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,861,8902,1324277,251166,70823,1156.2535632650872,20,True,0,634.2418957979982,16,True,2,12.569363060022873,11,True,2,1.3201838944090167,15,66,2021-11-13
CZ020,Středočeský kraj,717,9086,1385141,255825,56946,1099.8158310237009,20,True,0,483.53366559171303,16,True,2,15.955466582376287,15,True,2,1.4004315659679407,20,75,2021-11-13
CZ031,Jihočeský kraj,431,4807,644083,131832,18480,1358.9863418224047,20,True,0,613.6598094544572,16,True,2,26.011904761904763,30,False,0,1.207788944723618,15,83,2021-11-13
CZ032,Plzeňský kraj,387,4074,589899,119690,18763,1177.1506647748174,20,True,0,559.7794301946695,16,True,2,21.71294569098758,20,True,2,1.3352999016715832,15,75,2021-11-13
CZ041,Karlovarský kraj,75,701,294664,60178,4264,407.58287405315883,13,True,0,232.64315862939947,10,True,2,16.43996247654784,15,True,2,1.4573804573804574,20,62,2021-11-13
CZ042,Ústecký kraj,390,3572,820965,161527,19597,697.4718776074498,16,True,0,407.98132819900076,13,True,2,18.227279685666172,15,True,2,1.4983221476510067,20,68,2021-11-13
CZ051,Liberecký kraj,153,1748,443690,89906,11936,653.384119542924,16,True,0,291.41547838853916,13,True,2,14.644772117962464,11,True,2,1.470142977291842,20,64,2021-11-13
CZ052,Královéhradecký kraj,325,2347,551647,119407,13438,699.9041053427283,16,True,0,436.32282864488684,13,True,2,17.465396636404225,15,True,2,1.4284844796104688,20,68,2021-11-13
CZ053,Pardubický kraj,362,3387,522662,106085,16611,1078.7086109187198,20,True,0,568.4121223547156,16,True,2,20.3901029438324,20,True,2,1.3488649940262845,15,75,2021-11-13
CZ063,Kraj Vysočina,280,2786,509813,104291,13309,903.8608274014197,16,True,0,457.3740783001409,13,True,2,20.93320309564956,20,True,2,1.4533124673969744,20,73,2021-11-13
CZ064,Jihomoravský kraj,1054,10907,1191989,238620,42921,1568.1352764161413,20,True,0,783.253708825748,16,True,2,25.41180308007735,25,True,2,1.3507120743034056,15,80,2021-11-13
CZ071,Olomoucký kraj,666,6688,632015,130935,21084,1867.5189671131222,20,True,0,874.4797036697598,16,True,2,31.72073610320622,30,True,2,1.3139489194499017,15,85,2021-11-13
CZ072,Zlínský kraj,472,4909,582555,121339,18481,1424.586519727751,20,True,0,729.36154080716,16,True,2,26.562415453709214,30,True,2,1.4245502031340684,20,90,2021-11-13
CZ080,Moravskoslezský kraj,1147,10257,1200539,240829,40745,1530.31263457497,20,True,0,871.9880080887268,16,True,2,25.173640937538348,25,True,2,1.27242277633048,15,80,2021-11-13
