code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,862,8903,1324277,251166,70829,1156.782153582672,20,True,0,634.6400388587628,16,True,2,12.569710146973698,11,True,2,1.3199406968124536,15,66,2021-11-13
CZ020,Středočeský kraj,717,9107,1385141,255825,56960,1101.548506614128,20,True,0,483.53366559171303,16,True,2,15.988412921348313,15,True,2,1.402803450400493,20,75,2021-11-13
CZ031,Jihočeský kraj,431,4806,644083,131832,18480,1358.8310823294514,20,True,0,613.6598094544572,16,True,2,26.006493506493506,30,False,0,1.2069311903566047,15,83,2021-11-13
CZ032,Plzeňský kraj,387,4077,589899,119690,18770,1177.828746954987,20,True,0,559.7794301946695,16,True,2,21.720831113478955,20,True,2,1.336283185840708,15,75,2021-11-13
CZ041,Karlovarský kraj,75,701,294664,60178,4265,407.58287405315883,13,True,0,232.64315862939947,10,True,2,16.436107854630716,15,True,2,1.4573804573804574,20,62,2021-11-13
CZ042,Ústecký kraj,390,3574,820965,161527,19599,697.8373012247781,16,True,0,407.98132819900076,13,True,2,18.23562426654421,15,True,2,1.4985324947589098,20,68,2021-11-13
CZ051,Liberecký kraj,153,1751,443690,89906,11939,654.5110324776308,16,True,0,291.41547838853916,13,True,2,14.666219951419718,11,True,2,1.4714285714285715,20,64,2021-11-13
CZ052,Královéhradecký kraj,325,2348,551647,119407,13438,700.2666560318464,16,True,0,436.32282864488684,13,True,2,17.472838219973212,15,True,2,1.4282238442822384,20,68,2021-11-13
CZ053,Pardubický kraj,362,3389,522662,106085,16611,1079.0912673965202,20,True,0,568.4121223547156,16,True,2,20.402143158148213,20,True,2,1.3496614894464356,15,75,2021-11-13
CZ063,Kraj Vysočina,280,2787,509813,104291,13310,904.2531281077572,16,True,0,457.3740783001409,13,True,2,20.93914350112697,20,True,2,1.4530761209593326,20,73,2021-11-13
CZ064,Jihomoravský kraj,1054,10914,1191989,238620,42923,1569.0581037241116,20,True,0,783.253708825748,16,True,2,25.426927288400158,25,True,2,1.350909766060156,15,80,2021-11-13
CZ071,Olomoucký kraj,666,6688,632015,130935,21084,1867.6771912059048,20,True,0,874.4797036697598,16,True,2,31.72073610320622,30,True,2,1.3139489194499017,15,85,2021-11-13
CZ072,Zlínský kraj,472,4909,582555,121339,18482,1424.7581773394786,20,True,0,729.36154080716,16,True,2,26.560978249107244,30,True,2,1.4245502031340684,20,90,2021-11-13
CZ080,Moravskoslezský kraj,1147,10258,1200539,240829,40747,1531.1455937707979,20,True,0,871.9880080887268,16,True,2,25.174859498858808,25,True,2,1.2712851654480108,15,80,2021-11-13
