code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,127,1775,1324277,251166,34506,214.38113023181708,10,True,0,87.59147336821067,7,True,2,5.1440329218107,3,True,2,1.4804003336113427,20,44,2021-10-19
CZ020,Středočeský kraj,90,1454,1385141,255825,24321,163.3768692140367,10,True,0,56.28847845206684,7,True,2,5.978372599810863,3,True,2,1.6337078651685393,25,49,2021-10-19
CZ031,Jihočeský kraj,69,1074,644083,131832,8948,261.9227646126353,13,True,0,84.95661144486922,7,True,2,12.002682163611981,11,True,2,1.4533152909336942,20,55,2021-10-19
CZ032,Plzeňský kraj,55,778,589899,119690,9183,195.45718843395227,10,True,0,62.66187651432868,7,True,2,8.472176848524446,7,True,2,1.584521384928717,20,48,2021-10-19
CZ041,Karlovarský kraj,10,145,294664,60178,2482,79.75185295794532,7,True,0,38.219947489115626,4,True,2,5.842062852538275,3,True,2,1.4077669902912622,20,38,2021-10-19
CZ042,Ústecký kraj,30,472,820965,161527,8312,95.01014050538086,7,True,0,32.19276034347199,4,True,2,5.678537054860443,3,True,2,1.3964497041420119,15,33,2021-10-19
CZ051,Liberecký kraj,16,170,443690,89906,5340,66.26248056075187,7,True,0,32.25591173002914,4,True,2,3.1835205992509366,3,True,2,1.5178571428571428,20,38,2021-10-19
CZ052,Královéhradecký kraj,18,184,551647,119407,5681,56.37663215788358,7,True,0,27.63657072030953,4,True,2,3.2388663967611335,3,True,2,1.362962962962963,15,33,2021-10-19
CZ053,Pardubický kraj,59,488,522662,106085,7021,134.31242370786472,10,True,0,73.52594617523684,7,True,2,6.950576840905853,3,True,2,1.7745454545454546,25,49,2021-10-19
CZ063,Kraj Vysočina,25,451,509813,104291,6077,124.35932390896271,10,True,0,33.559942852211606,4,True,2,7.421425045252591,7,True,2,2.1893203883495147,30,55,2021-10-19
CZ064,Jihomoravský kraj,171,1484,1191989,238620,18646,193.79373467372602,10,True,0,115.24599782080296,7,True,2,7.95881154134935,7,True,2,1.5523012552301256,20,48,2021-10-19
CZ071,Olomoucký kraj,123,1119,632015,130935,8311,252.05097980269454,13,True,0,125.25298812387825,10,True,2,13.464083744435085,11,True,2,1.8681135225375627,25,63,2021-10-19
CZ072,Zlínský kraj,63,574,582555,121339,7385,158.43997562461914,10,True,0,82.41373342453787,7,True,2,7.772511848341232,7,True,2,1.5769230769230769,20,48,2021-10-19
CZ080,Moravskoslezský kraj,257,2342,1200539,240829,20891,304.7797697534191,13,True,0,152.8055176079293,10,True,2,11.210569144607724,11,True,2,1.596455351056578,20,58,2021-10-19
