code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,458,2396,1324277,251166,16139,343.81024513753545,13,False,0,375.0507632402475,13,True,2,14.846025156453313,11,True,2,1.0920692798541476,10,51,2020-12-04
CZ020,Středočeský kraj,582,3349,1385141,255825,15460,499.08276485931754,16,False,0,537.4767907749438,16,True,2,21.662354463130658,20,False,0,0.9557648401826484,5,59,2020-12-04
CZ031,Jihočeský kraj,281,1370,644083,131832,5510,478.9755357616953,13,False,0,474.84677468292983,13,True,2,24.863883847549907,25,False,0,0.8188882247459653,5,58,2020-12-04
CZ032,Plzeňský kraj,223,1289,589899,119690,5186,459.06163597497203,13,False,0,402.70699306541906,13,True,2,24.855379868877748,25,True,2,0.9640987284966342,5,60,2020-12-04
CZ041,Karlovarský kraj,113,537,294664,60178,2471,413.6915266201504,13,False,0,500.18279105320886,16,True,2,21.732092270335894,20,False,0,0.9640933572710951,5,56,2020-12-04
CZ042,Ústecký kraj,400,1970,820965,161527,7481,493.6873070106521,16,False,0,505.79779231955024,16,True,2,26.33337789065633,30,True,2,1.014940752189593,10,76,2020-12-04
CZ051,Liberecký kraj,258,1310,443690,89906,4917,574.049448939575,16,False,0,537.2277712277267,16,True,2,26.6422615415904,30,True,2,1.0773026315789473,10,76,2020-12-04
CZ052,Královéhradecký kraj,282,1377,551647,119407,5424,571.0173353612001,16,False,0,583.7178724865377,16,True,2,25.38716814159292,25,False,0,0.8029154518950438,5,64,2020-12-04
CZ053,Pardubický kraj,258,1366,522662,106085,5554,602.4926242963904,16,False,0,617.4294198048735,16,True,2,24.594886568239108,25,False,0,0.8021139166177335,5,64,2020-12-04
CZ063,Kraj Vysočina,298,1661,509813,104291,5822,716.5372401253009,16,False,0,670.2400015341688,16,True,2,28.52971487461354,30,False,0,0.8487480838017374,5,69,2020-12-04
CZ064,Jihomoravský kraj,528,2628,1191989,238620,11088,458.8129588444189,13,False,0,466.85106026317993,13,True,2,23.7012987012987,25,False,0,0.9587741700109449,5,58,2020-12-04
CZ071,Olomoucký kraj,303,1689,632015,130935,5774,510.27269922391076,16,False,0,440.67667163096195,13,True,2,29.251818496709387,30,True,2,1.1178027796161483,10,73,2020-12-04
CZ072,Zlínský kraj,331,1670,582555,121339,5945,630.4984078756512,16,False,0,637.8822967059231,16,True,2,28.090832632464256,30,False,0,0.8711528429838289,5,69,2020-12-04
CZ080,Moravskoslezský kraj,722,3535,1200539,240829,15979,580.4892635724453,16,False,0,582.9862682650345,16,True,2,22.12278615683084,20,True,2,1.0927357032457496,10,66,2020-12-04
