code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,460,2405,1324277,251166,16053,344.6408870651684,13,False,0,376.24519242254127,13,True,2,14.981623372578333,11,True,2,1.0941765241128298,10,51,2020-12-04
CZ020,Středočeský kraj,582,3343,1385141,255825,15272,498.7217907779786,16,False,0,537.4767907749438,16,True,2,21.889732844421165,20,True,2,0.9545973729297544,5,61,2020-12-04
CZ031,Jihočeský kraj,280,1365,644083,131832,5490,478.043978803974,13,False,0,475.6053158565447,13,True,2,24.863387978142075,25,False,0,0.8163875598086124,5,58,2020-12-04
CZ032,Plzeňský kraj,223,1285,589899,119690,5130,456.3493072542927,13,False,0,399.3650263179881,13,True,2,25.048732943469787,25,True,2,0.969811320754717,5,60,2020-12-04
CZ041,Karlovarský kraj,113,536,294664,60178,2468,414.3702657942606,13,False,0,500.18279105320886,16,True,2,21.71799027552674,20,False,0,0.9571428571428572,5,56,2020-12-04
CZ042,Ústecký kraj,399,1970,820965,161527,7352,493.6873070106521,16,False,0,505.79779231955024,16,True,2,26.79542981501632,30,True,2,1.014940752189593,10,76,2020-12-04
CZ051,Liberecký kraj,259,1311,443690,89906,4905,574.7255967003989,16,False,0,538.3400440460035,16,True,2,26.72782874617737,30,True,2,1.0763546798029557,10,76,2020-12-04
CZ052,Královéhradecký kraj,282,1374,551647,119407,5406,570.4735093275228,16,False,0,583.7178724865377,16,True,2,25.41620421753607,25,False,0,0.8011661807580175,5,64,2020-12-04
CZ053,Pardubický kraj,258,1366,522662,106085,5523,602.3012960574903,16,False,0,618.3720601404534,16,True,2,24.732934999094695,25,False,0,0.8025851938895417,5,64,2020-12-04
CZ063,Kraj Vysočina,298,1659,509813,104291,5774,715.9487890657947,16,False,0,670.2400015341688,16,True,2,28.732248008313128,30,False,0,0.848159509202454,5,69,2020-12-04
CZ064,Jihomoravský kraj,527,2631,1191989,238620,11066,458.8968522360525,13,False,0,466.0129075517559,13,True,2,23.775528646303997,25,False,0,0.9609203798392988,5,58,2020-12-04
CZ071,Olomoucký kraj,304,1691,632015,130935,5770,510.589147409476,16,False,0,442.20414709588727,13,True,2,29.306759098786827,30,True,2,1.1191264063534083,10,73,2020-12-04
CZ072,Zlínský kraj,329,1666,582555,121339,5944,629.9834350404683,16,False,0,635.4098847031869,16,True,2,28.028263795423957,30,False,0,0.8686131386861314,5,69,2020-12-04
CZ080,Moravskoslezský kraj,723,3532,1200539,240829,15923,580.239375813697,16,False,0,583.4015006498387,16,True,2,22.181749670288262,20,True,2,1.0921459492888064,10,66,2020-12-04
