code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,455,2402,1324277,251166,16145,345.01845157772885,13,False,0,373.0600479364245,13,True,2,14.877671105605451,11,True,2,1.0883552333484368,10,51,2020-12-04
CZ020,Středočeský kraj,582,3357,1385141,255825,15466,499.3715441243888,16,False,0,537.8676829864165,16,True,2,21.705676968834865,20,False,0,0.9583214387667713,5,59,2020-12-04
CZ031,Jihočeský kraj,281,1376,644083,131832,5512,480.2176117053237,16,False,0,474.84677468292983,13,True,2,24.963715529753266,25,False,0,0.8200238379022646,5,61,2020-12-04
CZ032,Plzeňský kraj,225,1297,589899,119690,5189,460.75684142539654,13,False,0,404.37797643913444,13,True,2,24.995182116014647,25,True,2,0.9679104477611941,5,60,2020-12-04
CZ041,Karlovarský kraj,114,537,294664,60178,2472,415.7277441424809,13,False,0,501.84452790056173,16,True,2,21.723300970873787,20,False,0,0.9555160142348754,5,56,2020-12-04
CZ042,Ústecký kraj,402,1981,820965,161527,7481,495.3926172248512,16,False,0,507.6550669547506,16,True,2,26.480417056543242,30,True,2,1.015897435897436,10,76,2020-12-04
CZ051,Liberecký kraj,258,1312,443690,89906,4917,574.9509792873403,16,False,0,537.2277712277267,16,True,2,26.682936750050846,30,True,2,1.0754098360655737,10,76,2020-12-04
CZ052,Královéhradecký kraj,282,1379,551647,119407,5426,570.654784672082,16,False,0,583.7178724865377,16,True,2,25.41467010689274,25,False,0,0.8054906542056075,5,64,2020-12-04
CZ053,Pardubický kraj,259,1371,522662,106085,5555,604.2145784464911,16,False,0,618.3720601404534,16,True,2,24.68046804680468,25,False,0,0.8026932084309133,5,64,2020-12-04
CZ063,Kraj Vysočina,301,1669,509813,104291,5825,718.8910443633254,16,False,0,675.0342790844848,16,True,2,28.652360515021456,30,False,0,0.8510963793982662,5,69,2020-12-04
CZ064,Jihomoravský kraj,529,2632,1191989,238620,11088,459.14853241095346,13,False,0,467.27013661889197,13,True,2,23.737373737373737,25,False,0,0.9588342440801457,5,58,2020-12-04
CZ071,Olomoucký kraj,303,1692,632015,130935,5775,511.22204378060644,16,False,0,440.67667163096195,13,True,2,29.298701298701296,30,True,2,1.119047619047619,10,73,2020-12-04
CZ072,Zlínský kraj,331,1670,582555,121339,5945,630.8417230991065,16,False,0,637.0581593716777,16,True,2,28.090832632464256,30,False,0,0.870244919228765,5,69,2020-12-04
CZ080,Moravskoslezský kraj,723,3559,1200539,240829,15979,582.988141159929,16,False,0,584.231965419447,16,True,2,22.27298329056887,20,True,2,1.0913830113462129,10,66,2020-12-04
