code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,402,1997,1324277,251166,12927,313.68059703521243,13,False,0,353.1528948981948,13,True,2,15.448286532064671,15,True,2,0.9097949886104784,5,50,2020-12-04
CZ020,Středočeský kraj,482,2766,1385141,255825,12322,457.0653817914566,13,False,0,498.3875696276752,16,True,2,22.447654601525727,20,True,2,0.7898343803540834,0,53,2020-12-04
CZ031,Jihočeský kraj,240,1095,644083,131832,4315,436.1239157065161,13,False,0,445.26366891194857,13,True,2,25.3765932792584,25,False,0,0.6549043062200957,0,53,2020-12-04
CZ032,Plzeňský kraj,179,1044,589899,119690,4262,415.49485589906067,13,False,0,363.43888378310635,13,True,2,24.495541999061473,25,True,2,0.7879245283018868,0,55,2020-12-04
CZ041,Karlovarský kraj,96,428,294664,60178,1709,377.71835039231127,13,False,0,471.9332646482103,13,True,2,25.043885313048563,25,False,0,0.7642857142857142,0,53,2020-12-04
CZ042,Ústecký kraj,336,1646,820965,161527,5815,454.22155633918624,13,False,0,466.7950249803438,13,True,2,28.306104901117802,30,True,2,0.8480164863472437,5,65,2020-12-04
CZ051,Liberecký kraj,189,1055,443690,89906,3821,517.0276544434178,16,False,0,460.48094676662294,13,True,2,27.610573148390472,30,True,2,0.8647540983606558,5,68,2020-12-04
CZ052,Královéhradecký kraj,250,1156,551647,119407,4365,530.9554842136366,16,False,0,556.9187736062374,16,True,2,26.48339060710195,30,False,0,0.6740524781341107,0,64,2020-12-04
CZ053,Pardubický kraj,204,1073,522662,106085,4470,546.2421220597632,16,False,0,567.4694820191356,16,True,2,24.004474272930647,25,False,0,0.6304347826086957,0,59,2020-12-04
CZ063,Kraj Vysočina,240,1329,509813,104291,4556,651.4153228732888,16,False,0,614.6263819505039,16,True,2,29.170324846356454,30,False,0,0.6791006642820644,0,64,2020-12-04
CZ064,Jihomoravský kraj,437,2182,1191989,238620,8842,420.8931458260102,13,False,0,428.2960355376749,13,True,2,24.677674734223025,25,True,2,0.7986822840409956,0,55,2020-12-04
CZ071,Olomoucký kraj,248,1357,632015,130935,4710,457.90052451286755,13,False,0,399.4348340779776,13,True,2,28.81104033970276,30,True,2,0.8974867724867724,5,65,2020-12-04
CZ072,Zlínský kraj,247,1368,582555,121339,5034,579.0011243573567,16,False,0,567.830623295066,16,True,2,27.175208581644817,30,False,0,0.7128712871287128,0,64,2020-12-04
CZ080,Moravskoslezský kraj,610,2911,1200539,240829,13027,528.512609752786,16,False,0,536.4802411669691,16,True,2,22.345896983188762,20,True,2,0.900680693069307,5,61,2020-12-04
