code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,456,2414,1324277,251166,16145,346.52870962797056,13,False,0,375.4489063010121,13,True,2,14.951997522452773,11,True,2,1.0913200723327305,10,51,2020-12-04
CZ020,Středočeský kraj,581,3364,1385141,255825,15466,501.1764145310838,16,False,0,537.4767907749438,16,True,2,21.750937540411226,20,False,0,0.9554103947742119,5,59,2020-12-04
CZ031,Jihočeský kraj,281,1381,644083,131832,5512,481.30442815599855,16,False,0,474.84677468292983,13,True,2,25.054426705370105,25,False,0,0.8225134008338296,5,61,2020-12-04
CZ032,Plzeňský kraj,225,1295,589899,119690,5189,460.5873208803541,13,False,0,404.37797643913444,13,True,2,24.95663904413182,25,True,2,0.9656972408650261,5,60,2020-12-04
CZ041,Karlovarský kraj,114,539,294664,60178,2472,416.40648331659105,13,False,0,501.84452790056173,16,True,2,21.8042071197411,20,False,0,0.9590747330960854,5,56,2020-12-04
CZ042,Ústecký kraj,403,1984,820965,161527,7481,496.24527233195084,16,False,0,507.6550669547506,16,True,2,26.520518647239673,30,True,2,1.0174358974358975,10,76,2020-12-04
CZ051,Liberecký kraj,258,1314,443690,89906,4917,576.0778922220469,16,False,0,537.2277712277267,16,True,2,26.723611958511288,30,True,2,1.0744071954210956,10,76,2020-12-04
CZ052,Královéhradecký kraj,282,1379,551647,119407,5426,572.4675381176731,16,False,0,585.3928161665564,16,True,2,25.41467010689274,25,False,0,0.8036130536130536,5,64,2020-12-04
CZ053,Pardubický kraj,258,1378,522662,106085,5555,605.5538761187919,16,False,0,617.4294198048735,16,True,2,24.806480648064806,25,False,0,0.8063194850789935,5,64,2020-12-04
CZ063,Kraj Vysočina,300,1670,509813,104291,5825,720.0679464823377,16,False,0,673.1165680643584,16,True,2,28.669527896995707,30,False,0,0.8507386653082017,5,69,2020-12-04
CZ064,Jihomoravský kraj,529,2642,1191989,238620,11088,460.9941870268937,13,False,0,467.68921297460395,13,True,2,23.827561327561327,25,False,0,0.958983666061706,5,58,2020-12-04
CZ071,Olomoucký kraj,303,1704,632015,130935,5775,514.0700774506934,16,False,0,440.67667163096195,13,True,2,29.50649350649351,30,True,2,1.123269611074489,10,73,2020-12-04
CZ072,Zlínský kraj,333,1679,582555,121339,5945,632.7299568281106,16,False,0,638.7064340401685,16,True,2,28.242220353238018,30,False,0,0.8740239458615304,5,69,2020-12-04
CZ080,Moravskoslezský kraj,724,3565,1200539,240829,15979,583.8211003557568,16,False,0,584.231965419447,16,True,2,22.310532574003382,20,True,2,1.0918836140888208,10,66,2020-12-04
